rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,87.9,80.0,95.8,8,12.5,7.5,7.5,12.5,7.5,10.0,10.0,12.5,Singles F1: 1st; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Byron Center,74.2,62.5,85.9,8,2.5,10.0,10.0,5.0,10.0,5.0,12.5,7.5,Singles F1: 11th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 1st; Doubles F4: 4th
3rd,Midland Dow,65.4,60.0,70.8,6,7.5,12.5,12.5,10.0,12.5,5.0,0.0,0.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 5th
4th,Berkley,64.3,50.0,78.6,8,7.5,7.5,5.0,5.0,5.0,2.5,7.5,10.0,Singles F1: 3rd; Singles F2: 4th; Singles F3: 8th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 15th; Doubles F3: 4th; Doubles F4: 2nd
5th,Grand Rapids Forest Hills Northern,62.1,42.5,81.8,8,5.0,5.0,5.0,2.5,5.0,7.5,5.0,7.5,Singles F1: 7th; Singles F2: 5th; Singles F3: 6th; Singles F4: 9th; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 3rd
6th,South Lyon East,59.0,45.0,72.9,7,10.0,5.0,5.0,7.5,7.5,5.0,5.0,0.0,Singles F1: 2nd; Singles F2: 8th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 7th
7th,Grosse Pointe South,46.5,28.5,64.6,8,5.0,2.5,1.0,2.5,5.0,2.5,7.5,2.5,Singles F1: 5th; Singles F2: 11th; Singles F3: 17th; Singles F4: 14th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 3rd; Doubles F4: 11th
8th,Grand Rapids Forest Hills Central,45.5,28.5,62.5,8,2.5,2.5,1.0,5.0,5.0,2.5,5.0,5.0,Singles F1: 13th; Singles F2: 10th; Singles F3: 18th; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 8th; Doubles F4: 5th
9th,Portage Central,43.7,28.5,58.9,8,2.5,2.5,2.5,1.0,2.5,12.5,2.5,2.5,Singles F1: 9th; Singles F2: 14th; Singles F3: 13th; Singles F4: 18th; Doubles F1: 11th; Doubles F2: 1st; Doubles F3: 12th; Doubles F4: 9th
10th,Hamtramck,43.2,27.5,58.9,7,0.0,5.0,7.5,2.5,2.5,2.5,2.5,5.0,Singles F2: 6th; Singles F3: 4th; Singles F4: 12th; Doubles F1: 13th; Doubles F2: 12th; Doubles F3: 9th; Doubles F4: 6th
11th,Traverse City Central,42.4,27.0,57.8,8,2.5,5.0,5.0,7.5,2.5,1.0,1.0,2.5,Singles F1: 10th; Singles F2: 7th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 12th; Doubles F2: 17th; Doubles F3: 20th; Doubles F4: 12th
12th,Zeeland West,42.2,26.0,58.3,8,2.5,1.0,2.5,2.5,2.5,7.5,2.5,5.0,Singles F1: 12th; Singles F2: 17th; Singles F3: 9th; Singles F4: 11th; Doubles F1: 14th; Doubles F2: 4th; Doubles F3: 13th; Doubles F4: 8th
13th,Traverse City West,41.7,23.5,59.9,8,2.5,1.0,2.5,2.5,2.5,2.5,5.0,5.0,Singles F1: 14th; Singles F2: 18th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 6th; Doubles F4: 7th
14th,East Lansing,32.4,19.5,45.3,8,1.0,2.5,2.5,1.0,2.5,5.0,2.5,2.5,Singles F1: 19th; Singles F2: 15th; Singles F3: 16th; Singles F4: 21st; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 10th; Doubles F4: 15th
