rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,89.1,80.0,98.2,33.2,32.82,8,12.5,5.0,12.5,10.0,10.0,10.0,7.5,12.5,Singles F1: 1st; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 1st
2nd,Grand Rapids Forest Hills Northern,77.7,60.0,95.4,32.28,32.44,8,5.0,7.5,5.0,12.5,5.0,7.5,10.0,7.5,Singles F1: 7th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Midland Dow,73.4,55.0,91.9,27.99,29.21,8,2.5,10.0,10.0,5.0,5.0,12.5,7.5,2.5,Singles F1: 12th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 14th
4th,Grosse Pointe South,72.8,54.5,91.1,31.15,32.52,8,10.0,1.0,1.0,5.0,7.5,7.5,12.5,10.0,Singles F1: 2nd; Singles F2: 18th; Singles F3: 18th; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 2nd
5th,Birmingham Groves,66.7,42.5,90.9,31.08,33.17,8,2.5,2.5,7.5,7.5,7.5,5.0,5.0,5.0,Singles F1: 15th; Singles F2: 11th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 6th; Doubles F4: 5th
6th,Byron Center,66.6,42.5,90.7,27.84,25.94,8,2.5,7.5,2.5,2.5,12.5,5.0,5.0,5.0,Singles F1: 11th; Singles F2: 4th; Singles F3: 9th; Singles F4: 12th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 6th
7th,Muskegon Mona Shores,62.5,38.5,86.5,24.18,25.1,8,7.5,12.5,2.5,5.0,5.0,2.5,2.5,1.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 12th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 13th; Doubles F4: 21st
8th,Berkley,58.1,30.0,86.1,29.21,26.91,8,5.0,5.0,5.0,2.5,2.5,2.5,5.0,2.5,Singles F1: 6th; Singles F2: 8th; Singles F3: 7th; Singles F4: 11th; Doubles F1: 10th; Doubles F2: 15th; Doubles F3: 8th; Doubles F4: 13th
9th,Grand Rapids Forest Hills Central,55.6,28.0,83.1,31.39,30.19,8,2.5,1.0,1.0,1.0,5.0,5.0,5.0,7.5,Singles F1: 14th; Singles F2: 19th; Singles F3: 19th; Singles F4: 18th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 4th
10th,Portage Central,54.5,25.0,83.9,27.65,28.52,8,5.0,2.5,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 8th; Singles F2: 14th; Singles F3: 11th; Singles F4: 9th; Doubles F1: 15th; Doubles F2: 16th; Doubles F3: 9th; Doubles F4: 7th
11th,Traverse City Central,51.8,22.0,81.5,28.42,31.28,8,1.0,5.0,2.5,5.0,2.5,2.5,2.5,1.0,Singles F1: 19th; Singles F2: 6th; Singles F3: 14th; Singles F4: 5th; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 19th
12th,South Lyon East,46.0,22.0,70.0,27.5,20.1,6,5.0,2.5,5.0,7.5,0.0,1.0,1.0,0.0,Singles F1: 5th; Singles F2: 12th; Singles F3: 5th; Singles F4: 4th; Doubles F1: 45th; Doubles F2: 27th; Doubles F3: 18th; Doubles F4: 43rd
13th,Richland Gull Lake,43.9,15.5,72.2,26.12,24.35,7,0.0,5.0,1.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 42nd; Singles F2: 7th; Singles F3: 21st; Singles F4: 28th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 19th; Doubles F4: 9th
14th,Mason,43.2,17.0,69.4,27.82,23.0,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 25th; Singles F2: 43rd; Singles F3: 30th; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 12th; Doubles F3: 15th; Doubles F4: 8th
15th,Saginaw Heritage,42.6,16.5,68.7,24.54,22.74,7,1.0,1.0,5.0,1.0,2.5,5.0,0.0,1.0,Singles F1: 28th; Singles F2: 20th; Singles F3: 8th; Singles F4: 23rd; Doubles F1: 11th; Doubles F2: 8th; Doubles F3: 41st; Doubles F4: 27th
16th,Traverse City West,41.8,11.5,72.0,26.47,25.31,7,1.0,0.0,1.0,1.0,1.0,2.5,2.5,2.5,Singles F1: 24th; Singles F2: 34th; Singles F3: 23rd; Singles F4: 21st; Doubles F1: 18th; Doubles F2: 9th; Doubles F3: 10th; Doubles F4: 10th
17th,Dexter,40.4,11.5,69.2,25.41,28.46,7,0.0,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 43rd; Singles F2: 23rd; Singles F3: 15th; Singles F4: 20th; Doubles F1: 17th; Doubles F2: 18th; Doubles F3: 12th; Doubles F4: 15th
18th,Midland,39.1,11.0,67.3,21.94,24.66,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 27th; Singles F2: 9th; Singles F3: 25th; Singles F4: 24th; Doubles F1: 26th; Doubles F2: 23rd; Doubles F3: 16th; Doubles F4: 23rd
19th,Southgate Anderson,36.7,8.5,64.9,26.57,24.36,7,1.0,1.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 26th; Singles F3: 16th; Singles F4: 25th; Doubles F1: 33rd; Doubles F2: 21st; Doubles F3: 17th; Doubles F4: 30th
20th,Battle Creek Lakeview,36.0,9.0,63.1,25.47,27.71,6,1.0,0.0,1.0,2.5,1.0,0.0,2.5,1.0,Singles F1: 21st; Singles F2: 36th; Singles F3: 22nd; Singles F4: 16th; Doubles F1: 21st; Doubles F2: 47th; Doubles F3: 14th; Doubles F4: 17th
21st,Port Huron Northern,34.3,6.5,62.1,23.57,19.12,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 39th; Singles F2: 33rd; Singles F3: 20th; Singles F4: 19th; Doubles F1: 20th; Doubles F2: 34th; Doubles F3: 23rd; Doubles F4: 11th
22nd,Mattawan,33.6,13.5,53.8,28.87,29.8,4,7.5,0.0,2.5,0.0,0.0,2.5,0.0,1.0,Singles F1: 3rd; Singles F2: 35th; Singles F3: 13th; Singles F4: 54th; Doubles F1: 50th; Doubles F2: 14th; Doubles F3: 54th; Doubles F4: 18th
23rd,Detroit U-D Jesuit,32.8,9.5,56.2,34.82,35.14,5,2.5,2.5,2.5,0.0,0.0,1.0,1.0,0.0,Singles F1: 10th; Singles F2: 13th; Singles F3: 10th; Singles F4: 48th; Doubles F1: 44th; Doubles F2: 20th; Doubles F3: 20th
24th,Dearborn Divine Child,32.2,13.0,51.4,22.08,21.59,5,0.0,1.0,7.5,1.0,2.5,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 31st; Singles F3: 3rd; Singles F4: 22nd; Doubles F1: 12th; Doubles F2: 22nd
25th,Temperance Bedford,32.2,7.5,56.9,25.53,19.73,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 22nd; Singles F2: 28th; Singles F3: 43rd; Singles F4: 53rd; Doubles F1: 24th; Doubles F2: 17th; Doubles F3: 26th; Doubles F4: 12th
26th,Gibraltar Carlson,31.8,7.0,56.5,24.05,23.86,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 41st; Singles F2: 27th; Singles F3: 27th; Singles F4: 26th; Doubles F1: 25th; Doubles F2: 24th; Doubles F3: 29th; Doubles F4: 28th
27th,Allen Park,31.2,6.5,56.0,22.51,23.31,5,2.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 9th; Singles F2: 45th; Singles F3: 17th; Singles F4: 31st; Doubles F1: 34th; Doubles F2: 31st; Doubles F3: 30th; Doubles F4: 33rd
28th,Portage Northern,30.4,6.0,54.8,24.04,29.7,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 29th; Singles F2: 22nd; Singles F3: 32nd; Singles F4: 17th; Doubles F1: 37th; Doubles F2: 26th; Doubles F3: 42nd; Doubles F4: 31st
29th,Grosse Pointe North,28.9,8.0,49.8,29.17,25.76,5,2.5,2.5,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 16th; Singles F2: 15th; Singles F3: 31st; Singles F4: 30th; Doubles F1: 53rd; Doubles F2: 49th; Doubles F3: 21st; Doubles F4: 46th
30th,Warren De La Salle Collegiate,28.3,5.0,51.6,26.23,22.56,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 29th; Singles F3: 46th; Singles F4: 29th; Doubles F1: 36th; Doubles F2: 29th; Doubles F3: 25th; Doubles F4: 24th
31st,Bay City Western,27.4,4.0,50.8,26.22,32.3,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 49th; Singles F2: 39th; Singles F3: 34th; Singles F4: 27th; Doubles F1: 28th; Doubles F2: 33rd; Doubles F3: 24th; Doubles F4: 22nd
32nd,Royal Oak,27.2,5.5,48.8,26.6,27.69,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 53rd; Singles F2: 16th; Singles F3: 42nd; Singles F4: 38th; Doubles F1: 19th; Doubles F2: 30th; Doubles F3: 48th; Doubles F4: 20th
33rd,Sterling Heights,26.1,6.0,46.2,22.01,19.14,3,0.0,2.5,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 10th; Singles F3: 28th; Singles F4: 33rd; Doubles F1: 13th; Doubles F2: 43rd; Doubles F3: 37th
34th,Greenville,26.1,5.0,47.2,25.13,17.15,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 53rd; Singles F3: 41st; Singles F4: 43rd; Doubles F1: 27th; Doubles F2: 19th; Doubles F3: 28th; Doubles F4: 32nd
35th,South Lyon,26.0,5.0,47.0,20.47,21.06,5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 25th; Singles F3: 26th; Singles F4: 34th; Doubles F1: 31st; Doubles F2: 25th; Doubles F3: 38th
36th,North Farmington,24.0,4.5,43.5,25.06,22.02,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 24th; Singles F3: 49th; Singles F4: 35th; Doubles F1: 30th; Doubles F2: 50th; Doubles F3: 51st; Doubles F4: 41st
