rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,89.1,80.0,98.2,33.83,34.77,8,12.5,7.5,7.5,10.0,12.5,10.0,7.5,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 1st
2nd,Grand Rapids Forest Hills Northern,79.1,62.5,95.6,33.52,34.76,8,5.0,7.5,5.0,12.5,5.0,7.5,12.5,7.5,Singles F1: 7th; Singles F2: 3rd; Singles F3: 5th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 4th
3rd,Midland Dow,74.0,55.0,93.1,27.79,29.23,8,2.5,10.0,12.5,2.5,5.0,12.5,7.5,2.5,Singles F1: 9th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 11th
4th,Birmingham Groves,71.2,51.0,91.5,31.95,34.8,8,1.0,5.0,10.0,7.5,7.5,5.0,5.0,10.0,Singles F1: 19th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 2nd
5th,Grosse Pointe South,70.5,50.0,91.1,31.34,33.53,8,7.5,2.5,2.5,5.0,10.0,7.5,10.0,5.0,Singles F1: 3rd; Singles F2: 15th; Singles F3: 15th; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 5th
6th,Byron Center,65.8,40.0,91.7,28.61,28.35,8,2.5,5.0,2.5,5.0,7.5,5.0,5.0,7.5,Singles F1: 11th; Singles F2: 5th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 3rd
7th,Muskegon Mona Shores,60.7,36.0,85.3,23.91,24.04,8,5.0,12.5,2.5,7.5,2.5,2.5,2.5,1.0,Singles F1: 5th; Singles F2: 1st; Singles F3: 11th; Singles F4: 3rd; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 9th; Doubles F4: 30th
8th,South Lyon East,57.3,33.5,81.2,24.69,23.23,7,10.0,2.5,7.5,5.0,0.0,1.0,2.5,5.0,Singles F1: 2nd; Singles F2: 12th; Singles F3: 4th; Singles F4: 5th; Doubles F1: 33rd; Doubles F2: 25th; Doubles F3: 15th; Doubles F4: 7th
9th,Berkley,55.8,26.0,85.5,30.58,30.09,8,5.0,5.0,5.0,2.5,2.5,2.5,1.0,2.5,Singles F1: 6th; Singles F2: 6th; Singles F3: 6th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 10th
10th,Grand Rapids Forest Hills Central,55.1,27.0,83.1,32.68,32.33,8,2.5,1.0,1.0,2.5,5.0,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 20th; Singles F3: 17th; Singles F4: 15th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 8th
11th,Traverse City Central,53.2,24.5,81.9,28.76,33.79,8,1.0,5.0,2.5,5.0,2.5,2.5,5.0,1.0,Singles F1: 20th; Singles F2: 8th; Singles F3: 13th; Singles F4: 7th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 8th; Doubles F4: 18th
12th,Mason,46.1,17.0,75.2,27.54,24.48,7,1.0,0.0,1.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 22nd; Singles F2: 35th; Singles F3: 21st; Singles F4: 11th; Doubles F1: 12th; Doubles F2: 6th; Doubles F3: 14th; Doubles F4: 12th
13th,Richland Gull Lake,45.5,17.0,74.0,26.52,24.29,7,0.0,2.5,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 42nd; Singles F2: 9th; Singles F3: 19th; Singles F4: 25th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 11th; Doubles F4: 13th
14th,Saginaw Heritage,44.9,15.0,74.8,23.69,22.85,8,1.0,1.0,5.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 17th; Singles F2: 25th; Singles F3: 7th; Singles F4: 22nd; Doubles F1: 9th; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 25th
15th,Mattawan,43.4,16.5,70.2,27.38,28.21,7,7.5,1.0,2.5,1.0,0.0,2.5,1.0,1.0,Singles F1: 4th; Singles F2: 22nd; Singles F3: 12th; Singles F4: 27th; Doubles F1: 44th; Doubles F2: 15th; Doubles F3: 17th; Doubles F4: 17th
16th,Southgate Anderson,41.3,12.5,70.0,27.1,25.28,7,2.5,1.0,5.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 14th; Singles F2: 18th; Singles F3: 8th; Singles F4: 18th; Doubles F1: 21st; Doubles F2: 17th; Doubles F3: 27th; Doubles F4: 36th
17th,Dexter,40.7,13.0,68.5,27.76,28.84,7,0.0,1.0,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 43rd; Singles F2: 23rd; Singles F3: 14th; Singles F4: 21st; Doubles F1: 16th; Doubles F2: 24th; Doubles F3: 12th; Doubles F4: 14th
18th,Port Huron Northern,39.9,11.5,68.3,23.24,18.36,6,0.0,1.0,1.0,2.5,1.0,0.0,1.0,5.0,Singles F1: 34th; Singles F2: 19th; Singles F3: 18th; Singles F4: 16th; Doubles F1: 20th; Doubles F2: 33rd; Doubles F3: 22nd; Doubles F4: 6th
19th,Midland,39.3,11.0,67.7,24.2,28.2,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 30th; Singles F2: 10th; Singles F3: 23rd; Singles F4: 23rd; Doubles F1: 22nd; Doubles F2: 23rd; Doubles F3: 16th; Doubles F4: 24th
20th,Battle Creek Lakeview,38.2,11.5,64.9,25.29,27.86,7,1.0,1.0,1.0,2.5,1.0,0.0,2.5,2.5,Singles F1: 18th; Singles F2: 28th; Singles F3: 20th; Singles F4: 14th; Doubles F1: 30th; Doubles F2: 46th; Doubles F3: 13th; Doubles F4: 16th
