rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,91.3,85.0,97.7,8,12.5,12.5,10.0,12.5,7.5,10.0,12.5,7.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 3rd
2nd,Byron Center,73.3,57.5,89.1,8,2.5,7.5,7.5,7.5,10.0,5.0,10.0,7.5,Singles F1: 12th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 4th
3rd,Midland Dow,67.2,62.5,71.9,6,5.0,10.0,12.5,10.0,12.5,12.5,0.0,0.0,Singles F1: 7th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 1st
4th,Grand Rapids Forest Hills Northern,63.7,45.0,82.4,8,5.0,5.0,7.5,2.5,7.5,7.5,5.0,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 4th; Singles F4: 13th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 7th; Doubles F4: 7th
5th,Grosse Pointe South,58.4,41.0,75.8,8,5.0,5.0,1.0,2.5,5.0,2.5,7.5,12.5,Singles F1: 5th; Singles F2: 8th; Singles F3: 21st; Singles F4: 15th; Doubles F1: 5th; Doubles F2: 11th; Doubles F3: 4th; Doubles F4: 1st
6th,Berkley,57.6,36.0,79.3,8,7.5,5.0,2.5,5.0,5.0,1.0,5.0,5.0,Singles F1: 4th; Singles F2: 5th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 18th; Doubles F3: 5th; Doubles F4: 6th
7th,South Lyon East,53.6,35.0,72.3,7,7.5,2.5,5.0,7.5,5.0,2.5,5.0,0.0,Singles F1: 3rd; Singles F2: 11th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 7th; Doubles F2: 9th; Doubles F3: 6th
8th,Portage Central,50.2,30.0,70.3,8,5.0,2.5,2.5,5.0,2.5,7.5,2.5,2.5,Singles F1: 6th; Singles F2: 14th; Singles F3: 16th; Singles F4: 8th; Doubles F1: 11th; Doubles F2: 3rd; Doubles F3: 16th; Doubles F4: 10th
9th,Traverse City Central,46.2,26.0,66.4,8,2.5,5.0,2.5,5.0,2.5,5.0,1.0,2.5,Singles F1: 16th; Singles F2: 7th; Singles F3: 10th; Singles F4: 5th; Doubles F1: 13th; Doubles F2: 7th; Doubles F3: 23rd; Doubles F4: 13th
10th,Zeeland West,42.3,22.5,62.1,8,2.5,2.5,2.5,2.5,2.5,5.0,2.5,2.5,Singles F1: 13th; Singles F2: 16th; Singles F3: 12th; Singles F4: 16th; Doubles F1: 16th; Doubles F2: 8th; Doubles F3: 12th; Doubles F4: 12th
11th,Traverse City West,40.6,19.5,61.7,8,2.5,1.0,1.0,2.5,2.5,2.5,5.0,2.5,Singles F1: 15th; Singles F2: 19th; Singles F3: 17th; Singles F4: 14th; Doubles F1: 10th; Doubles F2: 14th; Doubles F3: 8th; Doubles F4: 9th
12th,Grand Rapids Forest Hills Central,40.4,19.5,61.3,8,2.5,1.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 14th; Singles F2: 17th; Singles F3: 25th; Singles F4: 12th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 9th; Doubles F4: 8th
13th,Hamtramck,40.0,19.5,60.5,7,0.0,2.5,5.0,2.5,1.0,1.0,2.5,5.0,Singles F2: 10th; Singles F3: 6th; Singles F4: 10th; Doubles F1: 18th; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 5th
14th,Grand Rapids Northview,39.8,26.5,53.1,8,1.0,1.0,2.5,1.0,1.0,2.5,7.5,10.0,Singles F1: 19th; Singles F2: 30th; Singles F3: 15th; Singles F4: 23rd; Doubles F1: 24th; Doubles F2: 12th; Doubles F3: 3rd; Doubles F4: 2nd
15th,East Lansing,30.5,12.5,48.4,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 25th; Singles F2: 18th; Singles F3: 24th; Singles F4: 22nd; Doubles F1: 12th; Doubles F2: 10th; Doubles F3: 11th; Doubles F4: 18th
16th,Portage Northern,30.1,18.5,41.8,5,0.0,7.5,1.0,0.0,5.0,2.5,0.0,2.5,Singles F2: 3rd; Singles F3: 18th; Doubles F1: 6th; Doubles F2: 15th; Doubles F4: 16th
17th,Battle Creek Lakeview,29.7,12.5,46.9,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 21st; Singles F2: 15th; Singles F3: 23rd; Singles F4: 9th; Doubles F1: 21st; Doubles F2: 22nd; Doubles F3: 18th; Doubles F4: 15th
18th,Wyandotte Roosevelt,29.1,11.0,47.3,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 17th; Singles F2: 22nd; Singles F3: 19th; Singles F4: 20th; Doubles F1: 17th; Doubles F2: 20th; Doubles F3: 14th; Doubles F4: 14th
19th,Dexter,28.6,15.5,41.8,7,1.0,1.0,2.5,1.0,2.5,5.0,2.5,0.0,Singles F1: 29th; Singles F2: 28th; Singles F3: 13th; Singles F4: 21st; Doubles F1: 14th; Doubles F2: 6th; Doubles F3: 13th
20th,Lowell,26.2,11.0,41.4,8,1.0,1.0,2.5,1.0,2.5,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 24th; Singles F3: 14th; Singles F4: 17th; Doubles F1: 15th; Doubles F2: 25th; Doubles F3: 19th; Doubles F4: 17th
21st,South Lyon,26.2,11.0,41.4,8,1.0,1.0,1.0,2.5,1.0,2.5,1.0,1.0,Singles F1: 28th; Singles F2: 25th; Singles F3: 20th; Singles F4: 11th; Doubles F1: 22nd; Doubles F2: 16th; Doubles F3: 17th; Doubles F4: 19th
22nd,Southgate Anderson,25.0,17.5,32.4,3,10.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 2nd; Singles F2: 9th; Singles F3: 5th
23rd,North Farmington,23.5,11.0,35.9,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 9th; Singles F2: 13th; Singles F3: 31st; Singles F4: 26th; Doubles F1: 20th; Doubles F2: 27th; Doubles F3: 25th; Doubles F4: 21st
24th,Muskegon Reeths-Puffer,23.2,12.0,34.4,8,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 20th; Singles F3: 32nd; Singles F4: 7th; Doubles F1: 25th; Doubles F2: 26th; Doubles F3: 24th; Doubles F4: 22nd
25th,Warren De La Salle Collegiate,22.1,9.5,34.8,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 26th; Singles F2: 29th; Singles F3: 27th; Singles F4: 19th; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 21st; Doubles F4: 11th
26th,Grosse Pointe North,19.5,9.0,30.1,6,2.5,1.0,1.0,1.0,0.0,1.0,2.5,0.0,Singles F1: 10th; Singles F2: 26th; Singles F3: 26th; Singles F4: 25th; Doubles F2: 19th; Doubles F3: 15th
27th,Warren Mott,18.3,8.0,28.5,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 32nd; Singles F3: 28th; Singles F4: 18th; Doubles F1: 26th; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 20th
28th,Greenville,16.4,7.0,25.8,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 18th; Singles F2: 27th; Singles F3: 29th; Singles F4: 24th; Doubles F1: 23rd; Doubles F2: 24th; Doubles F3: 20th
29th,Dearborn Divine Child,15.8,8.5,23.0,3,2.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 21st; Singles F3: 8th
30th,Gibraltar Carlson,13.5,6.0,21.1,3,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 12th; Singles F3: 11th
31st,Livonia Franklin,7.6,3.0,12.1,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 23rd; Singles F3: 22nd
32nd,Carleton Airport,3.1,3.0,3.1,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 31st; Singles F3: 30th
