rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,86.4,75.0,97.8,37.85,35.52,8,7.5,7.5,10.0,12.5,10.0,10.0,7.5,10.0,Singles F1: 4th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 2nd
2nd,Midland Dow,85.9,75.0,96.9,31.8,32.52,8,5.0,12.5,7.5,7.5,12.5,5.0,12.5,12.5,Singles F1: 7th; Singles F2: 1st; Singles F3: 4th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 1st
3rd,Byron Center,76.0,58.5,93.6,33.66,33.97,8,1.0,5.0,5.0,10.0,7.5,12.5,10.0,7.5,Singles F1: 19th; Singles F2: 7th; Singles F3: 6th; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 3rd
4th,Portage Central,70.0,47.5,92.5,32.25,32.33,8,10.0,5.0,5.0,7.5,5.0,5.0,5.0,5.0,Singles F1: 2nd; Singles F2: 8th; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 8th
5th,Grosse Pointe South,68.0,42.5,93.6,33.16,32.67,8,5.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 5th; Singles F2: 5th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 6th
6th,Grand Rapids Forest Hills Northern,67.2,43.5,90.8,35.45,38.02,8,2.5,10.0,5.0,1.0,5.0,5.0,7.5,7.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 7th; Singles F4: 17th; Doubles F1: 6th; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 4th
7th,Grand Rapids Forest Hills Central,64.2,39.5,89.0,37.52,38.66,8,1.0,7.5,5.0,5.0,7.5,7.5,1.0,5.0,Singles F1: 20th; Singles F2: 3rd; Singles F3: 5th; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 18th; Doubles F4: 7th
8th,Birmingham Groves,60.9,33.5,88.2,37.38,35.25,8,1.0,2.5,2.5,5.0,5.0,7.5,5.0,5.0,Singles F1: 25th; Singles F2: 10th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 5th
9th,Detroit U-D Jesuit,58.1,31.0,85.1,36.02,33.41,8,2.5,2.5,12.5,2.5,2.5,2.5,5.0,1.0,Singles F1: 11th; Singles F2: 9th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 13th; Doubles F2: 13th; Doubles F3: 6th; Doubles F4: 27th
10th,Traverse City Central,53.3,22.5,84.2,31.31,30.6,8,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 13th; Singles F3: 16th; Singles F4: 7th; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 13th; Doubles F4: 12th
11th,South Lyon East,50.4,24.0,76.8,27.7,26.38,8,12.5,1.0,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 1st; Singles F2: 17th; Singles F3: 10th; Singles F4: 22nd; Doubles F1: 16th; Doubles F2: 29th; Doubles F3: 14th; Doubles F4: 25th
12th,Berkley,47.0,16.5,77.6,31.87,29.07,8,5.0,2.5,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 6th; Singles F2: 15th; Singles F3: 14th; Singles F4: 21st; Doubles F1: 20th; Doubles F2: 18th; Doubles F3: 21st; Doubles F4: 15th
13th,Mattawan,45.1,16.5,73.7,30.93,29.88,8,5.0,1.0,1.0,2.5,2.5,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 32nd; Singles F3: 28th; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 21st; Doubles F3: 16th; Doubles F4: 20th
14th,Midland,43.3,14.5,72.1,27.4,30.14,7,2.5,1.0,2.5,0.0,1.0,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 29th; Singles F3: 15th; Singles F4: 43rd; Doubles F1: 23rd; Doubles F2: 15th; Doubles F3: 11th; Doubles F4: 10th
15th,Richland Gull Lake,43.1,13.5,72.6,27.46,24.78,6,0.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 42nd; Singles F2: 38th; Singles F3: 24th; Singles F4: 10th; Doubles F1: 12th; Doubles F2: 11th; Doubles F3: 9th; Doubles F4: 11th
16th,Muskegon Mona Shores,43.0,17.0,68.9,25.84,29.48,5,7.5,5.0,1.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 18th; Singles F4: 13th; Doubles F1: 28th; Doubles F2: 39th; Doubles F3: 35th; Doubles F4: 35th
17th,Dexter,40.3,11.5,69.1,26.54,22.35,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 46th; Singles F2: 11th; Singles F3: 13th; Singles F4: 20th; Doubles F1: 32nd; Doubles F2: 20th; Doubles F3: 12th; Doubles F4: 22nd
18th,Traverse City West,39.3,11.5,67.1,29.37,26.71,7,1.0,1.0,1.0,2.5,0.0,2.5,2.5,1.0,Singles F1: 23rd; Singles F2: 19th; Singles F3: 29th; Singles F4: 14th; Doubles F1: 60th; Doubles F2: 10th; Doubles F3: 15th; Doubles F4: 17th
19th,Mason,38.9,10.5,67.3,27.61,21.08,6,1.0,2.5,0.0,0.0,2.5,1.0,1.0,2.5,Singles F1: 24th; Singles F2: 14th; Singles F3: 42nd; Singles F4: 42nd; Doubles F1: 15th; Doubles F2: 19th; Doubles F3: 17th; Doubles F4: 13th
20th,Lapeer,38.6,10.0,67.3,24.02,31.15,7,1.0,1.0,2.5,1.0,0.0,1.0,2.5,1.0,Singles F1: 32nd; Singles F2: 25th; Singles F3: 12th; Singles F4: 18th; Doubles F1: 42nd; Doubles F2: 28th; Doubles F3: 10th; Doubles F4: 19th
21st,Warren De La Salle Collegiate,37.8,9.0,66.5,26.89,25.1,6,0.0,1.0,1.0,2.5,0.0,2.5,1.0,1.0,Singles F1: 36th; Singles F2: 27th; Singles F3: 17th; Singles F4: 12th; Doubles F1: 34th; Doubles F2: 14th; Doubles F3: 22nd; Doubles F4: 28th
22nd,Bay City Western,36.9,9.0,64.9,26.09,30.75,6,1.0,0.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 31st; Singles F2: 33rd; Singles F3: 31st; Singles F4: 11th; Doubles F1: 10th; Doubles F2: 33rd; Doubles F3: 32nd; Doubles F4: 18th
23rd,Southgate Anderson,34.8,6.0,63.6,23.42,22.42,6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 17th; Singles F2: 26th; Singles F3: 20th; Singles F4: 26th; Doubles F1: 33rd; Doubles F2: 27th; Doubles F3: 24th; Doubles F4: 33rd
24th,Grand Rapids Northview,33.0,6.0,59.9,24.71,24.18,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 27th; Singles F2: 21st; Singles F3: 21st; Singles F4: 27th; Doubles F1: 24th; Doubles F2: 38th; Doubles F3: 36th; Doubles F4: 32nd
25th,Greenville,32.7,7.5,57.9,23.77,23.45,6,1.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 28th; Singles F2: 22nd; Singles F3: 55th; Singles F4: 28th; Doubles F1: 27th; Doubles F2: 12th; Doubles F3: 19th; Doubles F4: 46th
26th,South Lyon,31.9,6.5,57.4,25.31,25.26,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 39th; Singles F2: 28th; Singles F3: 25th; Singles F4: 44th; Doubles F1: 22nd; Doubles F2: 43rd; Doubles F3: 25th; Doubles F4: 14th
27th,Saginaw Heritage,30.8,5.5,56.1,26.28,28.41,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 35th; Singles F2: 23rd; Singles F3: 33rd; Singles F4: 31st; Doubles F1: 35th; Doubles F2: 51st; Doubles F3: 30th; Doubles F4: 9th
