rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,89.1,80.0,98.2,33.81,34.22,8,12.5,5.0,12.5,7.5,10.0,10.0,10.0,12.5,Singles F1: 1st; Singles F2: 5th; Singles F3: 1st; Singles F4: 3rd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Grand Rapids Forest Hills Northern,76.0,57.5,94.5,33.24,34.03,8,5.0,7.5,5.0,12.5,5.0,7.5,5.0,10.0,Singles F1: 7th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 7th; Doubles F4: 2nd
3rd,Midland Dow,72.2,53.5,91.0,27.72,29.52,8,2.5,10.0,10.0,5.0,5.0,12.5,7.5,1.0,Singles F1: 11th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 19th
4th,Grosse Pointe South,71.6,52.5,90.8,30.42,32.47,8,7.5,2.5,2.5,5.0,7.5,7.5,12.5,7.5,Singles F1: 3rd; Singles F2: 16th; Singles F3: 16th; Singles F4: 7th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 4th
5th,Birmingham Groves,66.6,43.5,89.8,31.43,33.64,8,1.0,5.0,7.5,7.5,7.5,5.0,5.0,5.0,Singles F1: 19th; Singles F2: 8th; Singles F3: 4th; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 7th
6th,Byron Center,66.4,42.5,90.4,26.64,22.79,8,2.5,7.5,2.5,2.5,12.5,5.0,5.0,5.0,Singles F1: 10th; Singles F2: 4th; Singles F3: 11th; Singles F4: 10th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 8th
7th,Muskegon Mona Shores,62.0,38.5,85.5,24.67,24.78,8,5.0,12.5,2.5,10.0,2.5,2.5,2.5,1.0,Singles F1: 5th; Singles F2: 1st; Singles F3: 12th; Singles F4: 2nd; Doubles F1: 15th; Doubles F2: 9th; Doubles F3: 9th; Doubles F4: 26th
8th,Grand Rapids Forest Hills Central,56.6,29.5,83.6,32.09,31.02,8,2.5,1.0,1.0,2.5,2.5,5.0,7.5,7.5,Singles F1: 12th; Singles F2: 18th; Singles F3: 18th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 3rd
9th,Berkley,55.5,27.0,84.0,29.16,26.12,8,5.0,5.0,7.5,2.5,2.5,2.5,1.0,1.0,Singles F1: 6th; Singles F2: 6th; Singles F3: 3rd; Singles F4: 13th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 17th
10th,South Lyon East,55.4,31.0,79.7,24.77,23.21,7,10.0,2.5,5.0,5.0,0.0,1.0,2.5,5.0,Singles F1: 2nd; Singles F2: 13th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 34th; Doubles F2: 27th; Doubles F3: 15th; Doubles F4: 6th
