rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,87.7,80.0,95.5,8,12.5,7.5,10.0,12.5,7.5,7.5,10.0,12.5,Singles F1: 1st; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Byron Center,76.5,65.0,88.1,8,5.0,10.0,7.5,5.0,10.0,5.0,12.5,10.0,Singles F1: 7th; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 1st; Doubles F4: 2nd
3rd,Midland Dow,70.4,67.5,73.3,6,7.5,12.5,12.5,10.0,12.5,12.5,0.0,0.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 1st
4th,Grand Rapids Forest Hills Northern,55.1,42.5,67.6,7,0.0,5.0,5.0,2.5,7.5,7.5,7.5,7.5,Singles F2: 6th; Singles F3: 7th; Singles F4: 13th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 4th
5th,South Lyon East,52.3,37.5,67.0,7,10.0,5.0,5.0,7.5,2.5,2.5,5.0,0.0,Singles F1: 2nd; Singles F2: 7th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 6th
6th,Berkley,49.7,37.5,61.9,6,7.5,7.5,5.0,5.0,5.0,0.0,0.0,7.5,Singles F1: 4th; Singles F2: 4th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 6th; Doubles F4: 3rd
7th,Traverse City West,47.7,30.0,65.3,8,2.5,2.5,5.0,2.5,5.0,2.5,5.0,5.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 8th; Singles F4: 9th; Doubles F1: 7th; Doubles F2: 9th; Doubles F3: 5th; Doubles F4: 7th
8th,Hamtramck,45.4,30.0,60.8,7,0.0,5.0,7.5,2.5,2.5,2.5,5.0,5.0,Singles F2: 5th; Singles F3: 4th; Singles F4: 10th; Doubles F1: 12th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 5th
9th,Portage Central,44.8,31.0,58.5,8,2.5,2.5,2.5,1.0,5.0,10.0,2.5,5.0,Singles F1: 13th; Singles F2: 12th; Singles F3: 11th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 10th; Doubles F4: 8th
10th,Battle Creek Lakeview,43.6,27.5,59.7,8,2.5,5.0,2.5,7.5,2.5,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 8th; Singles F3: 10th; Singles F4: 4th; Doubles F1: 9th; Doubles F2: 12th; Doubles F3: 13th; Doubles F4: 11th
