rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,90.5,82.5,98.4,34.31,35.75,8,12.5,7.5,10.0,10.0,12.5,10.0,7.5,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 1st
2nd,Grand Rapids Forest Hills Northern,80.3,65.0,95.6,33.85,34.96,8,5.0,7.5,5.0,12.5,7.5,7.5,12.5,7.5,Singles F1: 7th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 4th
3rd,Midland Dow,73.9,55.0,92.9,28.25,29.59,8,2.5,10.0,12.5,2.5,5.0,12.5,7.5,2.5,Singles F1: 9th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 11th; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 11th
4th,Grosse Pointe South,69.4,48.5,90.3,31.38,32.36,8,10.0,1.0,2.5,2.5,10.0,7.5,10.0,5.0,Singles F1: 2nd; Singles F2: 18th; Singles F3: 15th; Singles F4: 10th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 5th
5th,Byron Center,65.4,40.0,90.9,28.33,27.39,8,2.5,5.0,2.5,5.0,7.5,5.0,5.0,7.5,Singles F1: 10th; Singles F2: 5th; Singles F3: 13th; Singles F4: 8th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 3rd
6th,Birmingham Groves,62.8,38.5,87.1,31.98,34.43,8,1.0,2.5,7.5,7.5,2.5,2.5,5.0,10.0,Singles F1: 21st; Singles F2: 10th; Singles F3: 4th; Singles F4: 4th; Doubles F1: 10th; Doubles F2: 16th; Doubles F3: 6th; Doubles F4: 2nd
7th,Muskegon Mona Shores,60.3,36.0,84.5,23.61,23.82,8,5.0,12.5,2.5,5.0,2.5,5.0,2.5,1.0,Singles F1: 5th; Singles F2: 1st; Singles F3: 14th; Singles F4: 7th; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 30th
8th,Grand Rapids Forest Hills Central,54.1,25.5,82.7,32.48,32.41,8,2.5,1.0,1.0,1.0,5.0,5.0,5.0,5.0,Singles F1: 15th; Singles F2: 20th; Singles F3: 17th; Singles F4: 17th; Doubles F1: 7th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 8th
9th,Berkley,54.0,25.0,82.9,30.41,30.4,7,5.0,2.5,7.5,2.5,2.5,2.5,0.0,2.5,Singles F1: 6th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 14th; Doubles F1: 9th; Doubles F2: 10th; Doubles F3: 33rd; Doubles F4: 10th
10th,South Lyon East,53.9,28.5,79.4,25.05,23.61,7,7.5,2.5,5.0,5.0,0.0,1.0,2.5,5.0,Singles F1: 4th; Singles F2: 12th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 37th; Doubles F2: 28th; Doubles F3: 14th; Doubles F4: 7th
11th,Traverse City Central,52.0,23.0,81.0,28.52,33.62,8,1.0,5.0,1.0,5.0,2.5,2.5,5.0,1.0,Singles F1: 23rd; Singles F2: 6th; Singles F3: 22nd; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 9th; Doubles F3: 8th; Doubles F4: 17th
12th,Richland Gull Lake,47.5,22.0,73.0,26.87,24.9,7,1.0,5.0,5.0,1.0,5.0,2.5,0.0,2.5,Singles F1: 31st; Singles F2: 7th; Singles F3: 8th; Singles F4: 29th; Doubles F1: 6th; Doubles F2: 11th; Doubles F3: 39th; Doubles F4: 13th
13th,Dexter,46.3,21.0,71.6,30.06,29.23,6,0.0,1.0,5.0,7.5,0.0,2.5,2.5,2.5,Singles F1: 36th; Singles F2: 25th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 43rd; Doubles F2: 12th; Doubles F3: 11th; Doubles F4: 14th
14th,Mason,46.1,17.0,75.2,27.6,24.1,7,1.0,0.0,1.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 17th; Singles F2: 36th; Singles F3: 24th; Singles F4: 13th; Doubles F1: 11th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 12th
15th,Mattawan,45.3,17.5,73.0,26.84,28.22,8,7.5,1.0,1.0,1.0,1.0,2.5,1.0,2.5,Singles F1: 3rd; Singles F2: 22nd; Singles F3: 21st; Singles F4: 31st; Doubles F1: 21st; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 16th
16th,Saginaw Heritage,43.9,15.0,72.8,23.66,22.84,8,2.5,1.0,2.5,1.0,5.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 21st; Singles F3: 11th; Singles F4: 25th; Doubles F1: 8th; Doubles F2: 19th; Doubles F3: 20th; Doubles F4: 25th
17th,Southgate Anderson,40.4,10.0,70.8,26.54,25.49,7,2.5,1.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 11th; Singles F2: 19th; Singles F3: 9th; Singles F4: 19th; Doubles F1: 25th; Doubles F2: 17th; Doubles F3: 22nd; Doubles F4: 33rd
18th,Midland,40.0,13.5,66.5,24.32,28.49,8,1.0,5.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 27th; Singles F2: 8th; Singles F3: 26th; Singles F4: 27th; Doubles F1: 28th; Doubles F2: 22nd; Doubles F3: 15th; Doubles F4: 24th
19th,Battle Creek Lakeview,38.5,11.5,65.5,25.44,28.12,7,1.0,1.0,1.0,2.5,1.0,0.0,2.5,2.5,Singles F1: 18th; Singles F2: 28th; Singles F3: 23rd; Singles F4: 16th; Doubles F1: 23rd; Doubles F2: 47th; Doubles F3: 12th; Doubles F4: 15th
20th,Port Huron Northern,38.4,11.0,65.9,23.11,17.43,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,Singles F1: 28th; Singles F2: 17th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 18th; Doubles F2: 32nd; Doubles F3: 43rd; Doubles F4: 6th
