rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,88.4,80.0,96.7,30.07,28.77,8,10.0,7.5,12.5,5.0,10.0,10.0,12.5,12.5,Singles F1: 2nd; Singles F2: 4th; Singles F3: 1st; Singles F4: 6th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Byron Center,69.7,52.5,86.9,29.65,26.05,8,2.5,10.0,7.5,7.5,12.5,5.0,5.0,2.5,Singles F1: 12th; Singles F2: 2nd; Singles F3: 4th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 14th
3rd,Muskegon Mona Shores,67.2,47.5,86.9,22.52,25.36,8,7.5,12.5,7.5,7.5,2.5,2.5,2.5,5.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 16th; Doubles F4: 6th
4th,Midland Dow,64.0,43.5,84.5,24.79,25.59,8,2.5,7.5,10.0,5.0,7.5,7.5,2.5,1.0,Singles F1: 14th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 5th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 11th; Doubles F4: 18th
5th,Grand Rapids Forest Hills Northern,63.5,42.5,84.5,31.52,28.86,8,2.5,5.0,5.0,12.5,7.5,2.5,2.5,5.0,Singles F1: 13th; Singles F2: 7th; Singles F3: 5th; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 14th; Doubles F3: 9th; Doubles F4: 8th
6th,Berkley,53.7,28.5,78.9,28.02,21.87,8,2.5,2.5,5.0,2.5,5.0,1.0,5.0,5.0,Singles F1: 9th; Singles F2: 11th; Singles F3: 6th; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 22nd; Doubles F3: 5th; Doubles F4: 7th
7th,Gibraltar Carlson,49.3,29.0,69.6,24.16,24.18,8,1.0,2.5,1.0,1.0,1.0,7.5,5.0,10.0,Singles F1: 26th; Singles F2: 13th; Singles F3: 21st; Singles F4: 18th; Doubles F1: 20th; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 2nd
8th,South Lyon East,49.1,34.0,64.3,24.93,20.94,8,12.5,2.5,5.0,10.0,1.0,1.0,1.0,1.0,Singles F1: 1st; Singles F2: 9th; Singles F3: 7th; Singles F4: 2nd; Doubles F1: 30th; Doubles F2: 27th; Doubles F3: 24th; Doubles F4: 28th
9th,Traverse City West,49.1,28.0,70.2,24.51,22.32,8,1.0,1.0,5.0,1.0,5.0,5.0,2.5,7.5,Singles F1: 23rd; Singles F2: 31st; Singles F3: 8th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 10th; Doubles F4: 3rd
10th,Traverse City Central,48.4,22.0,74.7,27.33,30.16,8,1.0,5.0,2.5,2.5,2.5,1.0,2.5,5.0,Singles F1: 19th; Singles F2: 8th; Singles F3: 9th; Singles F4: 9th; Doubles F1: 10th; Doubles F2: 18th; Doubles F3: 15th; Doubles F4: 5th
11th,Grosse Pointe South,47.4,28.5,66.4,30.19,27.73,6,5.0,0.0,0.0,1.0,5.0,5.0,10.0,2.5,Singles F1: 6th; Singles F2: 39th; Singles F3: 34th; Singles F4: 21st; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 9th
12th,Grand Rapids Forest Hills Central,46.1,22.0,70.2,29.77,28.71,8,1.0,1.0,2.5,2.5,2.5,2.5,7.5,2.5,Singles F1: 21st; Singles F2: 19th; Singles F3: 13th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 16th; Doubles F3: 4th; Doubles F4: 10th
13th,Midland,45.0,19.5,70.5,17.94,2.68,8,2.5,5.0,1.0,2.5,2.5,2.5,1.0,2.5,Singles F1: 15th; Singles F2: 6th; Singles F3: 19th; Singles F4: 13th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 18th; Doubles F4: 12th
14th,Temperance Bedford,44.1,24.0,64.3,22.27,11.89,8,1.0,1.0,1.0,1.0,2.5,2.5,7.5,7.5,Singles F1: 27th; Singles F2: 30th; Singles F3: 20th; Singles F4: 20th; Doubles F1: 13th; Doubles F2: 11th; Doubles F3: 3rd; Doubles F4: 4th
15th,Portage Central,42.6,18.0,67.3,26.04,23.81,8,2.5,1.0,2.5,2.5,5.0,1.0,2.5,1.0,Singles F1: 16th; Singles F2: 17th; Singles F3: 14th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 17th; Doubles F3: 13th; Doubles F4: 24th
16th,Dexter,40.1,18.0,62.2,24.27,23.67,8,1.0,2.5,2.5,1.0,2.5,2.5,5.0,1.0,Singles F1: 30th; Singles F2: 14th; Singles F3: 12th; Singles F4: 22nd; Doubles F1: 16th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 19th
17th,Southgate Anderson,39.6,20.5,58.6,30.91,31.03,7,5.0,5.0,2.5,5.0,1.0,1.0,1.0,0.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 15th; Singles F4: 7th; Doubles F1: 28th; Doubles F2: 19th; Doubles F3: 23rd
18th,Bay City Western,38.9,15.5,62.2,18.68,3.73,8,1.0,2.5,1.0,2.5,2.5,2.5,1.0,2.5,Singles F1: 29th; Singles F2: 15th; Singles F3: 22nd; Singles F4: 14th; Doubles F1: 15th; Doubles F2: 12th; Doubles F3: 17th; Doubles F4: 11th
19th,Zeeland West,38.6,21.0,56.2,24.47,18.48,8,1.0,1.0,1.0,1.0,1.0,12.5,2.5,1.0,Singles F1: 22nd; Singles F2: 24th; Singles F3: 23rd; Singles F4: 25th; Doubles F1: 26th; Doubles F2: 1st; Doubles F3: 14th; Doubles F4: 20th
20th,Mattawan,36.4,19.5,53.3,29.48,28.86,6,7.5,0.0,2.5,1.0,0.0,5.0,1.0,2.5,Singles F1: 4th; Singles F2: 33rd; Singles F3: 11th; Singles F4: 30th; Doubles F1: 36th; Doubles F2: 6th; Doubles F3: 29th; Doubles F4: 16th
21st,Dearborn Divine Child,30.8,12.5,49.1,23.93,26.29,7,5.0,1.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 8th; Singles F2: 23rd; Singles F3: 18th; Singles F4: 28th; Doubles F1: 12th; Doubles F2: 21st; Doubles F3: 39th; Doubles F4: 30th
22nd,Battle Creek Lakeview,30.7,10.0,51.5,26.01,28.91,7,1.0,1.0,1.0,2.5,1.0,0.0,2.5,1.0,Singles F1: 20th; Singles F2: 32nd; Singles F3: 24th; Singles F4: 10th; Doubles F1: 18th; Doubles F2: 33rd; Doubles F3: 12th; Doubles F4: 22nd
23rd,Portage Northern,29.7,9.5,50.0,24.35,39.84,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 18th; Singles F3: 31st; Singles F4: 15th; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 28th; Doubles F4: 25th
24th,South Lyon,27.7,11.0,44.3,21.93,18.27,7,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 22nd; Singles F3: 25th; Singles F4: 8th; Doubles F1: 35th; Doubles F2: 20th; Doubles F3: 25th; Doubles F4: 29th
25th,Flushing,24.9,9.0,40.8,24.45,0.0,6,1.0,2.5,2.5,0.0,1.0,1.0,0.0,1.0,Singles F1: 28th; Singles F2: 10th; Singles F3: 16th; Singles F4: 35th; Doubles F1: 23rd; Doubles F2: 30th; Doubles F3: 33rd; Doubles F4: 32nd
26th,Hamtramck,24.1,6.5,41.7,16.01,5.7,5,0.0,2.5,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 38th; Singles F2: 12th; Singles F3: 17th; Singles F4: 23rd; Doubles F1: 34th; Doubles F2: 35th; Doubles F3: 19th; Doubles F4: 26th
