rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,89.1,80.0,98.2,33.84,34.79,8,12.5,7.5,7.5,10.0,12.5,10.0,7.5,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 1st
2nd,Grand Rapids Forest Hills Northern,79.1,62.5,95.6,33.52,34.76,8,5.0,7.5,5.0,12.5,5.0,7.5,12.5,7.5,Singles F1: 7th; Singles F2: 3rd; Singles F3: 5th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 4th
3rd,Midland Dow,74.0,55.0,93.1,27.85,29.24,8,2.5,10.0,12.5,2.5,5.0,12.5,7.5,2.5,Singles F1: 9th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 11th
4th,Birmingham Groves,71.2,51.0,91.5,31.95,34.79,8,1.0,5.0,10.0,7.5,7.5,5.0,5.0,10.0,Singles F1: 19th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 2nd
5th,Grosse Pointe South,70.7,50.0,91.5,31.35,33.54,8,7.5,2.5,2.5,5.0,10.0,7.5,10.0,5.0,Singles F1: 3rd; Singles F2: 15th; Singles F3: 13th; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 5th
6th,Byron Center,65.7,40.0,91.5,28.6,28.36,8,2.5,5.0,2.5,5.0,7.5,5.0,5.0,7.5,Singles F1: 11th; Singles F2: 5th; Singles F3: 11th; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 3rd
7th,Muskegon Mona Shores,60.8,36.0,85.5,23.91,24.05,8,5.0,12.5,2.5,7.5,2.5,2.5,2.5,1.0,Singles F1: 5th; Singles F2: 1st; Singles F3: 12th; Singles F4: 3rd; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 9th; Doubles F4: 30th
8th,South Lyon East,57.1,33.5,80.8,24.68,23.23,7,10.0,2.5,7.5,5.0,0.0,1.0,2.5,5.0,Singles F1: 2nd; Singles F2: 12th; Singles F3: 4th; Singles F4: 5th; Doubles F1: 34th; Doubles F2: 27th; Doubles F3: 14th; Doubles F4: 7th
9th,Grand Rapids Forest Hills Central,56.0,28.5,83.5,32.68,32.31,8,2.5,1.0,2.5,2.5,5.0,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 20th; Singles F3: 15th; Singles F4: 15th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 8th
10th,Berkley,55.8,26.0,85.5,30.57,30.07,8,5.0,5.0,5.0,2.5,2.5,2.5,1.0,2.5,Singles F1: 6th; Singles F2: 6th; Singles F3: 6th; Singles F4: 12th; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 20th; Doubles F4: 10th
