rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,89.1,80.0,98.2,33.15,32.72,8,12.5,5.0,12.5,10.0,10.0,10.0,7.5,12.5,Singles F1: 1st; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 1st
2nd,Grand Rapids Forest Hills Northern,77.6,60.0,95.3,32.27,32.43,8,5.0,7.5,5.0,12.5,5.0,7.5,10.0,7.5,Singles F1: 7th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Midland Dow,73.1,55.0,91.2,28.02,29.23,8,2.5,10.0,10.0,5.0,5.0,12.5,7.5,2.5,Singles F1: 12th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 16th
4th,Grosse Pointe South,72.6,54.5,90.8,31.4,32.78,8,10.0,1.0,1.0,5.0,7.5,7.5,12.5,10.0,Singles F1: 2nd; Singles F2: 18th; Singles F3: 18th; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 2nd
5th,Byron Center,67.9,45.0,90.8,27.84,26.07,8,2.5,7.5,5.0,2.5,12.5,5.0,5.0,5.0,Singles F1: 10th; Singles F2: 4th; Singles F3: 8th; Singles F4: 12th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 6th
6th,Birmingham Groves,66.7,42.5,91.0,31.2,33.38,8,2.5,2.5,7.5,7.5,7.5,5.0,5.0,5.0,Singles F1: 15th; Singles F2: 10th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 6th; Doubles F4: 5th
7th,Muskegon Mona Shores,62.4,38.5,86.3,24.39,25.11,8,7.5,12.5,2.5,5.0,5.0,2.5,2.5,1.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 11th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 13th; Doubles F4: 21st
8th,Berkley,57.8,30.0,85.7,29.82,28.12,8,5.0,5.0,5.0,2.5,2.5,2.5,5.0,2.5,Singles F1: 6th; Singles F2: 8th; Singles F3: 7th; Singles F4: 11th; Doubles F1: 10th; Doubles F2: 15th; Doubles F3: 8th; Doubles F4: 13th
9th,Grand Rapids Forest Hills Central,55.3,28.0,82.6,31.07,29.8,8,2.5,1.0,1.0,1.0,5.0,5.0,5.0,7.5,Singles F1: 14th; Singles F2: 19th; Singles F3: 19th; Singles F4: 18th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 4th
10th,Portage Central,54.5,25.0,84.0,27.72,28.66,8,5.0,2.5,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 8th; Singles F2: 13th; Singles F3: 10th; Singles F4: 9th; Doubles F1: 14th; Doubles F2: 16th; Doubles F3: 9th; Doubles F4: 7th
