rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,77.6,70.0,85.2,31.51,29.21,7,7.5,7.5,10.0,12.5,7.5,12.5,12.5,0.0,Singles F1: 3rd; Singles F2: 4th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st
2nd,Midland Dow,75.3,60.0,90.7,24.56,26.47,8,2.5,7.5,12.5,10.0,5.0,10.0,10.0,2.5,Singles F1: 12th; Singles F2: 3rd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 13th
3rd,Byron Center,71.2,52.5,89.8,28.08,25.1,8,2.5,10.0,7.5,7.5,12.5,5.0,2.5,5.0,Singles F1: 10th; Singles F2: 2nd; Singles F3: 4th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 9th; Doubles F4: 7th
4th,Muskegon Mona Shores,64.2,43.5,84.9,22.3,26.07,8,7.5,12.5,2.5,7.5,2.5,2.5,1.0,7.5,Singles F1: 4th; Singles F2: 1st; Singles F3: 9th; Singles F4: 3rd; Doubles F1: 11th; Doubles F2: 10th; Doubles F3: 18th; Doubles F4: 4th
5th,Berkley,62.6,40.0,85.2,26.37,21.78,8,5.0,5.0,5.0,5.0,5.0,2.5,2.5,10.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 5th; Singles F4: 8th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 12th; Doubles F4: 2nd
6th,Birmingham Groves,58.3,37.5,79.1,26.97,25.96,7,0.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 37th; Singles F2: 6th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 6th
7th,Grosse Pointe South,55.8,34.5,77.0,30.08,27.15,8,5.0,1.0,2.5,1.0,10.0,5.0,7.5,2.5,Singles F1: 6th; Singles F2: 28th; Singles F3: 14th; Singles F4: 19th; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 4th; Doubles F4: 9th
8th,Traverse City Central,53.6,31.0,76.2,28.23,30.96,8,2.5,5.0,5.0,5.0,2.5,1.0,2.5,7.5,Singles F1: 16th; Singles F2: 7th; Singles F3: 8th; Singles F4: 7th; Doubles F1: 10th; Doubles F2: 23rd; Doubles F3: 16th; Doubles F4: 3rd
9th,South Lyon East,53.2,35.5,70.9,24.15,19.73,8,10.0,5.0,5.0,5.0,1.0,1.0,7.5,1.0,Singles F1: 2nd; Singles F2: 8th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 31st; Doubles F2: 28th; Doubles F3: 3rd; Doubles F4: 24th
10th,Grand Rapids Forest Hills Central,50.8,26.0,75.6,31.23,31.39,8,1.0,2.5,2.5,2.5,2.5,5.0,5.0,5.0,Singles F1: 21st; Singles F2: 14th; Singles F3: 12th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 8th; Doubles F3: 7th; Doubles F4: 5th
11th,Traverse City West,49.3,27.0,71.5,25.09,23.33,8,1.0,2.5,2.5,1.0,2.5,2.5,2.5,12.5,Singles F1: 23rd; Singles F2: 16th; Singles F3: 11th; Singles F4: 18th; Doubles F1: 15th; Doubles F2: 9th; Doubles F3: 13th; Doubles F4: 1st
12th,Portage Central,48.5,22.5,74.4,25.11,22.88,8,2.5,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 13th; Singles F2: 12th; Singles F3: 13th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 11th; Doubles F3: 15th; Doubles F4: 15th
13th,Grand Rapids Forest Hills Northern,45.8,23.5,68.0,32.84,31.03,7,2.5,0.0,5.0,1.0,7.5,2.5,2.5,2.5,Singles F1: 11th; Singles F3: 7th; Singles F4: 17th; Doubles F1: 4th; Doubles F2: 12th; Doubles F3: 11th; Doubles F4: 12th
14th,Midland,42.0,16.5,67.4,22.11,2.46,8,1.0,1.0,1.0,2.5,2.5,1.0,5.0,2.5,Singles F1: 19th; Singles F2: 17th; Singles F3: 17th; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 18th; Doubles F3: 5th; Doubles F4: 14th
15th,Mattawan,41.5,26.0,57.0,28.7,29.22,8,12.5,1.0,1.0,1.0,1.0,7.5,1.0,1.0,Singles F1: 1st; Singles F2: 31st; Singles F3: 19th; Singles F4: 25th; Doubles F1: 25th; Doubles F2: 3rd; Doubles F3: 29th; Doubles F4: 23rd
16th,Zeeland West,40.6,17.5,63.7,25.61,14.07,8,1.0,2.5,1.0,1.0,1.0,7.5,2.5,1.0,Singles F1: 22nd; Singles F2: 11th; Singles F3: 20th; Singles F4: 24th; Doubles F1: 23rd; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 19th
17th,Portage Northern,40.0,17.0,63.1,23.07,39.89,8,2.5,2.5,1.0,2.5,2.5,2.5,1.0,2.5,Singles F1: 15th; Singles F2: 13th; Singles F3: 25th; Singles F4: 12th; Doubles F1: 14th; Doubles F2: 16th; Doubles F3: 24th; Doubles F4: 16th
