rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Midland Dow,75.0,8,5.0,12.5,7.5,7.5,12.5,5.0,12.5,12.5,—
2nd,Birmingham Seaholm,75.0,8,7.5,7.5,10.0,12.5,10.0,10.0,7.5,10.0,−0.0 pts (Singles F2: 1st vs 4th; Doubles F1: 1st vs 2nd; Doubles F3: 1st vs 3rd)
3rd,Byron Center,56.0,8,1.0,5.0,5.0,7.5,7.5,12.5,10.0,7.5,−19.0 pts (Singles F1: 4th vs 19th; Singles F2: 4th vs 7th; Singles F3: 2nd vs 6th)
4th,Portage Central,50.0,8,10.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,−6.0 pts (Doubles F1: 3rd vs 5th; Doubles F2: 1st vs 7th; Doubles F3: 2nd vs 8th)
5th,Grand Rapids Forest Hills Northern,43.5,8,2.5,10.0,5.0,1.0,5.0,5.0,7.5,7.5,−6.5 pts (Singles F1: 2nd vs 10th; Singles F4: 2nd vs 23rd)
6th,Grosse Pointe South,42.5,8,5.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,−1.0 pts (Singles F2: 2nd vs 5th; Doubles F3: 4th vs 7th; Doubles F4: 4th vs 6th)
7th,Grand Rapids Forest Hills Central,41.0,8,1.0,7.5,5.0,5.0,7.5,7.5,2.5,5.0,−1.5 pts (Singles F1: 6th vs 20th; Singles F3: 3rd vs 5th; Doubles F3: 7th vs 12th)
8th,Birmingham Groves,33.5,8,1.0,2.5,2.5,5.0,5.0,7.5,5.0,5.0,−7.5 pts (Singles F2: 3rd vs 13th; Singles F3: 5th vs 9th; Doubles F1: 4th vs 8th)
9th,Detroit U-D Jesuit,31.0,8,2.5,2.5,12.5,2.5,2.5,2.5,5.0,1.0,−2.5 pts (Singles F4: 6th vs 9th; Doubles F1: 8th vs 12th; Doubles F2: 4th vs 9th)
10th,South Lyon East,24.0,8,12.5,1.0,2.5,2.5,2.5,1.0,1.0,1.0,−7.0 pts (Singles F2: 12th vs 21st; Singles F3: 1st vs 10th; Doubles F2: 9th vs 27th)
11th,Traverse City Central,22.5,8,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.5,−1.5 pts (Singles F1: 1st vs 15th)
12th,Zeeland West,18.5,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,−4.0 pts (Singles F1: 15th vs 22nd; Singles F4: 7th vs 10th)
13th,Muskegon Mona Shores,18.0,6,7.5,5.0,1.0,2.5,1.0,0.0,0.0,1.0,−0.5 pts (Singles F3: 11th vs 17th; Doubles F1: 15th vs 26th; Doubles F2: 12th vs 36th)
14th,Midland,15.5,8,2.5,1.0,2.5,1.0,1.0,2.5,2.5,2.5,−2.5 pts (Singles F1: 3rd vs 14th; Singles F2: 6th vs 19th; Singles F4: 13th vs 32nd)
15th,Berkley,15.0,8,5.0,1.0,1.0,1.0,1.0,2.5,1.0,2.5,−0.5 pts (Singles F3: 13th vs 18th; Doubles F3: 9th vs 19th)
16th,Traverse City West,14.5,7,1.0,2.5,1.0,2.5,0.0,2.5,2.5,2.5,−0.5 pts (Singles F1: 5th vs 23rd; Doubles F1: 18th vs 53rd)
17th,Mattawan,14.0,7,5.0,1.0,0.0,1.0,2.5,1.0,2.5,1.0,−0.5 pts (Singles F2: 14th vs 29th; Singles F3: 25th vs 33rd; Singles F4: 14th vs 19th)
18th,Bay City Western,12.5,8,1.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,−1.5 pts (Singles F1: 8th vs 29th; Doubles F3: 14th vs 28th)
19th,Dexter,11.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,−1.0 pts (Singles F1: 29th vs 41st; Singles F4: 11th vs 25th; Doubles F1: 11th vs 31st)
20th,Warren De La Salle Collegiate,10.5,6,0.0,1.0,2.5,2.5,0.0,2.5,1.0,1.0,−1.0 pts (Singles F2: 10th vs 25th; Doubles F1: 31st vs 33rd; Doubles F3: 10th vs 20th)
21st,Greenville,9.0,6,1.0,1.0,0.0,1.0,1.0,2.5,2.5,0.0,−1.5 pts (Singles F3: 16th vs 51st; Singles F4: 12th vs 30th; Doubles F4: 25th vs 35th)
22nd,Southgate Anderson,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Doubles F2: 13th vs 26th; Doubles F3: 16th vs 22nd)
23rd,Gibraltar Carlson,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F3: 20th vs 36th)
24th,Battle Creek Lakeview,6.5,5,1.0,2.5,0.0,0.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F4: 31st vs 36th; Doubles F2: 22nd vs 49th)
25th,South Lyon,6.5,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.5,−0.0 pts (Singles F1: 18th vs 34th; Singles F2: 15th vs 26th)
26th,Portage Northern,6.5,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,−0.0 pts (Singles F2: 26th vs 59th)
27th,Walled Lake Western,6.5,5,2.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,−0.0 pts (Doubles F2: 18th vs 47th; Doubles F4: 16th vs unranked)
28th,Grand Rapids Northview,6.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,−0.5 pts (Singles F1: 16th vs 26th; Doubles F3: 31st vs 35th)
29th,Wyandotte Roosevelt,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 26th vs 38th; Doubles F1: 22nd vs 40th)
