rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,80.0,8,7.5,10.0,12.5,12.5,12.5,7.5,7.5,10.0,—
2nd,Midland Dow,62.5,8,5.0,7.5,7.5,5.0,10.0,5.0,10.0,12.5,−17.5 pts (Singles F1: 4th vs 8th; Singles F2: 2nd vs 4th; Singles F3: 1st vs 3rd)
3rd,Byron Center,57.5,8,2.5,5.0,5.0,10.0,7.5,12.5,7.5,7.5,−5.0 pts (Singles F1: 8th vs 14th; Singles F2: 4th vs 7th; Singles F3: 3rd vs 5th)
4th,Grand Rapids Forest Hills Northern,52.5,8,5.0,12.5,5.0,2.5,5.0,2.5,12.5,7.5,−5.0 pts (Singles F4: 2nd vs 11th; Doubles F1: 3rd vs 5th; Doubles F2: 1st vs 9th)
5th,Grosse Pointe South,45.0,8,5.0,7.5,5.0,7.5,5.0,5.0,5.0,5.0,−7.5 pts (Singles F2: 1st vs 3rd; Doubles F3: 1st vs 7th; Doubles F4: 4th vs 6th)
6th,Portage Central,45.0,8,12.5,5.0,5.0,7.5,5.0,5.0,2.5,2.5,−0.0 pts (Singles F2: 3rd vs 8th; Doubles F3: 7th vs 9th; Doubles F4: 6th vs 9th)
7th,Grand Rapids Forest Hills Central,43.5,8,1.0,5.0,7.5,5.0,7.5,10.0,2.5,5.0,−1.5 pts (Singles F1: 1st vs 21st; Singles F4: 4th vs 8th)
8th,Detroit U-D Jesuit,33.5,8,2.5,2.5,10.0,2.5,2.5,7.5,5.0,1.0,−10.0 pts (Singles F2: 5th vs 9th; Singles F4: 8th vs 9th; Doubles F1: 4th vs 9th)
9th,Birmingham Groves,32.5,8,2.5,2.5,2.5,5.0,5.0,5.0,5.0,5.0,−1.0 pts (Singles F3: 2nd vs 9th; Doubles F2: 4th vs 5th)
10th,South Lyon East,26.0,7,10.0,2.5,2.5,2.5,2.5,1.0,5.0,0.0,−6.5 pts (Singles F4: 6th vs 16th; Doubles F1: 7th vs 11th; Doubles F2: 5th vs 28th)
11th,Berkley,22.0,8,5.0,2.5,2.5,1.0,1.0,2.5,2.5,5.0,−4.0 pts (Singles F1: 2nd vs 5th; Singles F4: 16th vs 19th; Doubles F1: 11th vs 20th)
12th,Traverse City Central,19.5,8,2.5,1.0,1.0,5.0,2.5,2.5,2.5,2.5,−2.5 pts (Singles F1: 5th vs 15th; Singles F2: 13th vs 19th; Singles F3: 14th vs 22nd)
13th,Muskegon Mona Shores,19.0,7,7.5,5.0,1.0,2.5,1.0,1.0,0.0,1.0,−0.5 pts (Singles F4: 7th vs 13th; Doubles F1: 16th vs 27th; Doubles F2: 10th vs 21st)
14th,Zeeland West,15.5,8,1.0,2.5,1.0,2.5,1.0,2.5,2.5,2.5,−3.5 pts (Singles F1: 3rd vs 22nd; Singles F2: 6th vs 16th)
15th,Midland,12.5,8,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,−3.0 pts (Singles F2: 16th vs 26th; Singles F4: 12th vs 28th)
16th,Dexter,11.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,−1.0 pts (Singles F1: 18th vs 41st; Doubles F2: 14th vs 17th; Doubles F4: 11th vs 27th)
17th,Warren De La Salle Collegiate,11.5,7,0.0,1.0,2.5,2.5,1.0,2.5,1.0,1.0,−0.0 pts (Singles F2: 10th vs 21st; Doubles F3: 11th vs 18th)
18th,Traverse City West,11.5,7,1.0,1.0,1.0,2.5,0.0,2.5,1.0,2.5,−0.0 pts (Singles F3: 13th vs 29th; Doubles F1: 32nd vs 56th)
