rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,76.1,60.0,92.1,32.07,29.51,8,10.0,10.0,7.5,10.0,7.5,5.0,7.5,2.5,Singles F1: 2nd; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 10th
2nd,Muskegon Mona Shores,67.0,47.5,86.5,23.5,0.0,8,2.5,12.5,2.5,12.5,7.5,2.5,2.5,5.0,Singles F1: 9th; Singles F2: 1st; Singles F3: 9th; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 10th; Doubles F3: 11th; Doubles F4: 5th
3rd,Byron Center,63.7,42.5,84.9,26.7,10.07,8,5.0,7.5,5.0,2.5,5.0,2.5,10.0,5.0,Singles F1: 5th; Singles F2: 3rd; Singles F3: 8th; Singles F4: 14th; Doubles F1: 7th; Doubles F2: 9th; Doubles F3: 2nd; Doubles F4: 6th
4th,Midland Dow,63.0,55.0,71.1,23.03,23.89,6,5.0,7.5,12.5,7.5,12.5,10.0,0.0,0.0,Singles F1: 7th; Singles F2: 4th; Singles F3: 1st; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 2nd
5th,Grosse Pointe South,60.4,38.5,82.2,25.67,23.03,8,7.5,5.0,1.0,2.5,5.0,5.0,5.0,7.5,Singles F1: 3rd; Singles F2: 6th; Singles F3: 20th; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 8th; Doubles F3: 7th; Doubles F4: 3rd
6th,South Lyon East,55.8,44.5,67.1,25.22,21.89,7,12.5,2.5,10.0,5.0,1.0,1.0,12.5,0.0,Singles F1: 1st; Singles F2: 15th; Singles F3: 2nd; Singles F4: 5th; Doubles F1: 24th; Doubles F2: 21st; Doubles F3: 1st
7th,Gibraltar Carlson,52.4,34.5,70.4,25.3,21.94,8,1.0,2.5,2.5,1.0,2.5,5.0,7.5,12.5,Singles F1: 25th; Singles F2: 16th; Singles F3: 13th; Singles F4: 18th; Doubles F1: 16th; Doubles F2: 5th; Doubles F3: 4th; Doubles F4: 1st
8th,Berkley,52.4,28.5,76.3,27.31,24.46,8,7.5,2.5,7.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 4th; Singles F2: 11th; Singles F3: 4th; Singles F4: 11th; Doubles F1: 10th; Doubles F2: 18th; Doubles F3: 9th; Doubles F4: 13th
9th,Midland,51.7,27.5,76.0,19.26,2.7,8,2.5,2.5,2.5,2.5,5.0,2.5,5.0,5.0,Singles F1: 13th; Singles F2: 12th; Singles F3: 11th; Singles F4: 12th; Doubles F1: 8th; Doubles F2: 11th; Doubles F3: 6th; Doubles F4: 8th
10th,Grand Rapids Forest Hills Northern,51.6,28.5,74.7,29.42,26.44,8,2.5,5.0,5.0,2.5,5.0,5.0,2.5,1.0,Singles F1: 15th; Singles F2: 5th; Singles F3: 5th; Singles F4: 16th; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 14th; Doubles F4: 18th
11th,Traverse City West,50.0,30.5,69.4,22.72,22.3,8,1.0,1.0,5.0,1.0,2.5,7.5,2.5,10.0,Singles F1: 19th; Singles F2: 24th; Singles F3: 7th; Singles F4: 17th; Doubles F1: 13th; Doubles F2: 4th; Doubles F3: 15th; Doubles F4: 2nd
12th,Portage Central,44.1,20.5,67.8,25.22,23.67,8,5.0,5.0,1.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 6th; Singles F2: 7th; Singles F3: 19th; Singles F4: 10th; Doubles F1: 11th; Doubles F2: 14th; Doubles F3: 20th; Doubles F4: 19th
13th,Grand Rapids Forest Hills Central,43.2,22.0,64.5,31.07,27.74,8,1.0,1.0,2.5,2.5,2.5,7.5,2.5,2.5,Singles F1: 18th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 3rd; Doubles F3: 13th; Doubles F4: 14th
14th,Southgate Anderson,42.2,23.5,60.9,29.43,31.37,7,5.0,2.5,5.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 8th; Singles F2: 10th; Singles F3: 6th; Singles F4: 8th; Doubles F1: 25th; Doubles F2: 15th; Doubles F3: 16th
15th,Traverse City Central,40.7,19.5,61.8,26.25,28.17,7,1.0,2.5,2.5,7.5,2.5,1.0,0.0,2.5,Singles F1: 17th; Singles F2: 9th; Singles F3: 12th; Singles F4: 4th; Doubles F1: 15th; Doubles F2: 24th; Doubles F3: 34th; Doubles F4: 9th
16th,Dearborn Divine Child,40.2,21.5,58.9,24.18,26.02,8,2.5,1.0,2.5,1.0,10.0,2.5,1.0,1.0,Singles F1: 11th; Singles F2: 18th; Singles F3: 10th; Singles F4: 24th; Doubles F1: 2nd; Doubles F2: 13th; Doubles F3: 27th; Doubles F4: 28th
17th,Bay City Western,39.7,20.5,58.9,17.73,3.55,8,1.0,2.5,1.0,2.5,2.5,1.0,5.0,5.0,Singles F1: 24th; Singles F2: 14th; Singles F3: 30th; Singles F4: 13th; Doubles F1: 9th; Doubles F2: 31st; Doubles F3: 5th; Doubles F4: 7th
18th,Zeeland West,39.0,22.5,55.6,25.58,17.62,8,2.5,1.0,1.0,1.0,1.0,12.5,1.0,2.5,Singles F1: 16th; Singles F2: 19th; Singles F3: 25th; Singles F4: 25th; Doubles F1: 22nd; Doubles F2: 1st; Doubles F3: 19th; Doubles F4: 16th
19th,Dexter,33.7,15.0,52.3,27.38,28.03,8,1.0,1.0,2.5,1.0,1.0,1.0,5.0,2.5,Singles F1: 27th; Singles F2: 32nd; Singles F3: 15th; Singles F4: 22nd; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 8th; Doubles F4: 15th
20th,Portage Northern,32.3,14.0,50.7,25.13,0.0,7,2.5,5.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 10th; Singles F2: 8th; Singles F3: 23rd; Singles F4: 19th; Doubles F1: 12th; Doubles F2: 25th; Doubles F4: 22nd
21st,Wyandotte Roosevelt,29.8,11.0,48.7,24.75,18.79,8,1.0,1.0,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 31st; Singles F3: 14th; Singles F4: 21st; Doubles F1: 20th; Doubles F2: 28th; Doubles F3: 12th; Doubles F4: 17th
