rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Midland Dow,75.7,67.5,83.9,23.57,24.19,7,5.0,7.5,12.5,10.0,12.5,7.5,0.0,12.5,Singles F1: 7th; Singles F2: 3rd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 3rd; Doubles F4: 1st
2nd,Birmingham Seaholm,75.2,60.0,90.5,32.29,29.35,8,10.0,7.5,7.5,12.5,7.5,2.5,10.0,2.5,Singles F1: 2nd; Singles F2: 4th; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 10th; Doubles F3: 2nd; Doubles F4: 12th
3rd,Byron Center,73.3,57.5,89.1,27.43,10.07,8,7.5,10.0,7.5,2.5,5.0,5.0,12.5,7.5,Singles F1: 4th; Singles F2: 2nd; Singles F3: 4th; Singles F4: 15th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 4th
4th,Muskegon Mona Shores,65.6,45.0,86.2,23.51,0.0,8,2.5,12.5,5.0,7.5,2.5,5.0,2.5,7.5,Singles F1: 9th; Singles F2: 1st; Singles F3: 5th; Singles F4: 4th; Doubles F1: 11th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 3rd
5th,Grosse Pointe South,59.5,38.5,80.6,25.08,22.79,8,7.5,5.0,1.0,2.5,5.0,2.5,5.0,10.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 22nd; Singles F4: 9th; Doubles F1: 5th; Doubles F2: 14th; Doubles F3: 6th; Doubles F4: 2nd
6th,South Lyon East,56.1,40.5,71.7,24.65,23.39,8,12.5,5.0,10.0,7.5,1.0,1.0,2.5,1.0,Singles F1: 1st; Singles F2: 7th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 29th; Doubles F2: 21st; Doubles F3: 10th; Doubles F4: 21st
7th,Midland,52.6,27.5,77.6,18.8,2.69,8,2.5,2.5,2.5,2.5,2.5,7.5,5.0,2.5,Singles F1: 12th; Singles F2: 10th; Singles F3: 11th; Singles F4: 12th; Doubles F1: 12th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 10th
8th,Gibraltar Carlson,51.9,33.5,70.4,25.23,22.68,8,1.0,2.5,2.5,2.5,2.5,10.0,7.5,5.0,Singles F1: 27th; Singles F2: 16th; Singles F3: 13th; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 7th
9th,Grand Rapids Forest Hills Northern,49.5,27.0,72.0,29.18,25.36,8,2.5,5.0,5.0,1.0,7.5,2.5,2.5,1.0,Singles F1: 15th; Singles F2: 5th; Singles F3: 6th; Singles F4: 17th; Doubles F1: 4th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 22nd
10th,Berkley,48.1,24.5,71.7,29.39,23.8,8,5.0,2.5,5.0,2.5,5.0,1.0,2.5,1.0,Singles F1: 5th; Singles F2: 11th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 8th; Doubles F2: 18th; Doubles F3: 13th; Doubles F4: 20th
11th,Portage Central,44.1,20.5,67.8,25.23,23.22,8,5.0,2.5,1.0,2.5,5.0,2.5,1.0,1.0,Singles F1: 6th; Singles F2: 12th; Singles F3: 21st; Singles F4: 10th; Doubles F1: 7th; Doubles F2: 11th; Doubles F3: 20th; Doubles F4: 19th
12th,Southgate Anderson,43.3,23.5,63.2,28.71,30.96,7,5.0,2.5,5.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 8th; Singles F2: 9th; Singles F3: 7th; Singles F4: 5th; Doubles F1: 24th; Doubles F2: 13th; Doubles F3: 15th
13th,Traverse City West,43.1,19.0,67.1,23.3,21.9,8,1.0,1.0,2.5,1.0,2.5,5.0,1.0,5.0,Singles F1: 19th; Singles F2: 23rd; Singles F3: 9th; Singles F4: 18th; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 18th; Doubles F4: 5th
14th,Grand Rapids Forest Hills Central,42.5,19.5,65.5,30.01,26.89,8,2.5,1.0,1.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 16th; Singles F2: 18th; Singles F3: 20th; Singles F4: 16th; Doubles F1: 10th; Doubles F2: 6th; Doubles F3: 11th; Doubles F4: 16th
15th,Traverse City Central,40.2,19.5,60.9,25.9,28.17,7,1.0,5.0,2.5,5.0,2.5,1.0,0.0,2.5,Singles F1: 18th; Singles F2: 8th; Singles F3: 12th; Singles F4: 6th; Doubles F1: 14th; Doubles F2: 24th; Doubles F3: 34th; Doubles F4: 11th
16th,Zeeland West,39.4,21.0,57.9,25.3,17.06,8,1.0,1.0,1.0,1.0,1.0,12.5,1.0,2.5,Singles F1: 17th; Singles F2: 22nd; Singles F3: 18th; Singles F4: 25th; Doubles F1: 20th; Doubles F2: 1st; Doubles F3: 19th; Doubles F4: 14th
17th,Dearborn Divine Child,38.3,20.0,56.6,24.34,26.6,8,2.5,1.0,2.5,1.0,10.0,1.0,1.0,1.0,Singles F1: 10th; Singles F2: 21st; Singles F3: 10th; Singles F4: 24th; Doubles F1: 2nd; Doubles F2: 17th; Doubles F3: 27th; Doubles F4: 29th
18th,Bay City Western,36.9,19.5,54.3,16.12,4.39,7,1.0,2.5,1.0,2.5,2.5,0.0,7.5,2.5,Singles F1: 24th; Singles F2: 15th; Singles F3: 30th; Singles F4: 13th; Doubles F1: 13th; Doubles F3: 4th; Doubles F4: 9th
19th,Dexter,35.1,16.5,53.6,28.33,28.32,8,1.0,1.0,2.5,1.0,1.0,2.5,5.0,2.5,Singles F1: 26th; Singles F2: 32nd; Singles F3: 16th; Singles F4: 21st; Doubles F1: 17th; Doubles F2: 16th; Doubles F3: 8th; Doubles F4: 13th
20th,Wyandotte Roosevelt,29.5,11.0,48.0,24.16,18.78,8,1.0,1.0,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 31st; Singles F3: 14th; Singles F4: 20th; Doubles F1: 21st; Doubles F2: 28th; Doubles F3: 14th; Doubles F4: 17th
21st,Portage Northern,28.6,11.5,45.7,24.86,0.0,7,2.5,2.5,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 24th; Singles F4: 22nd; Doubles F1: 15th; Doubles F2: 25th; Doubles F4: 24th
