rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,91.2,85.0,97.5,30.27,28.93,8,10.0,7.5,12.5,7.5,12.5,10.0,12.5,12.5,Singles F1: 2nd; Singles F2: 4th; Singles F3: 1st; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Midland Dow,69.8,52.5,87.2,24.54,25.35,8,2.5,7.5,10.0,12.5,7.5,7.5,2.5,2.5,Singles F1: 12th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 10th; Doubles F4: 14th
3rd,Byron Center,68.8,50.0,87.5,29.19,16.91,8,2.5,10.0,7.5,2.5,10.0,5.0,7.5,5.0,Singles F1: 11th; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 14th; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 7th
4th,Muskegon Mona Shores,68.0,50.0,85.9,22.41,25.25,8,7.5,12.5,7.5,10.0,2.5,2.5,2.5,5.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 11th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 6th
5th,Grand Rapids Forest Hills Northern,55.3,32.5,78.1,31.26,27.94,8,2.5,5.0,5.0,2.5,7.5,2.5,5.0,2.5,Singles F1: 10th; Singles F2: 8th; Singles F3: 6th; Singles F4: 16th; Doubles F1: 3rd; Doubles F2: 15th; Doubles F3: 8th; Doubles F4: 12th
6th,Berkley,52.7,28.5,76.9,28.0,22.55,8,2.5,5.0,5.0,2.5,5.0,1.0,5.0,2.5,Singles F1: 9th; Singles F2: 7th; Singles F3: 7th; Singles F4: 10th; Doubles F1: 7th; Doubles F2: 26th; Doubles F3: 5th; Doubles F4: 11th
7th,Traverse City Central,49.8,24.5,75.0,27.56,30.7,8,1.0,2.5,2.5,5.0,2.5,1.0,2.5,7.5,Singles F1: 18th; Singles F2: 9th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 10th; Doubles F2: 17th; Doubles F3: 15th; Doubles F4: 4th
8th,Traverse City West,49.0,28.0,70.0,23.03,21.82,8,1.0,1.0,5.0,1.0,5.0,2.5,2.5,10.0,Singles F1: 22nd; Singles F2: 29th; Singles F3: 8th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 9th; Doubles F3: 9th; Doubles F4: 2nd
9th,South Lyon East,47.8,31.5,64.1,25.55,22.81,8,12.5,2.5,5.0,7.5,1.0,1.0,1.0,1.0,Singles F1: 1st; Singles F2: 10th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 29th; Doubles F2: 24th; Doubles F3: 24th; Doubles F4: 27th
10th,Gibraltar Carlson,47.5,26.5,68.4,24.07,24.04,8,1.0,2.5,1.0,1.0,1.0,7.5,5.0,7.5,Singles F1: 25th; Singles F2: 13th; Singles F3: 20th; Singles F4: 18th; Doubles F1: 20th; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 3rd
11th,Grosse Pointe South,45.1,27.0,63.1,31.79,25.67,6,5.0,0.0,0.0,1.0,5.0,5.0,10.0,1.0,Singles F1: 6th; Singles F2: 35th; Singles F3: 33rd; Singles F4: 20th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 20th
12th,Midland,45.1,19.5,70.6,18.01,2.69,8,2.5,5.0,1.0,2.5,2.5,2.5,1.0,2.5,Singles F1: 13th; Singles F2: 6th; Singles F3: 18th; Singles F4: 12th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 18th; Doubles F4: 10th
13th,Portage Central,44.7,21.0,68.4,25.5,23.41,8,2.5,2.5,2.5,2.5,5.0,2.5,2.5,1.0,Singles F1: 14th; Singles F2: 16th; Singles F3: 14th; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 14th; Doubles F3: 14th; Doubles F4: 22nd
14th,Grand Rapids Forest Hills Central,42.1,18.0,66.2,29.7,26.14,8,1.0,1.0,2.5,2.5,2.5,5.0,2.5,1.0,Singles F1: 20th; Singles F2: 22nd; Singles F3: 13th; Singles F4: 15th; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 12th; Doubles F4: 18th
15th,Temperance Bedford,41.8,21.5,62.2,22.27,11.9,8,1.0,1.0,1.0,1.0,2.5,2.5,7.5,5.0,Singles F1: 26th; Singles F2: 28th; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 13th; Doubles F2: 12th; Doubles F3: 4th; Doubles F4: 5th
16th,Dexter,41.2,19.5,62.8,24.73,24.37,8,1.0,2.5,2.5,1.0,2.5,2.5,5.0,2.5,Singles F1: 28th; Singles F2: 14th; Singles F3: 10th; Singles F4: 21st; Doubles F1: 16th; Doubles F2: 16th; Doubles F3: 7th; Doubles F4: 15th
17th,Southgate Anderson,39.5,20.5,58.4,30.85,31.17,7,5.0,5.0,2.5,5.0,1.0,1.0,1.0,0.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 15th; Singles F4: 5th; Doubles F1: 27th; Doubles F2: 18th; Doubles F3: 23rd
18th,Zeeland West,38.6,21.0,56.2,25.69,18.51,8,1.0,1.0,1.0,1.0,1.0,12.5,2.5,1.0,Singles F1: 21st; Singles F2: 23rd; Singles F3: 21st; Singles F4: 28th; Doubles F1: 24th; Doubles F2: 1st; Doubles F3: 13th; Doubles F4: 17th
19th,Battle Creek Lakeview,34.7,15.0,54.4,26.26,29.01,8,1.0,1.0,1.0,5.0,1.0,1.0,2.5,2.5,Singles F1: 19th; Singles F2: 30th; Singles F3: 22nd; Singles F4: 7th; Doubles F1: 18th; Doubles F2: 31st; Doubles F3: 11th; Doubles F4: 16th
20th,Mattawan,33.2,19.0,47.5,29.48,30.64,7,7.5,1.0,2.5,1.0,0.0,5.0,1.0,1.0,Singles F1: 4th; Singles F2: 31st; Singles F3: 12th; Singles F4: 29th; Doubles F1: 33rd; Doubles F2: 8th; Doubles F3: 29th; Doubles F4: 30th
21st,Bay City Western,32.0,13.0,50.9,17.5,4.27,7,1.0,2.5,1.0,2.5,2.5,0.0,1.0,2.5,Singles F1: 27th; Singles F2: 12th; Singles F3: 31st; Singles F4: 13th; Doubles F1: 15th; Doubles F3: 17th; Doubles F4: 9th
22nd,Portage Northern,31.0,11.0,50.9,24.26,39.74,8,2.5,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 17th; Singles F3: 29th; Singles F4: 11th; Doubles F1: 19th; Doubles F2: 22nd; Doubles F3: 28th; Doubles F4: 23rd
23rd,Dearborn Divine Child,30.9,12.5,49.4,23.95,26.27,7,5.0,1.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 8th; Singles F2: 21st; Singles F3: 17th; Singles F4: 26th; Doubles F1: 12th; Doubles F2: 20th; Doubles F3: 37th; Doubles F4: 29th
