rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Midland Dow,75.0,8,5.0,12.5,7.5,7.5,12.5,5.0,12.5,12.5,—
2nd,Birmingham Seaholm,75.0,8,7.5,7.5,10.0,12.5,10.0,10.0,7.5,10.0,−0.0 pts (Singles F2: 1st vs 4th; Doubles F1: 1st vs 2nd; Doubles F3: 1st vs 3rd)
3rd,Byron Center,56.0,8,1.0,5.0,5.0,7.5,7.5,12.5,10.0,7.5,−19.0 pts (Singles F1: 4th vs 19th; Singles F2: 4th vs 8th; Singles F3: 2nd vs 6th)
4th,Portage Central,47.5,8,10.0,5.0,5.0,10.0,5.0,5.0,2.5,5.0,−8.5 pts (Doubles F1: 3rd vs 5th; Doubles F2: 1st vs 7th; Doubles F3: 2nd vs 9th)
5th,Grand Rapids Forest Hills Northern,47.5,8,5.0,10.0,5.0,2.5,5.0,5.0,7.5,7.5,−0.0 pts (Singles F1: 2nd vs 7th; Singles F4: 2nd vs 12th)
6th,Grosse Pointe South,42.5,8,5.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,−5.0 pts (Singles F2: 2nd vs 6th; Doubles F3: 4th vs 7th; Doubles F4: 4th vs 6th)
7th,Grand Rapids Forest Hills Central,41.0,8,1.0,7.5,5.0,5.0,7.5,7.5,2.5,5.0,−1.5 pts (Singles F1: 6th vs 20th; Singles F3: 3rd vs 5th; Doubles F3: 7th vs 16th)
8th,Birmingham Groves,31.0,8,1.0,2.5,2.5,5.0,2.5,7.5,5.0,5.0,−10.0 pts (Singles F2: 3rd vs 13th; Singles F3: 5th vs 9th; Doubles F1: 4th vs 9th)
9th,Detroit U-D Jesuit,31.0,8,2.5,2.5,12.5,2.5,2.5,2.5,5.0,1.0,−0.0 pts (Singles F4: 6th vs 10th; Doubles F2: 4th vs 9th; Doubles F4: 5th vs 22nd)
10th,South Lyon East,29.0,8,12.5,1.0,2.5,1.0,5.0,1.0,5.0,1.0,−2.0 pts (Singles F2: 12th vs 18th; Singles F3: 1st vs 10th; Singles F4: 10th vs 24th)
11th,Traverse City Central,21.0,8,1.0,2.5,2.5,5.0,2.5,2.5,2.5,2.5,−8.0 pts (Singles F1: 1st vs 18th; Doubles F1: 8th vs 13th; Doubles F3: 8th vs 13th)
12th,Muskegon Mona Shores,19.5,6,7.5,5.0,2.5,2.5,1.0,0.0,0.0,1.0,−1.5 pts (Singles F4: 7th vs 14th; Doubles F1: 13th vs 28th; Doubles F2: 10th vs 36th)
13th,Berkley,18.0,8,5.0,1.0,1.0,2.5,1.0,2.5,2.5,2.5,−1.5 pts (Singles F1: 3rd vs 5th; Singles F2: 7th vs 17th; Singles F3: 14th vs 18th)
14th,Zeeland West,17.0,8,1.0,2.5,2.5,2.5,1.0,2.5,2.5,2.5,−1.0 pts (Singles F1: 5th vs 22nd)
15th,Midland,15.5,8,2.5,1.0,2.5,1.0,1.0,2.5,2.5,2.5,−1.5 pts (Singles F2: 9th vs 25th; Singles F4: 13th vs 30th)
16th,Bay City Western,12.5,8,1.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,−3.0 pts (Singles F1: 15th vs 27th; Singles F3: 13th vs 28th; Doubles F2: 15th vs 30th)
17th,Dexter,11.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,−1.0 pts (Singles F1: 27th vs 39th; Singles F4: 9th vs 22nd; Doubles F1: 14th vs 31st)
18th,Traverse City West,11.5,7,1.0,2.5,1.0,1.0,0.0,2.5,1.0,2.5,−0.0 pts (Singles F3: 11th vs 27th; Doubles F1: 31st vs 56th; Doubles F3: 11th vs 18th)
19th,Mattawan,10.0,7,2.5,1.0,0.0,1.0,2.5,1.0,1.0,1.0,−1.5 pts (Singles F2: 14th vs 30th; Singles F3: 27th vs 33rd; Doubles F2: 11th vs 20th)
20th,Warren De La Salle Collegiate,9.0,6,0.0,1.0,1.0,2.5,0.0,2.5,1.0,1.0,−1.0 pts (Singles F1: 9th vs 35th; Doubles F1: 10th vs 33rd)
21st,South Lyon,8.0,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,2.5,−1.0 pts (Singles F4: 11th vs 40th; Doubles F2: 14th vs unranked)
22nd,Walled Lake Western,8.0,5,2.5,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−0.0 pts (Singles F2: 26th vs 48th; Doubles F4: 16th vs unranked)
23rd,Battle Creek Lakeview,8.0,5,2.5,2.5,0.0,0.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 24th vs 46th; Singles F4: 32nd vs 36th; Doubles F1: 12th vs 19th)
24th,Portage Northern,8.0,5,0.0,0.0,1.0,0.0,1.0,1.0,2.5,2.5,−0.0 pts (Singles F1: 12th vs 41st; Singles F2: 15th vs 59th)
25th,Southgate Anderson,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F3: 12th vs 22nd; Doubles F4: 14th vs 27th)
26th,Greenville,6.5,5,1.0,1.0,0.0,0.0,1.0,2.5,1.0,0.0,−1.5 pts (Singles F3: 21st vs 51st; Singles F4: 23rd vs 35th; Doubles F4: 27th vs 35th)
27th,Royal Oak,6.5,5,1.0,0.0,1.0,2.5,0.0,1.0,0.0,1.0,−0.0 pts (Singles F2: 24th vs 37th; Doubles F1: 27th vs 36th; Doubles F2: 13th vs 29th)
28th,North Farmington,6.5,5,1.0,1.0,2.5,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 16th vs 31st; Doubles F4: 21st vs 39th)
