rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,90.5,82.5,98.4,34.19,35.78,8,12.5,7.5,10.0,10.0,12.5,10.0,7.5,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 1st
2nd,Grand Rapids Forest Hills Northern,80.4,65.0,95.7,33.72,34.8,8,5.0,7.5,5.0,12.5,7.5,7.5,12.5,7.5,Singles F1: 7th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 4th
3rd,Midland Dow,75.3,57.5,93.2,28.48,30.03,8,2.5,10.0,12.5,5.0,5.0,12.5,7.5,2.5,Singles F1: 9th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 13th
4th,Grosse Pointe South,70.2,51.0,89.5,31.37,32.38,8,10.0,1.0,2.5,5.0,10.0,7.5,10.0,5.0,Singles F1: 2nd; Singles F2: 25th; Singles F3: 16th; Singles F4: 7th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 5th
5th,Birmingham Groves,64.4,41.0,87.9,31.96,34.36,8,1.0,2.5,7.5,7.5,5.0,2.5,5.0,10.0,Singles F1: 21st; Singles F2: 10th; Singles F3: 4th; Singles F4: 4th; Doubles F1: 8th; Doubles F2: 15th; Doubles F3: 6th; Doubles F4: 2nd
6th,Byron Center,62.5,36.0,89.1,28.62,27.52,8,2.5,5.0,2.5,1.0,7.5,5.0,5.0,7.5,Singles F1: 10th; Singles F2: 5th; Singles F3: 14th; Singles F4: 17th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 3rd
7th,Muskegon Mona Shores,58.4,31.0,85.7,23.85,24.22,8,5.0,12.5,2.5,2.5,2.5,2.5,2.5,1.0,Singles F1: 5th; Singles F2: 1st; Singles F3: 15th; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 14th; Doubles F3: 9th; Doubles F4: 18th
8th,Berkley,56.7,30.0,83.4,30.44,30.37,7,5.0,2.5,7.5,2.5,5.0,5.0,0.0,2.5,Singles F1: 6th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 8th; Doubles F3: 36th; Doubles F4: 12th
9th,Traverse City Central,55.1,27.0,83.2,28.11,33.26,8,1.0,5.0,1.0,5.0,2.5,2.5,5.0,5.0,Singles F1: 22nd; Singles F2: 6th; Singles F3: 21st; Singles F4: 6th; Doubles F1: 11th; Doubles F2: 13th; Doubles F3: 8th; Doubles F4: 7th
10th,South Lyon East,53.4,28.5,78.3,25.46,23.94,7,7.5,2.5,5.0,5.0,0.0,1.0,2.5,5.0,Singles F1: 4th; Singles F2: 15th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 39th; Doubles F2: 29th; Doubles F3: 14th; Doubles F4: 8th
