rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,88.9,80.0,97.8,31.47,30.25,8,10.0,5.0,12.5,7.5,7.5,12.5,12.5,12.5,Singles F1: 2nd; Singles F2: 5th; Singles F3: 1st; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Midland Dow,76.4,60.0,92.8,25.93,27.27,8,2.5,7.5,10.0,12.5,5.0,10.0,10.0,2.5,Singles F1: 12th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 12th
3rd,Byron Center,72.5,52.5,92.5,27.35,25.96,8,2.5,7.5,5.0,7.5,12.5,5.0,5.0,7.5,Singles F1: 11th; Singles F2: 3rd; Singles F3: 5th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 4th
4th,Grand Rapids Forest Hills Northern,64.9,41.0,88.8,33.76,32.98,8,5.0,10.0,5.0,1.0,5.0,7.5,2.5,5.0,Singles F1: 7th; Singles F2: 2nd; Singles F3: 8th; Singles F4: 17th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 6th
5th,Muskegon Mona Shores,63.1,42.0,84.2,25.11,28.25,8,7.5,12.5,5.0,10.0,2.5,2.5,1.0,1.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 6th; Singles F4: 2nd; Doubles F1: 13th; Doubles F2: 9th; Doubles F3: 21st; Doubles F4: 24th
6th,Berkley,60.5,33.5,87.5,28.37,25.53,8,5.0,5.0,7.5,2.5,5.0,1.0,2.5,5.0,Singles F1: 6th; Singles F2: 6th; Singles F3: 3rd; Singles F4: 9th; Doubles F1: 8th; Doubles F2: 17th; Doubles F3: 11th; Doubles F4: 5th
7th,Birmingham Groves,58.7,35.0,82.5,28.75,30.42,7,0.0,5.0,7.5,5.0,2.5,2.5,5.0,7.5,Singles F1: 43rd; Singles F2: 7th; Singles F3: 4th; Singles F4: 5th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 6th; Doubles F4: 3rd
8th,South Lyon East,55.7,34.5,77.0,25.23,18.07,7,12.5,2.5,5.0,5.0,1.0,1.0,7.5,0.0,Singles F1: 1st; Singles F2: 11th; Singles F3: 7th; Singles F4: 6th; Doubles F1: 19th; Doubles F2: 25th; Doubles F3: 3rd; Doubles F4: 41st
9th,Grosse Pointe South,53.7,33.0,74.3,31.2,29.91,7,7.5,0.0,1.0,1.0,7.5,7.5,7.5,1.0,Singles F1: 3rd; Singles F2: 52nd; Singles F3: 19th; Singles F4: 19th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 4th; Doubles F4: 22nd
10th,Grand Rapids Forest Hills Central,53.5,27.0,80.0,31.05,32.29,8,1.0,1.0,2.5,2.5,2.5,2.5,5.0,10.0,Singles F1: 21st; Singles F2: 20th; Singles F3: 9th; Singles F4: 16th; Doubles F1: 10th; Doubles F2: 16th; Doubles F3: 5th; Doubles F4: 2nd
11th,Portage Central,53.4,24.5,82.2,26.31,25.24,8,2.5,1.0,2.5,5.0,5.0,1.0,2.5,5.0,Singles F1: 9th; Singles F2: 18th; Singles F3: 10th; Singles F4: 8th; Doubles F1: 7th; Doubles F2: 18th; Doubles F3: 12th; Doubles F4: 7th
12th,Traverse City Central,47.5,18.0,77.0,28.07,29.22,8,1.0,5.0,2.5,2.5,2.5,2.5,1.0,1.0,Singles F1: 20th; Singles F2: 8th; Singles F3: 12th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 13th; Doubles F3: 18th; Doubles F4: 20th
13th,Richland Gull Lake,47.0,17.5,76.5,26.16,23.56,7,0.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 33rd; Singles F2: 9th; Singles F3: 16th; Singles F4: 14th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 9th
14th,Mason,46.3,19.0,73.7,25.96,22.85,8,1.0,2.5,1.0,2.5,1.0,5.0,1.0,5.0,Singles F1: 23rd; Singles F2: 16th; Singles F3: 23rd; Singles F4: 10th; Doubles F1: 17th; Doubles F2: 6th; Doubles F3: 25th; Doubles F4: 8th
15th,Dexter,44.9,17.5,72.4,25.14,27.38,7,0.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 40th; Singles F2: 13th; Singles F3: 13th; Singles F4: 13th; Doubles F1: 14th; Doubles F2: 12th; Doubles F3: 16th; Doubles F4: 13th
16th,Traverse City West,44.2,15.0,73.5,25.18,23.28,8,1.0,1.0,1.0,1.0,1.0,5.0,2.5,2.5,Singles F1: 22nd; Singles F2: 21st; Singles F3: 18th; Singles F4: 18th; Doubles F1: 22nd; Doubles F2: 5th; Doubles F3: 13th; Doubles F4: 10th
17th,Gibraltar Carlson,37.8,14.0,61.6,24.8,25.42,7,0.0,1.0,1.0,1.0,2.5,1.0,5.0,2.5,Singles F1: 35th; Singles F2: 25th; Singles F3: 30th; Singles F4: 24th; Doubles F1: 16th; Doubles F2: 29th; Doubles F3: 8th; Doubles F4: 16th
18th,Battle Creek Lakeview,36.7,10.0,63.4,26.58,28.44,7,2.5,1.0,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 15th; Singles F2: 31st; Singles F3: 17th; Singles F4: 12th; Doubles F1: 27th; Doubles F2: 36th; Doubles F3: 20th; Doubles F4: 17th
