rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,77.7,70.0,85.4,31.49,29.36,7,7.5,7.5,10.0,12.5,7.5,12.5,12.5,0.0,Singles F1: 3rd; Singles F2: 4th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st
2nd,Midland Dow,75.6,60.0,91.1,24.66,26.23,8,2.5,7.5,12.5,10.0,5.0,10.0,10.0,2.5,Singles F1: 13th; Singles F2: 3rd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 11th
3rd,Byron Center,71.6,52.5,90.6,28.21,24.65,8,2.5,10.0,7.5,7.5,12.5,5.0,2.5,5.0,Singles F1: 11th; Singles F2: 2nd; Singles F3: 4th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 8th
4th,Muskegon Mona Shores,62.1,38.5,85.7,22.01,24.1,8,5.0,12.5,2.5,7.5,2.5,2.5,1.0,5.0,Singles F1: 5th; Singles F2: 1st; Singles F3: 10th; Singles F4: 3rd; Doubles F1: 11th; Doubles F2: 10th; Doubles F3: 18th; Doubles F4: 5th
5th,Berkley,60.9,35.0,86.7,26.38,21.49,8,5.0,5.0,5.0,2.5,5.0,2.5,2.5,7.5,Singles F1: 7th; Singles F2: 5th; Singles F3: 5th; Singles F4: 9th; Doubles F1: 5th; Doubles F2: 14th; Doubles F3: 11th; Doubles F4: 3rd
6th,Birmingham Groves,59.9,37.5,82.3,26.99,25.98,7,0.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 35th; Singles F2: 6th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 7th
7th,Portage Central,55.5,31.0,79.9,24.61,22.89,8,5.0,2.5,2.5,5.0,7.5,5.0,1.0,2.5,Singles F1: 8th; Singles F2: 13th; Singles F3: 15th; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 8th; Doubles F3: 17th; Doubles F4: 12th
8th,Grosse Pointe South,54.9,34.5,75.3,29.72,26.71,7,7.5,0.0,1.0,1.0,10.0,7.5,5.0,2.5,Singles F1: 4th; Singles F2: 33rd; Singles F3: 20th; Singles F4: 23rd; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 13th
9th,Traverse City Central,51.3,26.0,76.6,28.51,31.55,8,2.5,5.0,2.5,2.5,2.5,1.0,2.5,7.5,Singles F1: 16th; Singles F2: 8th; Singles F3: 9th; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 27th; Doubles F3: 15th; Doubles F4: 4th
10th,South Lyon East,50.5,31.0,70.1,24.16,20.33,6,10.0,2.5,5.0,5.0,0.0,0.0,7.5,1.0,Singles F1: 2nd; Singles F2: 9th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 35th; Doubles F2: 33rd; Doubles F3: 4th; Doubles F4: 28th
11th,Grand Rapids Forest Hills Central,49.6,24.5,74.7,31.51,31.99,8,1.0,2.5,2.5,1.0,2.5,5.0,5.0,5.0,Singles F1: 26th; Singles F2: 15th; Singles F3: 14th; Singles F4: 20th; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 6th
12th,Mason,49.6,24.5,74.7,23.77,20.31,8,2.5,1.0,5.0,2.5,1.0,2.5,7.5,2.5,Singles F1: 15th; Singles F2: 28th; Singles F3: 7th; Singles F4: 13th; Doubles F1: 19th; Doubles F2: 11th; Doubles F3: 3rd; Doubles F4: 9th
13th,Traverse City West,48.8,25.5,72.1,25.15,23.37,8,1.0,1.0,2.5,1.0,2.5,2.5,2.5,12.5,Singles F1: 27th; Singles F2: 17th; Singles F3: 13th; Singles F4: 22nd; Doubles F1: 13th; Doubles F2: 9th; Doubles F3: 13th; Doubles F4: 1st
14th,Port Huron Northern,45.0,22.5,67.4,25.63,0.0,8,1.0,5.0,2.5,1.0,1.0,1.0,1.0,10.0,Singles F1: 24th; Singles F2: 7th; Singles F3: 16th; Singles F4: 17th; Doubles F1: 26th; Doubles F2: 20th; Doubles F3: 21st; Doubles F4: 2nd
15th,Grand Rapids Forest Hills Northern,44.6,21.0,68.2,32.83,33.31,7,2.5,0.0,5.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 12th; Singles F3: 8th; Singles F4: 21st; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 10th; Doubles F4: 10th
16th,Richland Gull Lake,41.6,14.0,69.3,29.48,26.8,8,1.0,2.5,1.0,2.5,1.0,2.5,2.5,1.0,Singles F1: 25th; Singles F2: 12th; Singles F3: 17th; Singles F4: 12th; Doubles F1: 18th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 18th
17th,Mattawan,39.6,25.0,54.2,28.91,29.85,7,12.5,0.0,1.0,1.0,1.0,7.5,1.0,1.0,Singles F1: 1st; Singles F2: 41st; Singles F3: 24th; Singles F4: 28th; Doubles F1: 27th; Doubles F2: 4th; Doubles F3: 32nd; Doubles F4: 27th
18th,Midland,38.2,11.0,65.4,22.34,19.88,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 19th; Singles F2: 18th; Singles F3: 19th; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 18th; Doubles F3: 19th; Doubles F4: 16th
19th,Battle Creek Lakeview,37.0,12.5,61.5,25.94,28.16,8,1.0,1.0,2.5,2.5,1.0,1.0,2.5,1.0,Singles F1: 17th; Singles F2: 24th; Singles F3: 12th; Singles F4: 11th; Doubles F1: 21st; Doubles F2: 32nd; Doubles F3: 16th; Doubles F4: 23rd
20th,Saginaw Heritage,35.8,14.0,57.6,25.65,28.63,7,1.0,1.0,2.5,5.0,1.0,2.5,0.0,1.0,Singles F1: 23rd; Singles F2: 22nd; Singles F3: 11th; Singles F4: 7th; Doubles F1: 23rd; Doubles F2: 15th; Doubles F4: 21st
21st,Gibraltar Carlson,34.5,12.0,57.0,24.88,25.19,8,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 31st; Singles F2: 25th; Singles F3: 26th; Singles F4: 25th; Doubles F1: 20th; Doubles F2: 23rd; Doubles F3: 6th; Doubles F4: 17th
22nd,Portage Northern,33.5,10.0,57.0,23.19,32.16,7,1.0,2.5,0.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 14th; Singles F3: 34th; Singles F4: 14th; Doubles F1: 22nd; Doubles F2: 21st; Doubles F3: 27th; Doubles F4: 19th
