rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,91.7,85.0,98.5,32.06,31.91,8,12.5,5.0,12.5,12.5,10.0,10.0,10.0,12.5,Singles F1: 1st; Singles F2: 5th; Singles F3: 1st; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Midland Dow,77.2,60.0,94.4,28.23,29.6,8,2.5,10.0,10.0,5.0,5.0,12.5,7.5,7.5,Singles F1: 9th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 3rd
3rd,Byron Center,71.2,50.0,92.5,28.02,26.7,8,2.5,7.5,5.0,7.5,12.5,5.0,5.0,5.0,Singles F1: 11th; Singles F2: 4th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 7th; Doubles F4: 6th
4th,Grosse Pointe South,70.4,51.0,89.9,30.65,31.36,8,10.0,1.0,2.5,5.0,7.5,7.5,12.5,5.0,Singles F1: 2nd; Singles F2: 17th; Singles F3: 15th; Singles F4: 7th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 7th
5th,Grand Rapids Forest Hills Northern,69.4,48.5,90.3,33.44,33.6,8,5.0,7.5,5.0,1.0,5.0,7.5,7.5,10.0,Singles F1: 6th; Singles F2: 3rd; Singles F3: 8th; Singles F4: 21st; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 2nd
6th,Birmingham Groves,66.5,42.5,90.5,31.14,32.67,8,2.5,5.0,7.5,5.0,7.5,5.0,5.0,5.0,Singles F1: 13th; Singles F2: 7th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 5th
7th,Berkley,60.6,35.0,86.2,28.59,24.74,8,5.0,5.0,7.5,2.5,5.0,2.5,5.0,2.5,Singles F1: 8th; Singles F2: 6th; Singles F3: 3rd; Singles F4: 11th; Doubles F1: 7th; Doubles F2: 15th; Doubles F3: 8th; Doubles F4: 14th
8th,Muskegon Mona Shores,59.3,34.5,84.1,23.45,21.6,8,5.0,12.5,5.0,5.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 1st; Singles F3: 6th; Singles F4: 5th; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 20th; Doubles F4: 25th
9th,Portage Central,54.6,25.0,84.3,27.45,27.98,8,5.0,2.5,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 7th; Singles F2: 13th; Singles F3: 10th; Singles F4: 9th; Doubles F1: 9th; Doubles F2: 16th; Doubles F3: 9th; Doubles F4: 8th
10th,Grand Rapids Forest Hills Central,54.3,28.0,80.6,31.34,30.39,8,2.5,1.0,1.0,1.0,5.0,5.0,5.0,7.5,Singles F1: 12th; Singles F2: 18th; Singles F3: 23rd; Singles F4: 20th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 4th
11th,South Lyon East,52.0,29.5,74.6,26.64,18.54,7,7.5,2.5,5.0,10.0,2.5,1.0,1.0,0.0,Singles F1: 4th; Singles F2: 11th; Singles F3: 7th; Singles F4: 2nd; Doubles F1: 14th; Doubles F2: 23rd; Doubles F3: 23rd; Doubles F4: 42nd
12th,Traverse City Central,50.7,22.0,79.3,28.76,30.23,8,1.0,2.5,2.5,7.5,2.5,2.5,2.5,1.0,Singles F1: 20th; Singles F2: 9th; Singles F3: 13th; Singles F4: 4th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 13th; Doubles F4: 19th
13th,Traverse City West,44.2,14.0,74.4,26.19,24.85,8,1.0,1.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 24th; Singles F2: 20th; Singles F3: 11th; Singles F4: 22nd; Doubles F1: 19th; Doubles F2: 9th; Doubles F3: 11th; Doubles F4: 11th
14th,Dexter,42.9,16.0,69.8,25.13,27.91,7,0.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 40th; Singles F2: 16th; Singles F3: 14th; Singles F4: 16th; Doubles F1: 16th; Doubles F2: 18th; Doubles F3: 12th; Doubles F4: 16th
15th,Richland Gull Lake,42.7,14.5,70.9,25.89,23.15,7,0.0,2.5,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 39th; Singles F2: 10th; Singles F3: 20th; Singles F4: 30th; Doubles F1: 11th; Doubles F2: 13th; Doubles F3: 10th; Doubles F4: 10th
16th,Mason,41.6,14.5,68.8,27.01,23.03,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 25th; Singles F2: 39th; Singles F3: 27th; Singles F4: 14th; Doubles F1: 12th; Doubles F2: 12th; Doubles F3: 15th; Doubles F4: 9th
17th,Port Huron Northern,39.6,13.5,65.7,25.28,0.0,8,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 30th; Singles F2: 8th; Singles F3: 19th; Singles F4: 23rd; Doubles F1: 31st; Doubles F2: 26th; Doubles F3: 18th; Doubles F4: 12th
18th,Saginaw Heritage,37.7,11.0,64.4,24.72,22.67,7,1.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,Singles F1: 29th; Singles F2: 22nd; Singles F3: 18th; Singles F4: 18th; Doubles F1: 21st; Doubles F2: 5th; Doubles F3: 37th; Doubles F4: 23rd
19th,Midland,36.4,9.5,63.4,23.2,22.05,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 28th; Singles F2: 21st; Singles F3: 25th; Singles F4: 24th; Doubles F1: 20th; Doubles F2: 22nd; Doubles F3: 16th; Doubles F4: 22nd
20th,Battle Creek Lakeview,36.2,10.0,62.5,25.77,28.15,7,1.0,1.0,1.0,2.5,1.0,0.0,2.5,1.0,Singles F1: 21st; Singles F2: 30th; Singles F3: 24th; Singles F4: 15th; Doubles F1: 28th; Doubles F2: 33rd; Doubles F3: 14th; Doubles F4: 17th
21st,Southgate Anderson,35.0,8.5,61.4,26.95,24.49,7,1.0,1.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 26th; Singles F3: 16th; Singles F4: 17th; Doubles F1: 37th; Doubles F2: 27th; Doubles F3: 17th; Doubles F4: 30th
22nd,Mattawan,34.9,14.5,55.4,28.36,29.43,5,7.5,1.0,2.5,0.0,0.0,2.5,0.0,1.0,Singles F1: 3rd; Singles F2: 29th; Singles F3: 12th; Singles F4: 52nd; Doubles F1: 45th; Doubles F2: 14th; Doubles F3: 42nd; Doubles F4: 18th
23rd,Detroit U-D Jesuit,34.3,11.0,57.5,33.47,33.11,5,2.5,2.5,2.5,0.0,2.5,1.0,0.0,0.0,Singles F1: 10th; Singles F2: 12th; Singles F3: 9th; Singles F4: 48th; Doubles F1: 13th; Doubles F2: 20th; Doubles F3: 34th
24th,Temperance Bedford,31.3,8.5,54.1,26.07,19.07,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 23rd; Singles F2: 32nd; Singles F3: 30th; Singles F4: 49th; Doubles F1: 30th; Doubles F2: 17th; Doubles F3: 27th; Doubles F4: 13th
25th,Gibraltar Carlson,31.0,7.0,55.0,24.31,23.77,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 27th; Singles F3: 21st; Singles F4: 25th; Doubles F1: 23rd; Doubles F2: 28th; Doubles F3: 28th; Doubles F4: 27th
26th,Portage Northern,29.7,6.0,53.4,24.72,31.55,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 27th; Singles F2: 19th; Singles F3: 28th; Singles F4: 19th; Doubles F1: 27th; Doubles F2: 37th; Doubles F3: 35th; Doubles F4: 32nd
27th,Allen Park,28.1,5.5,50.6,22.95,23.19,4,2.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 16th; Singles F2: 43rd; Singles F3: 17th; Singles F4: 26th; Doubles F1: 38th; Doubles F2: 35th; Doubles F3: 29th; Doubles F4: 33rd
28th,Bay City Western,26.1,4.0,48.3,25.65,30.57,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 41st; Singles F2: 35th; Singles F3: 37th; Singles F4: 28th; Doubles F1: 35th; Doubles F2: 32nd; Doubles F3: 19th; Doubles F4: 21st
29th,Warren De La Salle Collegiate,25.6,5.0,46.1,26.35,11.12,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 43rd; Singles F2: 36th; Singles F3: 43rd; Singles F4: 32nd; Doubles F1: 32nd; Doubles F2: 24th; Doubles F3: 24th; Doubles F4: 24th
30th,Royal Oak,24.8,5.5,44.2,26.41,25.82,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 56th; Singles F2: 15th; Singles F3: 49th; Singles F4: 35th; Doubles F1: 26th; Doubles F2: 25th; Doubles F3: 41st; Doubles F4: 20th
31st,Grosse Pointe North,24.6,4.5,44.6,28.54,27.75,3,1.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 14th; Singles F3: 48th; Singles F4: 33rd; Doubles F1: 17th; Doubles F2: 50th; Doubles F3: 40th; Doubles F4: 44th
32nd,Greenville,24.3,4.0,44.6,25.37,18.3,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 32nd; Singles F2: 50th; Singles F3: 41st; Singles F4: 39th; Doubles F1: 29th; Doubles F2: 19th; Doubles F3: 21st; Doubles F4: 34th
33rd,Wyandotte Roosevelt,23.8,4.5,43.1,22.69,23.89,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 45th; Singles F2: 23rd; Singles F3: 35th; Singles F4: 50th; Doubles F1: 39th; Doubles F2: 39th; Doubles F3: 26th; Doubles F4: 15th
34th,Lake Fenton,23.3,3.0,43.5,27.0,0.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 44th; Singles F3: 32nd; Singles F4: 29th; Doubles F1: 36th; Doubles F2: 21st; Doubles F3: 36th; Doubles F4: 37th
35th,North Farmington,22.7,4.5,40.9,24.79,21.94,3,2.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 24th; Singles F3: 45th; Singles F4: 31st; Doubles F1: 34th; Doubles F2: 46th; Doubles F3: 49th; Doubles F4: 39th
36th,Lowell,22.4,3.5,41.4,23.09,21.53,2,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 38th; Singles F3: 29th; Singles F4: 13th; Doubles F1: 33rd; Doubles F2: 49th; Doubles F3: 38th; Doubles F4: 38th
37th,Dearborn Divine Child,22.0,4.0,40.1,21.78,21.4,4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 22nd; Singles F2: 33rd; Singles F3: 22nd; Singles F4: 40th; Doubles F1: 22nd; Doubles F2: 29th
38th,East Lansing,20.5,2.0,39.0,31.09,24.92,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 34th; Singles F3: 42nd; Singles F4: 42nd; Doubles F1: 18th; Doubles F2: 44th; Doubles F3: 45th; Doubles F4: 40th
39th,Walled Lake Central,19.0,5.0,33.0,23.97,13.5,2,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 37th; Singles F3: 36th; Singles F4: 12th; Doubles F1: 42nd
