rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,77.6,70.0,85.2,31.49,29.36,7,7.5,7.5,10.0,12.5,7.5,12.5,12.5,0.0,Singles F1: 3rd; Singles F2: 4th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 1st
2nd,Midland Dow,75.8,60.0,91.7,24.66,26.23,8,2.5,7.5,12.5,10.0,5.0,10.0,10.0,2.5,Singles F1: 13th; Singles F2: 3rd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 11th
3rd,Byron Center,71.6,52.5,90.6,28.21,24.65,8,2.5,10.0,7.5,7.5,12.5,5.0,2.5,5.0,Singles F1: 11th; Singles F2: 2nd; Singles F3: 4th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 8th
4th,Muskegon Mona Shores,62.3,38.5,86.2,22.01,24.1,8,5.0,12.5,2.5,7.5,2.5,2.5,1.0,5.0,Singles F1: 5th; Singles F2: 1st; Singles F3: 10th; Singles F4: 3rd; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 17th; Doubles F4: 5th
5th,Birmingham Groves,61.5,40.0,83.1,26.99,25.98,7,0.0,5.0,7.5,5.0,7.5,5.0,5.0,5.0,Singles F1: 35th; Singles F2: 6th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 7th
6th,Berkley,60.5,35.0,85.9,26.38,21.49,8,5.0,5.0,5.0,2.5,5.0,2.5,2.5,7.5,Singles F1: 7th; Singles F2: 5th; Singles F3: 5th; Singles F4: 9th; Doubles F1: 8th; Doubles F2: 14th; Doubles F3: 11th; Doubles F4: 3rd
7th,Grosse Pointe South,55.1,34.5,75.8,29.72,26.71,7,7.5,0.0,1.0,1.0,10.0,7.5,5.0,2.5,Singles F1: 4th; Singles F2: 33rd; Singles F3: 18th; Singles F4: 23rd; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 13th
8th,Portage Central,51.2,26.0,76.3,24.61,22.89,8,5.0,2.5,2.5,5.0,5.0,2.5,1.0,2.5,Singles F1: 8th; Singles F2: 14th; Singles F3: 15th; Singles F4: 8th; Doubles F1: 7th; Doubles F2: 11th; Doubles F3: 24th; Doubles F4: 12th
9th,Traverse City Central,51.2,26.0,76.3,28.51,31.55,8,2.5,5.0,2.5,2.5,2.5,1.0,2.5,7.5,Singles F1: 16th; Singles F2: 8th; Singles F3: 9th; Singles F4: 10th; Doubles F1: 10th; Doubles F2: 27th; Doubles F3: 15th; Doubles F4: 4th
10th,South Lyon East,50.5,31.0,70.1,24.16,20.33,6,10.0,2.5,5.0,5.0,0.0,0.0,7.5,1.0,Singles F1: 2nd; Singles F2: 9th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 35th; Doubles F2: 33rd; Doubles F3: 4th; Doubles F4: 28th
