rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,91.1,85.0,97.3,8,12.5,12.5,10.0,12.5,7.5,10.0,12.5,7.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 3rd
2nd,Byron Center,68.9,50.0,87.9,8,2.5,7.5,7.5,5.0,7.5,5.0,7.5,7.5,Singles F1: 11th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 4th
3rd,Midland Dow,67.2,62.5,71.9,6,5.0,10.0,12.5,10.0,12.5,12.5,0.0,0.0,Singles F1: 7th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 1st
4th,Grosse Pointe South,59.4,41.0,77.7,8,5.0,5.0,1.0,2.5,5.0,5.0,7.5,10.0,Singles F1: 5th; Singles F2: 8th; Singles F3: 19th; Singles F4: 16th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 4th; Doubles F4: 2nd
5th,Grand Rapids Forest Hills Northern,56.7,36.0,77.3,8,2.5,5.0,7.5,1.0,5.0,7.5,5.0,2.5,Singles F1: 14th; Singles F2: 6th; Singles F3: 4th; Singles F4: 17th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 10th
6th,Berkley,53.8,31.0,76.6,8,7.5,5.0,2.5,5.0,2.5,1.0,5.0,2.5,Singles F1: 4th; Singles F2: 5th; Singles F3: 9th; Singles F4: 7th; Doubles F1: 9th; Doubles F2: 20th; Doubles F3: 5th; Doubles F4: 9th
7th,Gibraltar Carlson,52.6,36.0,69.1,8,1.0,2.5,2.5,2.5,2.5,2.5,10.0,12.5,Singles F1: 21st; Singles F2: 12th; Singles F3: 11th; Singles F4: 14th; Doubles F1: 14th; Doubles F2: 12th; Doubles F3: 2nd; Doubles F4: 1st
8th,South Lyon East,52.3,35.0,69.5,7,7.5,2.5,5.0,7.5,5.0,2.5,5.0,0.0,Singles F1: 3rd; Singles F2: 11th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 8th; Doubles F2: 13th; Doubles F3: 8th
9th,Southgate Anderson,47.7,31.0,64.5,7,10.0,2.5,5.0,7.5,1.0,2.5,2.5,0.0,Singles F1: 2nd; Singles F2: 9th; Singles F3: 5th; Singles F4: 4th; Doubles F1: 19th; Doubles F2: 15th; Doubles F3: 12th
10th,Portage Central,47.4,26.0,68.8,8,5.0,2.5,2.5,2.5,2.5,7.5,1.0,2.5,Singles F1: 6th; Singles F2: 13th; Singles F3: 12th; Singles F4: 12th; Doubles F1: 12th; Doubles F2: 3rd; Doubles F3: 18th; Doubles F4: 12th
11th,Traverse City Central,45.8,26.0,65.6,8,2.5,5.0,2.5,5.0,2.5,5.0,1.0,2.5,Singles F1: 12th; Singles F2: 7th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 8th; Doubles F3: 27th; Doubles F4: 13th
12th,Traverse City West,44.0,22.0,66.0,8,1.0,1.0,2.5,2.5,2.5,2.5,5.0,5.0,Singles F1: 17th; Singles F2: 19th; Singles F3: 13th; Singles F4: 10th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 7th
13th,Grand Rapids Forest Hills Central,39.4,17.0,61.7,8,2.5,1.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 16th; Singles F2: 17th; Singles F3: 24th; Singles F4: 9th; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 11th
14th,Dearborn Divine Child,38.8,24.0,53.5,8,2.5,1.0,5.0,1.0,10.0,2.5,1.0,1.0,Singles F1: 10th; Singles F2: 22nd; Singles F3: 8th; Singles F4: 20th; Doubles F1: 2nd; Doubles F2: 16th; Doubles F3: 25th; Doubles F4: 24th
15th,Zeeland West,37.6,17.0,58.2,8,2.5,2.5,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 16th; Singles F3: 14th; Singles F4: 18th; Doubles F1: 18th; Doubles F2: 9th; Doubles F3: 11th; Doubles F4: 14th
16th,Hamtramck,37.5,19.5,55.5,7,0.0,2.5,5.0,2.5,1.0,1.0,2.5,5.0,Singles F2: 10th; Singles F3: 6th; Singles F4: 13th; Doubles F1: 22nd; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 5th
17th,Battle Creek Lakeview,29.8,15.0,44.5,8,1.0,2.5,1.0,5.0,1.0,1.0,1.0,2.5,Singles F1: 20th; Singles F2: 15th; Singles F3: 21st; Singles F4: 8th; Doubles F1: 25th; Doubles F2: 25th; Doubles F3: 20th; Doubles F4: 16th
18th,Portage Northern,29.2,17.0,41.4,5,0.0,7.5,2.5,0.0,5.0,1.0,0.0,1.0,Singles F2: 3rd; Singles F3: 15th; Doubles F1: 7th; Doubles F2: 17th; Doubles F4: 17th
19th,Wyandotte Roosevelt,28.7,12.5,44.9,8,2.5,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 13th; Singles F2: 21st; Singles F3: 17th; Singles F4: 24th; Doubles F1: 21st; Doubles F2: 22nd; Doubles F3: 16th; Doubles F4: 15th
20th,Dexter,27.5,15.5,39.5,7,1.0,1.0,2.5,1.0,2.5,5.0,2.5,0.0,Singles F1: 29th; Singles F2: 27th; Singles F3: 16th; Singles F4: 25th; Doubles F1: 16th; Doubles F2: 7th; Doubles F3: 10th
21st,East Lansing,27.3,12.5,42.2,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 25th; Singles F2: 18th; Singles F3: 22nd; Singles F4: 26th; Doubles F1: 15th; Doubles F2: 14th; Doubles F3: 15th; Doubles F4: 21st
22nd,Livonia Franklin,27.3,12.5,42.2,7,1.0,1.0,1.0,1.0,1.0,0.0,2.5,5.0,Singles F1: 22nd; Singles F2: 23rd; Singles F3: 20th; Singles F4: 19th; Doubles F1: 20th; Doubles F3: 13th; Doubles F4: 6th
23rd,South Lyon,22.1,9.5,34.8,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 24th; Singles F3: 18th; Singles F4: 15th; Doubles F1: 28th; Doubles F2: 18th; Doubles F3: 22nd; Doubles F4: 22nd
24th,Warren De La Salle Collegiate,21.2,12.0,30.5,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,Singles F1: 26th; Singles F2: 29th; Singles F3: 26th; Singles F4: 23rd; Doubles F1: 23rd; Doubles F2: 27th; Doubles F3: 24th; Doubles F4: 8th
25th,North Farmington,20.8,13.5,28.1,8,5.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 8th; Singles F2: 14th; Singles F3: 31st; Singles F4: 30th; Doubles F1: 24th; Doubles F2: 30th; Doubles F3: 30th; Doubles F4: 25th
26th,Lowell,20.0,8.0,32.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 28th; Singles F3: 23rd; Singles F4: 22nd; Doubles F1: 17th; Doubles F2: 26th; Doubles F3: 21st; Doubles F4: 18th
27th,Grosse Pointe North,18.0,7.5,28.5,6,2.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 9th; Singles F2: 25th; Singles F3: 25th; Singles F4: 28th; Doubles F2: 21st; Doubles F3: 17th
28th,Muskegon Reeths-Puffer,17.6,9.5,25.8,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 19th; Singles F2: 20th; Singles F3: 32nd; Singles F4: 11th; Doubles F1: 30th; Doubles F2: 31st; Doubles F3: 29th; Doubles F4: 26th
29th,Grand Rapids Northview,16.3,8.0,24.6,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 30th; Singles F3: 29th; Singles F4: 31st; Doubles F1: 26th; Doubles F2: 23rd; Doubles F3: 19th; Doubles F4: 20th
