rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,89.1,80.0,98.2,33.37,33.39,8,12.5,5.0,12.5,7.5,10.0,10.0,10.0,12.5,Singles F1: 1st; Singles F2: 5th; Singles F3: 1st; Singles F4: 3rd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Grand Rapids Forest Hills Northern,74.7,55.0,94.4,32.74,32.55,8,5.0,7.5,5.0,12.5,5.0,7.5,5.0,7.5,Singles F1: 7th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 7th; Doubles F4: 3rd
3rd,Midland Dow,73.3,55.0,91.7,28.27,29.62,8,2.5,10.0,10.0,5.0,5.0,12.5,7.5,2.5,Singles F1: 12th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 16th
4th,Grosse Pointe South,71.3,52.0,90.7,30.51,32.79,8,7.5,1.0,1.0,5.0,7.5,7.5,12.5,10.0,Singles F1: 4th; Singles F2: 17th; Singles F3: 18th; Singles F4: 7th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 2nd
5th,Byron Center,67.0,42.5,91.5,27.64,26.25,8,2.5,7.5,2.5,2.5,12.5,5.0,5.0,5.0,Singles F1: 11th; Singles F2: 4th; Singles F3: 9th; Singles F4: 9th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 6th
6th,Birmingham Groves,65.3,41.0,89.7,31.1,33.4,8,1.0,2.5,7.5,7.5,7.5,5.0,5.0,5.0,Singles F1: 20th; Singles F2: 12th; Singles F3: 4th; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 5th
7th,Muskegon Mona Shores,62.6,39.5,85.7,24.11,24.84,8,7.5,12.5,2.5,10.0,1.0,2.5,2.5,1.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 12th; Singles F4: 2nd; Doubles F1: 20th; Doubles F2: 12th; Doubles F3: 9th; Doubles F4: 21st
8th,Grand Rapids Forest Hills Central,57.0,30.5,83.5,32.06,31.38,8,2.5,1.0,1.0,1.0,5.0,5.0,7.5,7.5,Singles F1: 13th; Singles F2: 19th; Singles F3: 19th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 4th
9th,Portage Central,55.7,27.5,83.9,27.84,28.79,8,5.0,2.5,2.5,2.5,2.5,2.5,5.0,5.0,Singles F1: 8th; Singles F2: 15th; Singles F3: 11th; Singles F4: 10th; Doubles F1: 15th; Doubles F2: 15th; Doubles F3: 8th; Doubles F4: 7th
10th,Berkley,55.3,26.0,84.5,28.75,26.45,8,5.0,5.0,5.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 6th; Singles F2: 7th; Singles F3: 7th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 13th
