rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,76.8,70.0,83.5,7,12.5,7.5,7.5,12.5,7.5,10.0,12.5,0.0,Singles F1: 1st; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 1st
2nd,Byron Center,68.4,55.0,81.8,8,5.0,10.0,7.5,2.5,10.0,5.0,10.0,5.0,Singles F1: 8th; Singles F2: 2nd; Singles F3: 4th; Singles F4: 9th; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 2nd; Doubles F4: 7th
3rd,Midland Dow,65.2,60.0,70.5,6,7.5,12.5,12.5,10.0,12.5,5.0,0.0,0.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 5th
4th,Grand Rapids Forest Hills Northern,55.3,42.5,68.2,7,0.0,5.0,5.0,2.5,7.5,7.5,7.5,7.5,Singles F2: 6th; Singles F3: 7th; Singles F4: 14th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 4th; Doubles F4: 3rd
5th,Berkley,53.4,42.5,64.2,6,7.5,7.5,5.0,7.5,5.0,0.0,0.0,10.0,Singles F1: 3rd; Singles F2: 4th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 6th; Doubles F4: 2nd
6th,Portage Central,53.4,37.5,69.3,8,5.0,2.5,2.5,2.5,5.0,12.5,2.5,5.0,Singles F1: 6th; Singles F2: 10th; Singles F3: 10th; Singles F4: 12th; Doubles F1: 8th; Doubles F2: 1st; Doubles F3: 10th; Doubles F4: 5th
7th,South Lyon East,52.0,37.5,66.5,7,10.0,5.0,5.0,7.5,2.5,2.5,5.0,0.0,Singles F1: 2nd; Singles F2: 7th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 7th
8th,Traverse City West,51.3,35.0,67.6,8,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 12th; Singles F3: 8th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 6th
9th,Battle Creek Lakeview,49.6,35.0,64.2,8,2.5,2.5,2.5,5.0,2.5,2.5,5.0,12.5,Singles F1: 15th; Singles F2: 9th; Singles F3: 9th; Singles F4: 8th; Doubles F1: 9th; Doubles F2: 12th; Doubles F3: 8th; Doubles F4: 1st
10th,Grosse Pointe South,41.9,27.5,56.2,7,5.0,2.5,2.5,2.5,5.0,0.0,7.5,2.5,Singles F1: 5th; Singles F2: 13th; Singles F3: 16th; Singles F4: 11th; Doubles F1: 5th; Doubles F3: 3rd; Doubles F4: 9th
11th,Hamtramck,41.7,30.0,53.4,6,0.0,5.0,10.0,2.5,2.5,2.5,0.0,7.5,Singles F2: 5th; Singles F3: 2nd; Singles F4: 10th; Doubles F1: 12th; Doubles F2: 11th; Doubles F4: 4th
12th,East Lansing,33.6,19.5,47.7,8,1.0,2.5,2.5,1.0,2.5,2.5,5.0,2.5,Singles F1: 17th; Singles F2: 11th; Singles F3: 15th; Singles F4: 19th; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 12th
13th,Zeeland West,32.7,21.0,44.3,7,2.5,1.0,2.5,2.5,2.5,7.5,2.5,0.0,Singles F1: 10th; Singles F2: 19th; Singles F3: 11th; Singles F4: 15th; Doubles F1: 13th; Doubles F2: 4th; Doubles F3: 11th
14th,Wyandotte Roosevelt,31.4,18.5,44.3,8,2.5,2.5,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 13th; Singles F2: 14th; Singles F3: 12th; Singles F4: 18th; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 9th; Doubles F4: 10th
15th,South Lyon,31.1,19.5,42.6,8,1.0,2.5,2.5,5.0,1.0,2.5,2.5,2.5,Singles F1: 19th; Singles F2: 16th; Singles F3: 13th; Singles F4: 5th; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 13th; Doubles F4: 11th
16th,North Farmington,26.9,18.0,35.8,8,2.5,5.0,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 9th; Singles F2: 8th; Singles F3: 21st; Singles F4: 22nd; Doubles F1: 14th; Doubles F2: 18th; Doubles F3: 15th; Doubles F4: 14th
17th,Grand Rapids Forest Hills Central,25.8,17.5,34.1,4,2.5,0.0,0.0,5.0,0.0,5.0,0.0,5.0,Singles F1: 11th; Singles F4: 6th; Doubles F2: 7th; Doubles F4: 8th
18th,Traverse City Central,22.6,14.5,30.7,7,1.0,2.5,2.5,2.5,2.5,1.0,0.0,2.5,Singles F1: 18th; Singles F2: 15th; Singles F3: 14th; Singles F4: 13th; Doubles F1: 15th; Doubles F2: 17th; Doubles F4: 15th
