rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,86.3,75.0,97.6,8,7.5,7.5,10.0,12.5,10.0,10.0,7.5,10.0,Singles F1: 4th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 2nd
2nd,Midland Dow,85.9,75.0,96.8,8,5.0,12.5,7.5,7.5,12.5,5.0,12.5,12.5,Singles F1: 7th; Singles F2: 1st; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 1st
3rd,Byron Center,74.3,56.0,92.7,8,1.0,5.0,5.0,7.5,7.5,12.5,10.0,7.5,Singles F1: 19th; Singles F2: 7th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 3rd
4th,Portage Central,71.0,50.0,92.1,8,10.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,Singles F1: 2nd; Singles F2: 8th; Singles F3: 8th; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 8th
5th,Grosse Pointe South,67.7,42.5,92.9,8,5.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 6th; Singles F2: 5th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 6th
6th,Grand Rapids Forest Hills Northern,66.2,43.5,88.9,8,2.5,10.0,5.0,1.0,5.0,5.0,7.5,7.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 7th; Singles F4: 23rd; Doubles F1: 6th; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 4th
7th,Grand Rapids Forest Hills Central,65.1,41.0,89.3,8,1.0,7.5,5.0,5.0,7.5,7.5,2.5,5.0,Singles F1: 20th; Singles F2: 3rd; Singles F3: 5th; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 12th; Doubles F4: 7th
8th,Birmingham Groves,60.5,33.5,87.5,8,1.0,2.5,2.5,5.0,5.0,7.5,5.0,5.0,Singles F1: 21st; Singles F2: 13th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 5th
9th,Detroit U-D Jesuit,57.9,31.0,84.7,8,2.5,2.5,12.5,2.5,2.5,2.5,5.0,1.0,Singles F1: 13th; Singles F2: 12th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 23rd
10th,Traverse City Central,52.8,22.5,83.1,8,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 16th; Singles F3: 14th; Singles F4: 7th; Doubles F1: 9th; Doubles F2: 10th; Doubles F3: 11th; Doubles F4: 11th
11th,South Lyon East,50.1,24.0,76.2,8,12.5,1.0,2.5,2.5,2.5,1.0,1.0,1.0,Singles F1: 1st; Singles F2: 21st; Singles F3: 10th; Singles F4: 15th; Doubles F1: 13th; Doubles F2: 27th; Doubles F3: 17th; Doubles F4: 24th
12th,Zeeland West,49.8,18.5,81.2,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 9th; Singles F3: 11th; Singles F4: 10th; Doubles F1: 15th; Doubles F2: 12th; Doubles F3: 15th; Doubles F4: 9th
13th,Berkley,45.8,15.0,76.6,8,5.0,1.0,1.0,1.0,1.0,2.5,1.0,2.5,Singles F1: 5th; Singles F2: 20th; Singles F3: 18th; Singles F4: 17th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 19th; Doubles F4: 13th
14th,Midland,45.3,15.5,75.2,8,2.5,1.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 19th; Singles F3: 13th; Singles F4: 32nd; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 9th; Doubles F4: 10th
15th,Muskegon Mona Shores,43.7,18.0,69.4,6,7.5,5.0,1.0,2.5,1.0,0.0,0.0,1.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 17th; Singles F4: 13th; Doubles F1: 26th; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 28th
16th,Mattawan,43.0,14.0,72.0,7,5.0,1.0,0.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 29th; Singles F3: 33rd; Singles F4: 19th; Doubles F1: 10th; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 17th
17th,Traverse City West,41.5,14.5,68.5,7,1.0,2.5,1.0,2.5,0.0,2.5,2.5,2.5,Singles F1: 23rd; Singles F2: 14th; Singles F3: 25th; Singles F4: 14th; Doubles F1: 53rd; Doubles F2: 11th; Doubles F3: 13th; Doubles F4: 14th
18th,Dexter,40.2,11.5,68.8,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 41st; Singles F2: 10th; Singles F3: 12th; Singles F4: 25th; Doubles F1: 31st; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 19th
19th,Bay City Western,39.3,12.5,66.1,8,1.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,Singles F1: 29th; Singles F2: 30th; Singles F3: 26th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 30th; Doubles F3: 27th; Doubles F4: 15th
20th,Warren De La Salle Collegiate,38.2,10.5,65.9,6,0.0,1.0,2.5,2.5,0.0,2.5,1.0,1.0,Singles F1: 35th; Singles F2: 25th; Singles F3: 16th; Singles F4: 12th; Doubles F1: 33rd; Doubles F2: 14th; Doubles F3: 20th; Doubles F4: 25th
21st,Southgate Anderson,35.3,8.0,62.7,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 24th; Singles F3: 20th; Singles F4: 26th; Doubles F1: 32nd; Doubles F2: 26th; Doubles F3: 22nd; Doubles F4: 29th
