rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Byron Center,80.0,72.5,87.5,8,5.0,12.5,10.0,5.0,12.5,7.5,12.5,7.5,Singles F1: 6th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 7th; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 4th
2nd,Birmingham Seaholm,70.6,62.5,78.7,7,7.5,5.0,7.5,12.5,7.5,0.0,10.0,12.5,Singles F1: 3rd; Singles F2: 5th; Singles F3: 4th; Singles F4: 1st; Doubles F1: 3rd; Doubles F3: 2nd; Doubles F4: 1st
3rd,South Lyon East,59.6,50.0,69.1,7,12.5,7.5,7.5,7.5,5.0,5.0,5.0,0.0,Singles F1: 1st; Singles F2: 4th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 6th
4th,Grand Rapids Forest Hills Northern,56.0,45.0,66.9,7,0.0,5.0,5.0,2.5,7.5,10.0,7.5,7.5,Singles F2: 6th; Singles F3: 5th; Singles F4: 11th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 3rd
5th,Midland Dow,54.0,50.0,58.1,5,7.5,10.0,12.5,10.0,10.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 2nd
6th,Traverse City West,51.8,37.5,66.2,8,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Singles F1: 9th; Singles F2: 8th; Singles F3: 7th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 6th
7th,Berkley,46.8,40.0,53.7,5,10.0,7.5,0.0,7.5,5.0,0.0,0.0,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F4: 4th; Doubles F1: 6th; Doubles F4: 2nd
8th,Portage Central,45.1,35.0,55.1,8,2.5,2.5,2.5,2.5,2.5,12.5,5.0,5.0,Singles F1: 10th; Singles F2: 12th; Singles F3: 9th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 1st; Doubles F3: 7th; Doubles F4: 7th
9th,Grosse Pointe South,41.0,27.5,54.4,7,5.0,2.5,2.5,2.5,5.0,0.0,7.5,2.5,Singles F1: 5th; Singles F2: 10th; Singles F3: 11th; Singles F4: 9th; Doubles F1: 5th; Doubles F3: 3rd; Doubles F4: 9th
10th,South Lyon,36.7,30.0,43.4,8,2.5,2.5,5.0,5.0,2.5,2.5,5.0,5.0,Singles F1: 16th; Singles F2: 13th; Singles F3: 8th; Singles F4: 8th; Doubles F1: 15th; Doubles F2: 9th; Doubles F3: 8th; Doubles F4: 8th
11th,East Lansing,33.7,22.5,44.9,8,2.5,2.5,2.5,2.5,2.5,5.0,2.5,2.5,Singles F1: 13th; Singles F2: 9th; Singles F3: 10th; Singles F4: 14th; Doubles F1: 9th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 11th
12th,Traverse City Central,32.2,22.5,41.9,8,2.5,2.5,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 11th; Singles F3: 6th; Singles F4: 10th; Doubles F1: 12th; Doubles F2: 10th; Doubles F3: 12th; Doubles F4: 12th
13th,North Farmington,29.6,21.0,38.2,8,2.5,5.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 7th; Singles F3: 14th; Singles F4: 17th; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 10th
14th,Grand Rapids Forest Hills Central,28.0,20.0,36.0,4,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,Singles F1: 8th; Singles F4: 5th; Doubles F2: 5th; Doubles F4: 5th
15th,Greenville,23.5,17.5,29.4,7,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0,Singles F1: 11th; Singles F2: 14th; Singles F3: 13th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 12th; Doubles F3: 10th
16th,Muskegon Reeths-Puffer,22.1,20.0,24.3,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 15th; Singles F3: 12th; Singles F4: 16th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 13th; Doubles F4: 13th
17th,Zeeland West,17.8,15.0,20.6,3,5.0,0.0,0.0,2.5,0.0,7.5,0.0,0.0,Singles F1: 7th; Singles F4: 15th; Doubles F2: 4th
