rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,91.6,85.0,98.2,31.32,30.49,8,10.0,5.0,12.5,12.5,7.5,12.5,12.5,12.5,Singles F1: 2nd; Singles F2: 5th; Singles F3: 1st; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Midland Dow,74.0,55.0,93.0,25.76,27.08,8,2.5,7.5,10.0,7.5,5.0,10.0,10.0,2.5,Singles F1: 9th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 11th
3rd,Byron Center,73.5,55.0,92.0,28.5,26.02,8,2.5,7.5,5.0,10.0,12.5,5.0,5.0,7.5,Singles F1: 13th; Singles F2: 4th; Singles F3: 6th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 4th
4th,Grand Rapids Forest Hills Northern,68.0,45.0,90.9,34.15,32.86,8,5.0,10.0,5.0,7.5,5.0,7.5,2.5,2.5,Singles F1: 7th; Singles F2: 2nd; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 10th
5th,Berkley,59.6,33.5,85.7,29.04,25.67,8,5.0,5.0,7.5,2.5,5.0,1.0,2.5,5.0,Singles F1: 6th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 10th; Doubles F1: 8th; Doubles F2: 17th; Doubles F3: 11th; Doubles F4: 8th
6th,Birmingham Groves,58.4,35.0,81.8,28.58,30.16,7,0.0,5.0,7.5,5.0,2.5,2.5,5.0,7.5,Singles F1: 41st; Singles F2: 6th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 9th; Doubles F2: 12th; Doubles F3: 7th; Doubles F4: 3rd
7th,Muskegon Mona Shores,57.9,34.5,81.4,24.25,27.95,8,7.5,12.5,2.5,5.0,2.5,2.5,1.0,1.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 13th; Singles F4: 5th; Doubles F1: 12th; Doubles F2: 10th; Doubles F3: 24th; Doubles F4: 21st
8th,Grand Rapids Forest Hills Central,55.8,31.0,80.7,30.09,32.29,8,1.0,2.5,5.0,2.5,2.5,2.5,5.0,10.0,Singles F1: 22nd; Singles F2: 16th; Singles F3: 5th; Singles F4: 16th; Doubles F1: 10th; Doubles F2: 16th; Doubles F3: 6th; Doubles F4: 2nd
9th,Portage Central,54.4,26.0,82.7,25.9,25.28,8,2.5,2.5,5.0,2.5,5.0,1.0,2.5,5.0,Singles F1: 10th; Singles F2: 14th; Singles F3: 8th; Singles F4: 9th; Doubles F1: 7th; Doubles F2: 19th; Doubles F3: 12th; Doubles F4: 5th
10th,South Lyon East,53.8,32.0,75.7,24.87,18.36,7,12.5,2.5,2.5,5.0,1.0,1.0,7.5,0.0,Singles F1: 1st; Singles F2: 10th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 20th; Doubles F2: 25th; Doubles F3: 4th; Doubles F4: 37th
