rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,90.4,82.5,98.2,31.45,31.18,8,12.5,5.0,12.5,12.5,10.0,10.0,7.5,12.5,Singles F1: 1st; Singles F2: 5th; Singles F3: 1st; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 1st
2nd,Midland Dow,76.8,60.0,93.6,27.77,29.18,8,2.5,10.0,10.0,5.0,5.0,12.5,7.5,7.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 4th
3rd,Byron Center,73.6,55.0,92.1,27.56,26.32,8,2.5,7.5,7.5,10.0,12.5,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 4th; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 8th
4th,Grand Rapids Forest Hills Northern,66.4,43.5,89.3,34.18,33.7,8,5.0,7.5,5.0,1.0,5.0,7.5,5.0,7.5,Singles F1: 6th; Singles F2: 3rd; Singles F3: 8th; Singles F4: 23rd; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 3rd
5th,Grosse Pointe South,65.7,43.5,87.9,30.9,31.31,8,7.5,1.0,2.5,5.0,5.0,7.5,10.0,5.0,Singles F1: 3rd; Singles F2: 21st; Singles F3: 15th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 5th
6th,Birmingham Groves,65.2,43.5,86.8,30.27,32.49,8,1.0,5.0,7.5,7.5,7.5,5.0,5.0,5.0,Singles F1: 32nd; Singles F2: 6th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 7th; Doubles F4: 7th
7th,Muskegon Mona Shores,60.1,37.0,83.1,24.84,27.48,8,7.5,12.5,5.0,5.0,2.5,2.5,1.0,1.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 6th; Singles F4: 6th; Doubles F1: 12th; Doubles F2: 10th; Doubles F3: 22nd; Doubles F4: 24th
8th,Berkley,59.7,33.5,86.0,28.31,25.35,8,5.0,2.5,5.0,2.5,5.0,1.0,2.5,10.0,Singles F1: 8th; Singles F2: 9th; Singles F3: 5th; Singles F4: 12th; Doubles F1: 8th; Doubles F2: 17th; Doubles F3: 11th; Doubles F4: 2nd
9th,South Lyon East,58.7,39.5,77.9,25.21,18.14,7,10.0,2.5,5.0,7.5,1.0,1.0,12.5,0.0,Singles F1: 2nd; Singles F2: 11th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 19th; Doubles F2: 24th; Doubles F3: 1st; Doubles F4: 41st
10th,Portage Central,51.7,21.0,82.5,27.67,28.67,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 7th; Singles F2: 13th; Singles F3: 10th; Singles F4: 9th; Doubles F1: 10th; Doubles F2: 18th; Doubles F3: 12th; Doubles F4: 9th
11th,Traverse City Central,50.7,22.0,79.4,28.59,29.89,8,2.5,5.0,2.5,5.0,2.5,2.5,1.0,1.0,Singles F1: 16th; Singles F2: 7th; Singles F3: 12th; Singles F4: 5th; Doubles F1: 11th; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 21st
12th,Grand Rapids Forest Hills Central,48.9,21.5,76.3,30.42,29.97,8,1.0,1.0,1.0,1.0,2.5,5.0,5.0,5.0,Singles F1: 20th; Singles F2: 22nd; Singles F3: 25th; Singles F4: 21st; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 6th
