rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,89.8,82.5,97.1,29.92,28.19,8,12.5,7.5,12.5,7.5,10.0,7.5,12.5,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 1st; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
2nd,Muskegon Mona Shores,70.2,52.5,87.8,22.4,25.35,8,7.5,12.5,7.5,10.0,2.5,5.0,2.5,5.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 11th; Doubles F2: 7th; Doubles F3: 14th; Doubles F4: 5th
3rd,Midland Dow,69.3,57.5,81.1,23.56,24.19,7,2.5,7.5,10.0,12.5,12.5,5.0,0.0,7.5,Singles F1: 9th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 8th; Doubles F4: 3rd
4th,Byron Center,67.2,47.5,86.9,27.9,23.73,8,5.0,10.0,5.0,2.5,7.5,7.5,7.5,2.5,Singles F1: 6th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 16th; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 9th
5th,South Lyon East,58.4,39.5,77.2,25.24,23.86,8,10.0,5.0,7.5,7.5,2.5,1.0,5.0,1.0,Singles F1: 2nd; Singles F2: 7th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 9th; Doubles F2: 22nd; Doubles F3: 6th; Doubles F4: 26th
6th,Traverse City Central,49.9,26.0,73.7,27.56,30.58,8,1.0,2.5,2.5,5.0,2.5,2.5,2.5,7.5,Singles F1: 20th; Singles F2: 10th; Singles F3: 11th; Singles F4: 6th; Doubles F1: 10th; Doubles F2: 16th; Doubles F3: 13th; Doubles F4: 4th
7th,Gibraltar Carlson,47.5,28.0,67.0,25.32,22.72,8,1.0,2.5,1.0,2.5,1.0,10.0,5.0,5.0,Singles F1: 29th; Singles F2: 12th; Singles F3: 21st; Singles F4: 14th; Doubles F1: 21st; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 7th
8th,Grand Rapids Forest Hills Northern,47.1,23.0,71.2,30.34,25.17,8,1.0,2.5,5.0,1.0,5.0,2.5,5.0,1.0,Singles F1: 17th; Singles F2: 9th; Singles F3: 6th; Singles F4: 18th; Doubles F1: 5th; Doubles F2: 15th; Doubles F3: 8th; Doubles F4: 20th
9th,Temperance Bedford,47.0,24.5,69.6,22.29,11.95,8,2.5,1.0,1.0,2.5,2.5,2.5,7.5,5.0,Singles F1: 12th; Singles F2: 24th; Singles F3: 20th; Singles F4: 15th; Doubles F1: 13th; Doubles F2: 10th; Doubles F3: 3rd; Doubles F4: 6th
10th,Portage Central,47.0,23.5,70.5,25.13,23.05,8,5.0,2.5,2.5,2.5,5.0,2.5,2.5,1.0,Singles F1: 8th; Singles F2: 15th; Singles F3: 16th; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 14th; Doubles F3: 11th; Doubles F4: 21st
11th,Traverse City West,46.6,26.5,66.7,23.25,21.08,8,1.0,1.0,5.0,1.0,1.0,5.0,2.5,10.0,Singles F1: 21st; Singles F2: 29th; Singles F3: 8th; Singles F4: 19th; Doubles F1: 17th; Doubles F2: 6th; Doubles F3: 10th; Doubles F4: 2nd
12th,Berkley,46.4,23.0,69.9,29.74,23.27,8,5.0,1.0,5.0,2.5,5.0,1.0,2.5,1.0,Singles F1: 7th; Singles F2: 17th; Singles F3: 7th; Singles F4: 10th; Doubles F1: 7th; Doubles F2: 26th; Doubles F3: 9th; Doubles F4: 19th
13th,Midland,45.6,21.0,70.2,18.91,2.69,8,2.5,5.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 13th; Singles F2: 6th; Singles F3: 19th; Singles F4: 12th; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 16th; Doubles F4: 12th
14th,Grand Rapids Forest Hills Central,44.8,23.0,66.7,29.76,26.49,8,1.0,1.0,2.5,1.0,5.0,5.0,5.0,2.5,Singles F1: 18th; Singles F2: 26th; Singles F3: 15th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 16th
15th,Grosse Pointe South,44.4,27.0,61.9,31.24,9.72,6,5.0,0.0,0.0,1.0,7.5,2.5,10.0,1.0,Singles F1: 5th; Singles F2: 33rd; Singles F3: 33rd; Singles F4: 20th; Doubles F1: 4th; Doubles F2: 13th; Doubles F3: 2nd; Doubles F4: 17th
16th,Zeeland West,40.8,24.0,57.7,25.35,17.1,8,1.0,1.0,2.5,1.0,1.0,12.5,2.5,2.5,Singles F1: 19th; Singles F2: 28th; Singles F3: 13th; Singles F4: 26th; Doubles F1: 27th; Doubles F2: 1st; Doubles F3: 12th; Doubles F4: 14th
17th,Southgate Anderson,36.3,16.5,56.1,30.82,31.06,7,2.5,5.0,1.0,5.0,1.0,1.0,1.0,0.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 30th; Doubles F2: 17th; Doubles F3: 21st
18th,Dexter,36.3,14.0,58.7,25.8,24.16,8,1.0,2.5,2.5,1.0,1.0,2.5,1.0,2.5,Singles F1: 27th; Singles F2: 13th; Singles F3: 12th; Singles F4: 23rd; Doubles F1: 18th; Doubles F2: 12th; Doubles F3: 17th; Doubles F4: 15th
19th,Bay City Western,32.6,14.5,50.6,16.08,4.27,7,1.0,2.5,1.0,2.5,2.5,0.0,2.5,2.5,Singles F1: 26th; Singles F2: 11th; Singles F3: 31st; Singles F4: 13th; Doubles F1: 15th; Doubles F3: 15th; Doubles F4: 11th
20th,Portage Northern,31.9,12.5,51.3,24.47,39.8,8,2.5,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 15th; Singles F2: 16th; Singles F3: 29th; Singles F4: 11th; Doubles F1: 20th; Doubles F2: 20th; Doubles F3: 27th; Doubles F4: 22nd
21st,Mattawan,31.1,16.0,46.2,27.02,31.22,8,7.5,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 4th; Singles F2: 31st; Singles F3: 10th; Singles F4: 29th; Doubles F1: 24th; Doubles F2: 24th; Doubles F3: 25th; Doubles F4: 29th
22nd,Battle Creek Lakeview,29.5,13.5,45.5,26.8,29.69,8,1.0,1.0,2.5,5.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 30th; Singles F3: 14th; Singles F4: 7th; Doubles F1: 19th; Doubles F2: 31st; Doubles F3: 26th; Doubles F4: 27th
23rd,Dearborn Divine Child,28.9,10.0,47.8,23.71,25.88,7,2.5,1.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 11th; Singles F2: 21st; Singles F3: 18th; Singles F4: 25th; Doubles F1: 12th; Doubles F2: 19th; Doubles F3: 35th; Doubles F4: 30th
24th,South Lyon,27.9,11.0,44.9,23.24,19.59,7,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 18th; Singles F3: 24th; Singles F4: 8th; Doubles F1: 33rd; Doubles F2: 18th; Doubles F3: 23rd; Doubles F4: 28th
25th,Grosse Pointe North,25.5,9.0,42.0,26.43,26.02,6,2.5,1.0,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 16th; Singles F2: 19th; Singles F3: 27th; Singles F4: 21st; Doubles F1: 16th; Doubles F2: 21st; Doubles F3: 34th; Doubles F4: 35th
26th,Hamtramck,25.4,11.0,39.7,21.68,14.18,7,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F2: 8th; Singles F3: 23rd; Singles F4: 30th; Doubles F1: 22nd; Doubles F2: 25th; Doubles F3: 24th; Doubles F4: 24th
27th,Grand Rapids Northview,23.8,11.0,36.5,23.86,18.75,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,Singles F1: 25th; Singles F2: 38th; Singles F3: 26th; Singles F4: 31st; Doubles F1: 32nd; Doubles F2: 28th; Doubles F3: 18th; Doubles F4: 8th
28th,East Lansing,23.6,8.5,38.8,27.81,25.84,7,1.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 31st; Singles F2: 22nd; Singles F3: 25th; Singles F4: 36th; Doubles F1: 23rd; Doubles F2: 11th; Doubles F3: 20th; Doubles F4: 31st
29th,Wyandotte Roosevelt,22.9,7.0,38.8,23.74,18.8,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 35th; Singles F3: 22nd; Singles F4: 22nd; Doubles F1: 25th; Doubles F2: 30th; Doubles F3: 19th; Doubles F4: 23rd
30th,Livonia Franklin,22.2,8.5,35.9,22.22,22.64,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 30th; Singles F2: 23rd; Singles F3: 28th; Singles F4: 24th; Doubles F1: 31st; Doubles F3: 22nd; Doubles F4: 10th
31st,Lowell,19.3,7.5,31.1,27.92,20.23,6,0.0,1.0,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 37th; Singles F2: 25th; Singles F3: 9th; Singles F4: 28th; Doubles F1: 26th; Doubles F2: 34th; Doubles F3: 32nd; Doubles F4: 32nd
32nd,Royal Oak,17.3,5.5,29.2,29.48,8.37,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 34th; Singles F2: 20th; Singles F3: 35th; Singles F4: 33rd; Doubles F1: 34th; Doubles F2: 32nd; Doubles F3: 28th; Doubles F4: 13th
33rd,North Farmington,17.1,6.0,28.2,28.12,24.59,3,2.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 14th; Singles F3: 36th; Singles F4: 37th; Doubles F1: 29th; Doubles F2: 33rd; Doubles F3: 36th; Doubles F4: 33rd
34th,Greenville,16.5,6.0,26.9,26.64,18.23,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 22nd; Singles F2: 27th; Singles F3: 34th; Singles F4: 27th; Doubles F1: 28th; Doubles F2: 27th; Doubles F3: 31st
35th,Warren De La Salle Collegiate,14.0,4.0,24.0,28.23,14.33,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 34th; Singles F3: 32nd; Singles F4: 38th; Doubles F1: 35th; Doubles F2: 23rd; Doubles F3: 30th; Doubles F4: 18th
36th,Warren Mott,11.5,4.0,18.9,23.85,14.2,4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 32nd; Singles F2: 36th; Singles F3: 30th; Singles F4: 34th; Doubles F1: 37th; Doubles F2: 29th; Doubles F3: 29th; Doubles F4: 34th
37th,Carleton Airport,7.1,1.0,13.1,26.67,29.91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 37th; Singles F3: 37th; Singles F4: 39th; Doubles F1: 36th; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 25th
38th,Muskegon Reeths-Puffer,6.3,1.0,11.5,24.71,22.11,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 32nd; Singles F3: 38th; Singles F4: 35th; Doubles F1: 38th; Doubles F2: 35th; Doubles F3: 37th; Doubles F4: 36th
39th,Alpena,1.8,1.0,2.6,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F4: 32nd
