rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,80.0,8,7.5,10.0,12.5,12.5,12.5,7.5,7.5,10.0,Singles F1: 4th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 4th; Doubles F4: 2nd
2nd,Midland Dow,62.5,8,5.0,7.5,7.5,5.0,10.0,5.0,10.0,12.5,Singles F1: 7th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 1st
3rd,Byron Center,57.5,8,2.5,5.0,5.0,10.0,7.5,12.5,7.5,7.5,Singles F1: 16th; Singles F2: 7th; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 3rd
4th,Grand Rapids Forest Hills Northern,50.0,8,2.5,12.5,5.0,2.5,5.0,2.5,12.5,7.5,Singles F1: 12th; Singles F2: 1st; Singles F3: 6th; Singles F4: 12th; Doubles F1: 5th; Doubles F2: 9th; Doubles F3: 1st; Doubles F4: 4th
5th,Portage Central,47.5,8,12.5,5.0,5.0,7.5,5.0,5.0,5.0,2.5,Singles F1: 1st; Singles F2: 8th; Singles F3: 8th; Singles F4: 4th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 8th; Doubles F4: 9th
6th,Grosse Pointe South,45.0,8,5.0,7.5,5.0,7.5,5.0,5.0,5.0,5.0,Singles F1: 6th; Singles F2: 3rd; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 7th; Doubles F4: 6th
7th,Grand Rapids Forest Hills Central,43.5,8,1.0,5.0,7.5,5.0,7.5,10.0,2.5,5.0,Singles F1: 21st; Singles F2: 5th; Singles F3: 4th; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 12th; Doubles F4: 8th
8th,Detroit U-D Jesuit,35.0,8,2.5,2.5,10.0,2.5,2.5,7.5,5.0,2.5,Singles F1: 9th; Singles F2: 9th; Singles F3: 2nd; Singles F4: 9th; Doubles F1: 9th; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 16th
9th,Birmingham Groves,32.5,8,2.5,2.5,2.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 11th; Singles F2: 11th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 5th
10th,South Lyon East,23.0,8,10.0,2.5,2.5,2.5,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 15th; Singles F3: 10th; Singles F4: 16th; Doubles F1: 11th; Doubles F2: 27th; Doubles F3: 17th; Doubles F4: 27th
11th,Berkley,20.5,8,5.0,2.5,2.5,1.0,1.0,2.5,1.0,5.0,Singles F1: 5th; Singles F2: 13th; Singles F3: 14th; Singles F4: 18th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 19th; Doubles F4: 7th
12th,Traverse City Central,18.0,8,1.0,1.0,1.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 20th; Singles F2: 19th; Singles F3: 21st; Singles F4: 7th; Doubles F1: 16th; Doubles F2: 10th; Doubles F3: 11th; Doubles F4: 12th
13th,Muskegon Mona Shores,18.0,6,7.5,5.0,1.0,2.5,1.0,0.0,0.0,1.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 20th; Singles F4: 14th; Doubles F1: 27th; Doubles F2: 34th; Doubles F3: 34th; Doubles F4: 26th
14th,Zeeland West,15.5,8,1.0,2.5,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 16th; Singles F3: 18th; Singles F4: 13th; Doubles F1: 20th; Doubles F2: 12th; Doubles F3: 15th; Doubles F4: 10th
15th,Traverse City West,13.0,7,1.0,1.0,1.0,2.5,0.0,2.5,2.5,2.5,Singles F1: 25th; Singles F2: 17th; Singles F3: 26th; Singles F4: 15th; Doubles F1: 53rd; Doubles F2: 11th; Doubles F3: 13th; Doubles F4: 14th
