rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,90.2,82.5,98.0,31.54,31.3,8,7.5,5.0,12.5,12.5,7.5,12.5,12.5,12.5,Singles F1: 3rd; Singles F2: 5th; Singles F3: 1st; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Midland Dow,73.6,55.0,92.3,25.2,26.3,8,2.5,7.5,10.0,7.5,5.0,10.0,10.0,2.5,Singles F1: 12th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 11th
3rd,Byron Center,73.3,55.0,91.6,28.43,26.31,8,2.5,7.5,7.5,10.0,12.5,5.0,5.0,5.0,Singles F1: 14th; Singles F2: 4th; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 7th
4th,Grand Rapids Forest Hills Northern,66.1,42.5,89.8,33.49,32.32,8,2.5,10.0,5.0,7.5,5.0,7.5,2.5,2.5,Singles F1: 9th; Singles F2: 2nd; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 12th; Doubles F4: 10th
5th,Berkley,59.4,32.5,86.4,28.56,24.63,8,5.0,5.0,5.0,2.5,5.0,2.5,2.5,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 5th; Singles F4: 11th; Doubles F1: 8th; Doubles F2: 12th; Doubles F3: 10th; Doubles F4: 8th
6th,Birmingham Groves,58.4,35.0,81.8,28.66,30.16,7,0.0,5.0,7.5,5.0,2.5,5.0,5.0,5.0,Singles F1: 43rd; Singles F2: 7th; Singles F3: 3rd; Singles F4: 6th; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 6th
7th,Muskegon Mona Shores,57.0,32.0,82.0,24.33,28.0,8,5.0,12.5,2.5,5.0,2.5,1.0,1.0,2.5,Singles F1: 5th; Singles F2: 1st; Singles F3: 10th; Singles F4: 5th; Doubles F1: 12th; Doubles F2: 17th; Doubles F3: 22nd; Doubles F4: 15th
8th,Grosse Pointe South,53.4,32.0,74.8,30.91,28.67,7,7.5,0.0,1.0,1.0,7.5,7.5,5.0,2.5,Singles F1: 4th; Singles F2: 51st; Singles F3: 18th; Singles F4: 19th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 16th
9th,Portage Central,53.3,25.0,81.6,25.58,24.31,8,5.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 7th; Singles F2: 11th; Singles F3: 12th; Singles F4: 10th; Doubles F1: 7th; Doubles F2: 15th; Doubles F3: 14th; Doubles F4: 13th
10th,South Lyon East,52.6,32.0,73.2,24.63,20.18,7,10.0,2.5,5.0,5.0,0.0,1.0,7.5,1.0,Singles F1: 2nd; Singles F2: 10th; Singles F3: 6th; Singles F4: 7th; Doubles F1: 39th; Doubles F2: 27th; Doubles F3: 4th; Doubles F4: 31st
11th,Traverse City Central,50.0,22.0,78.0,28.36,30.54,8,2.5,2.5,2.5,2.5,2.5,1.0,1.0,7.5,Singles F1: 16th; Singles F2: 9th; Singles F3: 9th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 23rd; Doubles F3: 21st; Doubles F4: 4th
12th,Grand Rapids Forest Hills Central,50.0,20.5,79.5,30.1,31.96,8,1.0,1.0,2.5,1.0,2.5,2.5,5.0,5.0,Singles F1: 23rd; Singles F2: 17th; Singles F3: 11th; Singles F4: 17th; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 5th
13th,Mason,49.3,23.5,75.0,25.08,22.13,7,1.0,0.0,5.0,2.5,2.5,2.5,7.5,2.5,Singles F1: 18th; Singles F2: 36th; Singles F3: 7th; Singles F4: 15th; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 3rd; Doubles F4: 9th
14th,Traverse City West,47.8,21.5,74.1,25.46,23.78,8,1.0,1.0,2.5,1.0,1.0,2.5,2.5,10.0,Singles F1: 24th; Singles F2: 18th; Singles F3: 16th; Singles F4: 18th; Doubles F1: 18th; Doubles F2: 11th; Doubles F3: 15th; Doubles F4: 2nd
15th,Richland Gull Lake,44.3,17.0,71.6,25.76,22.19,7,0.0,2.5,1.0,2.5,2.5,5.0,2.5,1.0,Singles F1: 36th; Singles F2: 14th; Singles F3: 17th; Singles F4: 14th; Doubles F1: 15th; Doubles F2: 8th; Doubles F3: 11th; Doubles F4: 18th
16th,Port Huron Northern,43.2,20.0,66.4,24.97,0.0,8,1.0,5.0,2.5,1.0,1.0,1.0,1.0,7.5,Singles F1: 32nd; Singles F2: 8th; Singles F3: 13th; Singles F4: 24th; Doubles F1: 31st; Doubles F2: 21st; Doubles F3: 24th; Doubles F4: 3rd
17th,Mattawan,37.2,19.5,55.0,28.35,28.55,5,12.5,1.0,2.5,0.0,0.0,2.5,0.0,1.0,Singles F1: 1st; Singles F2: 28th; Singles F3: 14th; Singles F4: 39th; Doubles F1: 45th; Doubles F2: 10th; Doubles F3: 37th; Doubles F4: 32nd
18th,Midland,36.2,9.5,63.0,22.45,19.94,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 28th; Singles F2: 19th; Singles F3: 25th; Singles F4: 26th; Doubles F1: 21st; Doubles F2: 19th; Doubles F3: 16th; Doubles F4: 17th
19th,Gibraltar Carlson,35.5,11.0,60.0,24.06,24.55,8,1.0,1.0,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 31st; Singles F2: 27th; Singles F3: 29th; Singles F4: 25th; Doubles F1: 14th; Doubles F2: 30th; Doubles F3: 9th; Doubles F4: 19th
20th,Portage Northern,35.2,10.0,60.5,24.18,30.63,7,1.0,2.5,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 27th; Singles F2: 15th; Singles F3: 23rd; Singles F4: 16th; Doubles F1: 20th; Doubles F2: 33rd; Doubles F3: 28th; Doubles F4: 20th
21st,Battle Creek Lakeview,35.0,10.0,60.0,26.53,27.95,7,1.0,1.0,2.5,2.5,1.0,0.0,1.0,1.0,Singles F1: 17th; Singles F2: 29th; Singles F3: 15th; Singles F4: 13th; Doubles F1: 22nd; Doubles F2: 38th; Doubles F3: 20th; Doubles F4: 30th
22nd,Southgate Anderson,34.5,8.0,60.9,29.75,28.36,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 19th; Singles F2: 20th; Singles F3: 19th; Singles F4: 21st; Doubles F1: 24th; Doubles F2: 24th; Doubles F3: 29th; Doubles F4: 24th
23rd,Lake Fenton,33.1,11.0,55.2,25.01,0.0,7,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,Singles F1: 26th; Singles F2: 30th; Singles F3: 21st; Singles F4: 22nd; Doubles F1: 27th; Doubles F2: 6th; Doubles F3: 17th
24th,Dexter,32.5,10.5,54.5,24.92,26.6,6,0.0,1.0,1.0,1.0,2.5,2.5,2.5,0.0,Singles F1: 38th; Singles F2: 22nd; Singles F3: 27th; Singles F4: 23rd; Doubles F1: 13th; Doubles F2: 16th; Doubles F3: 13th
25th,Saginaw Heritage,31.4,9.0,53.9,24.72,28.66,6,1.0,1.0,1.0,2.5,0.0,2.5,0.0,1.0,Singles F1: 30th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 9th; Doubles F1: 34th; Doubles F2: 13th; Doubles F4: 22nd
26th,Temperance Bedford,29.5,7.5,51.6,25.79,10.8,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 21st; Singles F2: 37th; Singles F3: 30th; Singles F4: 37th; Doubles F1: 29th; Doubles F2: 22nd; Doubles F3: 31st; Doubles F4: 14th
27th,Dearborn Divine Child,29.4,14.0,44.8,22.4,22.1,5,1.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 34th; Singles F3: 20th; Singles F4: 32nd; Doubles F1: 2nd; Doubles F2: 31st
