rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,76.3,67.5,85.0,31.81,29.72,7,7.5,5.0,10.0,12.5,7.5,12.5,12.5,0.0,Singles F1: 3rd; Singles F2: 5th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 1st
2nd,Midland Dow,76.2,60.0,92.4,24.52,25.97,8,2.5,7.5,12.5,10.0,5.0,10.0,10.0,2.5,Singles F1: 12th; Singles F2: 3rd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 11th
3rd,Byron Center,71.3,52.5,90.2,28.21,24.58,8,2.5,10.0,5.0,7.5,12.5,7.5,2.5,5.0,Singles F1: 14th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 11th; Doubles F4: 7th
4th,Birmingham Groves,62.2,40.0,84.3,25.79,25.24,7,0.0,7.5,7.5,5.0,7.5,5.0,2.5,5.0,Singles F1: 34th; Singles F2: 4th; Singles F3: 4th; Singles F4: 5th; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 10th; Doubles F4: 6th
5th,Berkley,61.6,37.5,85.8,26.2,21.2,8,5.0,5.0,7.5,2.5,5.0,2.5,2.5,7.5,Singles F1: 8th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 9th; Doubles F1: 8th; Doubles F2: 15th; Doubles F3: 12th; Doubles F4: 3rd
6th,Muskegon Mona Shores,60.3,36.0,84.6,21.7,22.41,8,5.0,12.5,2.5,7.5,2.5,2.5,1.0,2.5,Singles F1: 5th; Singles F2: 1st; Singles F3: 10th; Singles F4: 3rd; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 20th; Doubles F4: 10th
7th,Grosse Pointe South,54.3,34.5,74.0,29.76,26.87,7,7.5,0.0,1.0,1.0,10.0,7.5,5.0,2.5,Singles F1: 4th; Singles F2: 39th; Singles F3: 19th; Singles F4: 25th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 16th
8th,Portage Central,54.1,27.5,80.6,24.33,22.7,8,5.0,2.5,2.5,5.0,5.0,2.5,2.5,2.5,Singles F1: 7th; Singles F2: 14th; Singles F3: 14th; Singles F4: 8th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 15th; Doubles F4: 9th
9th,South Lyon East,52.5,32.0,73.0,24.02,20.12,7,12.5,2.5,5.0,5.0,0.0,1.0,5.0,1.0,Singles F1: 1st; Singles F2: 9th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 38th; Doubles F2: 25th; Doubles F3: 5th; Doubles F4: 28th
10th,Mason,49.8,24.5,75.0,24.51,21.49,8,2.5,1.0,5.0,2.5,1.0,2.5,7.5,2.5,Singles F1: 16th; Singles F2: 28th; Singles F3: 7th; Singles F4: 13th; Doubles F1: 18th; Doubles F2: 12th; Doubles F3: 4th; Doubles F4: 12th
