rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,5,0,101.46,100.0,14.7,36.62,36.62,7.31,7,7,21.69,20.53,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,
2,Yassin Elsaadany,Midland Dow,2,1,4,1,80.73,83.4,12.46,32.03,32.03,6.53,3,3,21.74,23.68,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
3,Justin Karem,Byron Center,2,1,3,2,74.95,78.8,9.5,27.33,27.33,5.94,6,6,27.81,32.87,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
4,Marek Susta,Greenville,2,1,2,1,34.33,46.3,4.16,24.46,24.46,6.77,1,1,22.97,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Jay Challa,North Farmington,2,1,1,2,20.37,35.2,1.12,19.39,19.39,6.09,1,1,25.48,25.06,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
6,Donald Harley,East Lansing,2,1,1,4,14.96,30.9,-0.18,17.2,17.2,5.79,1,1,27.67,33.56,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
7,Jackson Atwell,South Lyon,2,1,0,3,-23.64,0.0,-7.47,13.5,13.5,6.99,0,0,27.44,28.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Terrence He,Byron Center,2,2,5,0,122.58,100.0,15.35,35.96,35.96,6.87,15,15,25.46,17.43,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-18,
2,Chase Martin,Midland Dow,2,2,3,0,103.59,86.3,14.57,35.09,35.09,6.84,7,7,27.27,25.87,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Caden Crosby,South Lyon East,2,2,3,1,77.32,67.3,11.52,30.32,30.32,6.27,3,3,24.26,27.29,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
4,Connor Bray,North Farmington,2,2,2,1,60.74,55.3,9.18,27.63,27.63,6.15,2,2,21.55,24.74,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-18,Lost head-to-head vs player above
