rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,17,0,666.07,100.0,34.58,54.86,54.86,6.76,228,228,35.11,37.06,13,1/1 (100%),2-0 (100%),1-0 (100%),12-0 (100%),2026-09-22,
2,Mason Crosby,South Lyon East,2,1,18,0,561.78,85.2,22.54,47.81,47.81,8.43,209,209,25.99,26.05,12,,9-0 (100%),6-0 (100%),3-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Matthew Bartoszewicz,Grosse Pointe South,2,1,20,4,597.52,90.3,24.6,45.82,45.82,7.07,220,220,32.91,36.53,12,1/4 (25%),7-0 (100%),3-0 (100%),9-4 (69%),2026-09-21,Worse score margin vs common opponents
4,Dylan Hodgman,Mattawan,2,1,13,0,573.76,86.9,23.96,47.74,47.74,7.93,215,215,26.73,26.72,7,1/1 (100%),6-0 (100%),1-0 (100%),5-0 (100%),2026-09-22,Worse score margin vs common opponents
5,Reid Hackney,Muskegon Mona Shores,2,1,13,1,568.68,86.2,24.57,46.03,46.03,7.15,213,213,24.45,26.98,5,0/1 (0%),6-0 (100%),2-0 (100%),3-1 (75%),2026-09-21,Lower TrueSkill rating
6,Evan Weber,Berkley,2,1,15,2,543.92,82.7,22.18,42.47,42.47,6.76,207,207,25.86,26.81,4,1/3 (33%),9-0 (100%),3-0 (100%),3-2 (60%),2026-09-22,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,8,5,570.68,86.5,24.63,40.64,40.64,5.34,211,211,32.91,37.89,6,0/4 (0%),2-0 (100%),2-0 (100%),4-5 (44%),2026-09-22,Worse score margin vs common opponents
8,Sam Lauth,Allen Park,2,1,11,0,403.1,62.8,17.79,40.44,40.44,7.55,149,149,20.1,22.07,4,,6-0 (100%),3-0 (100%),1-0 (100%),2026-09-21,Worse score margin vs common opponents
9,Yassin Elsaadany,Midland Dow,2,1,15,5,485.3,74.4,17.73,36.29,36.29,6.18,184,184,30.1,32.5,9,0/5 (0%),6-0 (100%),5-0 (100%),4-5 (44%),2026-09-22,Lower TrueSkill rating
10,Liam Nantais,Detroit U-D Jesuit,2,1,4,8,465.77,71.7,7.36,27.71,27.71,6.78,202,202,40.91,43.23,3,0/6 (0%),,,3-8 (27%),2026-09-22,Worse score margin vs common opponents
