rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Sam Schumacher,Portage Central,2,1,31,0,680.13,100.0,37.9,48.09,48.09,3.4,250,250,30.36,31.81,24,2025-10-17,
2,Mason Crosby,South Lyon East,2,1,32,1,625.75,92.3,34.06,44.73,44.73,3.56,247,247,28.29,27.34,16,2025-10-17,Lost head-to-head vs player above
3,Reid Hackney,Muskegon Mona Shores,2,1,29,1,579.98,86.5,31.41,42.73,42.73,3.78,234,234,24.8,28.23,13,2025-10-17,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,23,6,568.12,84.6,29.4,38.69,38.69,3.1,236,236,31.18,30.32,15,2025-10-17,Worse score margin vs common opponents
5,Evan Weber,Berkley,2,1,20,7,544.08,81.3,27.64,37.23,37.23,3.2,233,233,30.33,27.51,13,2025-10-17,Worse score margin vs common opponents
6,Matthew Holowinski,Grosse Pointe South,2,1,23,8,515.64,77.7,25.82,35.12,35.12,3.1,225,225,28.98,30.24,12,2025-10-17,Worse score margin vs common opponents
7,Chase Martin,Midland Dow,2,1,30,7,529.07,79.5,27.43,37.13,37.13,3.23,221,221,28.51,29.85,13,2025-10-17,Lost head-to-head vs player above
8,Dylan Hodgman,Mattawan,2,1,17,6,492.38,73.8,25.68,35.0,35.0,3.11,204,204,30.21,31.73,11,2025-10-17,Worse score margin vs common opponents
9,Han Chau,Walled Lake Central,2,1,22,7,470.64,72.1,25.32,35.45,35.45,3.38,196,196,24.87,27.03,6,2025-10-17,Lower TGRS composite score
10,Liam Nantais,Detroit U-D Jesuit,2,1,14,15,421.59,64.8,20.12,29.34,29.34,3.07,196,196,30.69,30.37,6,2025-10-17,Lower TGRS composite score
11,Eric J Mitchell,Birmingham Groves,2,1,7,21,380.05,59.9,16.95,26.2,26.2,3.09,193,193,32.15,32.75,1,2025-10-17,Lost head-to-head vs player above
12,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,15,9,452.75,69.6,23.5,32.43,32.43,2.98,192,192,30.49,32.46,7,2025-10-17,Lost head-to-head vs player above
13,Truong Huynh,Jackson,2,1,15,3,449.62,68.3,24.92,35.23,35.23,3.44,177,177,25.83,26.37,7,2025-10-08,Lower TGRS composite score
14,Ethan Frang,Muskegon Reeths-Puffer,2,1,20,8,417.87,64.6,22.09,31.42,31.42,3.11,175,175,25.96,30.06,6,2025-10-08,Lower TGRS composite score
15,Terrence He,Byron Center,2,1,11,10,350.38,55.9,17.64,27.15,27.15,3.17,157,157,27.94,32.4,2,2025-10-17,Lost head-to-head vs player above
16,Finn O'Donnell,Midland,2,1,17,6,385.89,60.5,21.96,30.99,30.99,3.01,147,147,26.49,29.41,4,2025-10-17,Worse score margin vs common opponents
17,Jay Hamric,Battle Creek Lakeview,2,1,17,9,368.26,57.1,19.97,29.87,29.87,3.3,144,144,28.09,29.34,7,2025-10-08,Worse score margin vs common opponents
18,Aditya Chitrapu,Walled Lake Western,2,1,12,4,359.3,56.8,20.69,31.44,31.44,3.58,137,137,24.72,28.4,2,2025-10-08,Lower TGRS composite score
19,Jagger Meller,Southgate Anderson,2,1,23,2,405.21,62.1,26.14,36.73,36.73,3.53,120,120,23.67,21.19,8,2025-10-08,Worse score margin vs common opponents
20,Alex Lamphier,Traverse City Central,2,1,14,15,371.71,58.6,19.11,28.14,28.14,3.01,164,164,27.25,28.37,2,2025-10-17,Worse score margin vs common opponents
21,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,22,311.94,50.5,14.01,22.65,22.65,2.88,155,155,30.71,31.8,1,2025-10-17,Lost head-to-head vs player above
22,Mikey Fuller,Zeeland West,2,1,9,10,305.2,49.3,15.05,23.76,23.76,2.9,139,139,25.41,25.86,2,2025-10-08,Lost head-to-head vs player above
23,Miles Johnston,East Lansing,2,1,7,12,300.36,48.9,14.76,24.08,24.08,3.11,135,135,29.6,33.8,2,2025-10-08,Worse score margin vs common opponents
24,Liam Dalton,Royal Oak,2,1,9,10,273.39,45.2,14.08,24.03,24.03,3.32,118,118,23.2,26.75,2,2025-10-08,Lower TGRS composite score
25,Edward Chan,Traverse City West,2,1,8,19,221.1,37.7,9.25,18.87,18.87,3.21,114,114,26.3,26.89,1,2025-10-08,Lower TGRS composite score
26,Ryan Geister,Flushing,2,1,11,14,246.77,41.7,13.28,22.13,22.13,2.95,102,102,23.97,27.25,0,2025-10-08,Lost head-to-head vs player above
27,Carter Ritsema,Grand Rapids Northview,2,1,4,16,199.35,35.2,7.99,18.36,18.36,3.45,106,106,26.81,30.89,0,2025-10-08,Lower TGRS composite score
28,Michael Lindquist,Greenville,2,1,11,13,243.63,40.8,12.77,22.21,22.21,3.15,104,104,23.91,20.76,0,2025-10-08,Lost head-to-head vs player above
29,David Aguirre,Mount Pleasant,2,1,5,6,228.22,39.3,12.18,23.3,23.3,3.71,95,95,22.91,29.53,0,2025-10-08,Lower TGRS composite score
30,Kyle Salisbury,Gibraltar Carlson,2,1,11,11,275.49,45.4,17.05,26.8,26.8,3.25,92,92,26.02,25.62,0,2025-10-08,Worse score margin vs common opponents
31,Jay Challa,North Farmington,2,1,8,10,258.22,42.2,14.99,24.6,24.6,3.2,87,87,30.59,31.16,4,2025-10-08,Lower TGRS composite score
32,Charles Harding,Ypsilanti Lincoln,2,1,7,3,270.36,44.7,19.57,31.48,31.48,3.97,60,60,26.37,29.07,1,2025-10-08,Worse score margin vs common opponents
33,Liam Erickson,Warren De La Salle Collegiate,2,1,11,7,249.97,41.6,15.34,24.58,24.58,3.08,84,84,22.11,21.0,1,2025-10-17,Lower TGRS composite score
34,Ajay Sarnaik,Grosse Pointe North,2,1,6,19,185.96,33.2,8.84,19.21,19.21,3.46,83,83,29.15,32.05,0,2025-10-17,Lost head-to-head vs player above
35,Gavin Heichel,Dexter,2,1,5,14,144.6,27.4,9.17,19.5,19.5,3.45,39,39,27.91,29.26,0,2025-10-17,Worse score margin vs common opponents
36,Landon Sparks,Temperance Bedford,2,1,5,13,168.23,30.7,11.54,21.6,21.6,3.36,39,39,27.75,29.91,0,2025-10-08,Lost head-to-head vs player above
37,nathan harrison,Bay City Western,2,1,11,14,199.97,35.3,13.13,23.31,23.31,3.39,55,55,24.42,31.93,1,2025-10-08,Fewer wins vs common opponents
38,CJ Clark,South Lyon,2,1,5,11,190.59,33.7,13.71,24.43,24.43,3.57,38,38,30.9,31.6,0,2025-10-17,Lower TGRS composite score
39,Sam Lauth,Allen Park,2,1,5,7,166.8,30.4,11.88,23.14,23.14,3.75,36,36,23.98,23.77,0,2025-10-08,Lower TGRS composite score
40,Sean Hickey,Wyandotte Roosevelt,2,1,7,14,157.43,28.6,10.91,21.22,21.22,3.44,34,34,25.73,22.11,1,2025-10-08,Lost head-to-head vs player above
