rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,5,0,192.77,100.0,19.21,38.08,38.08,6.29,40,40,27.24,26.71,2,,1-0 (100%),3-0 (100%),1-0 (100%),2026-08-20,
2,Mason Crosby,South Lyon East,2,1,5,0,139.88,76.4,14.7,36.62,36.62,7.31,26,26,22.52,23.2,2,,3-0 (100%),,2-0 (100%),2026-08-18,Lower TrueSkill rating
3,Evan Weber,Berkley,2,1,3,0,139.95,76.4,16.07,36.1,36.1,6.68,23,23,23.97,19.64,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
4,Yassin Elsaadany,Midland Dow,2,1,7,1,105.16,60.8,14.25,34.93,34.93,6.89,10,10,21.67,22.62,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
5,Matthew Bartoszewicz,Grosse Pointe South,2,1,3,1,150.71,81.2,12.82,30.26,30.26,5.82,34,34,31.12,31.97,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Ajay Sarnaik,Grosse Pointe North,2,1,2,1,77.86,48.6,10.76,29.26,29.26,6.17,6,6,24.0,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,2,1,82.81,50.8,10.14,29.1,29.1,6.32,10,10,24.06,17.66,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Jay Challa,North Farmington,2,1,3,3,108.51,62.3,13.43,28.66,28.66,5.08,14,14,23.62,24.32,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Dominic Kwong,Portage Central,2,1,3,1,60.33,40.8,6.05,25.87,25.87,6.61,7,7,29.01,29.01,1,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Holden Beery,Traverse City Central,2,1,3,3,75.9,47.8,10.25,27.75,27.75,5.83,6,6,25.21,24.43,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
11,Justin Karem,Byron Center,2,1,3,2,70.83,45.5,9.5,27.33,27.33,5.94,5,5,26.57,32.87,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
12,Caleb Levandoski,Zeeland West,2,1,1,4,18.37,22.0,-1.77,17.66,17.66,6.48,5,5,31.4,30.75,1,0/4 (0%),,1-1 (50%),0-3 (0%),2026-08-20,Lower TrueSkill rating
13,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,2,40.07,31.7,2.66,21.61,21.61,6.32,5,5,30.48,31.57,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
14,Carter Carroll,Traverse City West,2,1,2,3,68.76,44.6,9.92,27.03,27.03,5.71,4,4,22.29,17.23,0,0/3 (0%),1-2 (33%),1-0 (100%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
15,Carson Haley,Wyandotte Roosevelt,2,1,2,1,27.67,26.2,2.8,24.91,24.91,7.37,1,1,23.19,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Marek Susta,Greenville,2,1,3,1,33.26,28.7,3.76,24.1,24.1,6.78,1,1,24.75,0.0,0,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
17,Nestor Cardinaux,Battle Creek Lakeview,2,1,3,3,36.96,30.4,2.96,20.69,20.69,5.91,4,4,28.22,31.34,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
18,Huy Nguyen,Warren Mott,2,1,1,2,9.55,18.1,-0.51,17.7,17.7,6.07,1,1,20.17,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
19,Donald Harley,East Lansing,2,1,1,4,15.54,20.8,-0.18,17.2,17.2,5.79,1,1,28.83,35.49,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
20,David Fifelski,Dexter,2,1,0,3,-7.97,10.3,-4.57,16.26,16.26,6.94,0,0,29.75,31.34,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
21,Eli VanGroningen,Lowell,2,1,0,3,-8.88,9.9,-4.79,15.35,15.35,6.71,0,0,30.18,26.38,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
22,Henrik Ketner,Muskegon Reeths-Puffer,2,1,0,4,-29.24,0.8,-8.68,12.41,12.41,7.03,0,0,28.33,27.03,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Jackson Atwell,South Lyon,2,1,0,4,-30.95,0.0,-8.99,12.02,12.02,7.0,0,0,28.02,32.64,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
1,Chase Martin,Midland Dow,2,2,6,0,135.53,84.8,17.2,38.21,38.21,7.01,16,16,25.89,25.05,3,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Terrence He,Byron Center,2,2,5,0,156.29,95.4,15.35,35.96,35.96,6.87,31,31,28.87,17.43,2,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-18,Lower TrueSkill rating
3,Giorgio Materazzo,Birmingham Seaholm,2,2,4,1,165.29,100.0,16.15,34.2,34.2,6.02,35,35,25.9,25.42,1,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
4,Eliot Hopkins,Berkley,2,2,2,1,89.01,61.0,12.08,33.01,33.01,6.98,7,7,26.08,23.83,1,0/1 (0%),,2-0 (100%),,2026-08-17,Lower TrueSkill rating
5,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,125.87,79.8,14.66,32.62,32.62,5.99,19,19,28.96,22.93,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
6,Hanif Miah,Hamtramck,2,2,2,1,70.89,51.7,11.19,32.09,32.09,6.97,2,2,21.73,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
7,Theo Colton,Traverse City Central,2,2,3,3,96.84,65.0,13.63,30.71,30.71,5.69,7,7,29.26,28.81,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
8,Caden Crosby,South Lyon East,2,2,3,1,79.82,56.3,11.52,30.32,30.32,6.27,4,4,25.26,27.36,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Connor Bray,North Farmington,2,2,4,2,60.15,46.3,8.61,26.82,26.82,6.07,3,3,22.07,23.69,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-20,Lost head-to-head vs player above
