rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Sam Schumacher,Portage Central,2,1,31,0,808.22,100.0,50.37,70.77,70.77,6.8,250,250,35.76,38.31,25,2025-10-17,
2,Mason Crosby,South Lyon East,2,1,32,1,744.0,92.9,39.98,60.72,60.72,6.91,247,247,32.22,30.35,22,2025-10-17,Lost head-to-head vs player above
3,Reid Hackney,Muskegon Mona Shores,2,1,29,1,676.35,85.4,35.15,56.73,56.73,7.19,232,232,26.24,32.84,15,2025-10-17,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,23,6,683.88,86.3,33.56,51.52,51.52,5.99,236,236,38.58,37.38,16,2025-10-17,Worse score margin vs common opponents
5,Evan Weber,Berkley,2,1,20,7,631.2,80.5,26.72,47.7,47.7,6.99,229,229,35.72,30.87,14,2025-10-17,Worse score margin vs common opponents
6,Matthew Holowinski,Grosse Pointe South,2,1,23,8,620.96,79.3,27.03,44.94,44.94,5.97,225,225,34.16,36.85,12,2025-10-17,Worse score margin vs common opponents
7,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,15,9,588.63,75.8,22.81,40.19,40.19,5.79,221,221,36.87,40.28,9,2025-10-17,Lost head-to-head vs player above
8,Chase Martin,Midland Dow,2,1,30,7,604.36,77.5,25.15,47.23,47.23,7.36,220,220,33.61,35.94,14,2025-10-17,Lost head-to-head vs player above
9,Han Chau,Walled Lake Central,2,1,22,7,466.32,62.3,20.03,42.28,42.28,7.42,170,170,26.85,29.42,8,2025-10-17,Worse score margin vs common opponents
10,Dylan Hodgman,Mattawan,2,1,17,6,552.48,71.8,21.56,40.04,40.04,6.16,204,204,35.88,39.94,12,2025-10-17,Lower TrueSkill rating
11,Truong Huynh,Jackson,2,1,15,3,450.9,60.6,15.26,35.2,35.2,6.65,176,176,25.5,25.88,6,2025-10-08,Lost head-to-head vs player above
12,Jay Hamric,Battle Creek Lakeview,2,1,17,9,467.16,62.4,10.11,32.26,32.26,7.38,194,194,31.93,35.79,8,2025-10-08,Fewer wins vs common opponents
13,Ethan Frang,Muskegon Reeths-Puffer,2,1,20,8,487.4,64.6,15.35,33.82,33.82,6.16,191,191,28.88,36.33,9,2025-10-08,Fewer wins vs common opponents
14,Liam Nantais,Detroit U-D Jesuit,2,1,14,15,478.36,63.6,14.1,34.62,34.62,6.84,189,189,37.79,37.25,7,2025-10-17,Worse score margin vs common opponents
15,Terrence He,Byron Center,2,1,11,10,453.14,60.8,12.75,32.74,32.74,6.66,185,185,31.78,39.56,2,2025-10-17,Worse score margin vs common opponents
16,Alex Lamphier,Traverse City Central,2,1,14,15,431.64,58.4,16.08,36.14,36.14,6.69,164,164,30.49,32.44,5,2025-10-17,Worse score margin vs common opponents
17,Eric J Mitchell,Birmingham Groves,2,1,7,21,414.72,56.6,13.6,33.36,33.36,6.58,162,162,38.9,40.31,2,2025-10-17,Worse score margin vs common opponents
18,Finn O'Donnell,Midland,2,1,17,6,406.83,55.7,15.41,33.09,33.09,5.89,152,152,29.07,34.98,7,2025-10-17,Fewer wins vs common opponents
19,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,22,363.83,51.0,6.05,23.19,23.19,5.72,155,155,37.62,39.76,3,2025-10-17,Fewer wins vs common opponents
20,Mikey Fuller,Zeeland West,2,1,9,10,313.27,45.4,4.5,20.47,20.47,5.32,136,136,27.57,29.1,3,2025-10-08,Lost head-to-head vs player above
21,Miles Johnston,East Lansing,2,1,7,12,354.78,50.0,10.0,26.98,26.98,5.66,142,142,34.83,42.06,2,2025-10-08,Worse score margin vs common opponents
22,Aditya Chitrapu,Walled Lake Western,2,1,12,4,338.28,48.1,13.51,32.77,32.77,6.42,127,127,25.99,31.14,2,2025-10-08,Worse score margin vs common opponents
23,Jagger Meller,Southgate Anderson,2,1,23,2,376.78,52.4,21.08,39.99,39.99,6.31,120,120,24.96,21.91,12,2025-10-08,Worse score margin vs common opponents
24,Liam Dalton,Royal Oak,2,1,9,10,269.17,40.5,3.55,23.57,23.57,6.67,118,118,23.85,30.01,2,2025-10-08,Lost head-to-head vs player above
25,Edward Chan,Traverse City West,2,1,8,19,243.31,37.7,-0.56,19.86,19.86,6.8,114,114,29.59,30.05,2,2025-10-08,Lower TrueSkill rating
26,Carter Ritsema,Grand Rapids Northview,2,1,4,16,221.93,35.3,-1.69,17.86,17.86,6.52,108,108,28.35,36.99,0,2025-10-08,Lower TrueSkill rating
27,Michael Lindquist,Greenville,2,1,11,13,245.84,37.9,4.56,22.28,22.28,5.91,105,105,25.12,21.07,0,2025-10-08,Lost head-to-head vs player above
28,Ryan Geister,Flushing,2,1,11,14,242.71,37.6,4.88,21.54,21.54,5.55,102,102,24.76,31.61,1,2025-10-08,Lower TrueSkill rating
29,nathan harrison,Bay City Western,2,1,11,14,236.5,36.9,5.06,23.42,23.42,6.12,99,99,25.48,37.15,0,2025-10-08,Fewer wins vs common opponents
30,David Aguirre,Mount Pleasant,2,1,5,6,245.84,37.9,7.52,24.67,24.67,5.72,97,97,24.57,35.6,1,2025-10-08,Lost head-to-head vs player above
31,Kyle Salisbury,Gibraltar Carlson,2,1,11,11,268.05,40.4,12.7,31.74,31.74,6.35,93,93,27.14,26.95,3,2025-10-08,Worse score margin vs common opponents
32,Jay Challa,North Farmington,2,1,8,10,213.25,34.4,1.79,21.21,21.21,6.47,89,89,36.71,38.17,5,2025-10-08,Lower TrueSkill rating
33,Charles Harding,Ypsilanti Lincoln,2,1,7,3,200.07,32.9,13.34,33.57,33.57,6.74,58,58,27.38,33.33,2,2025-10-08,Worse score margin vs common opponents
34,CJ Clark,South Lyon,2,1,5,11,117.51,23.8,6.64,26.1,26.1,6.48,33,33,35.96,36.89,0,2025-10-17,Worse score margin vs common opponents
35,Liam Erickson,Warren De La Salle Collegiate,2,1,11,7,216.64,34.7,6.24,23.73,23.73,5.83,86,86,22.6,21.88,1,2025-10-17,Lower TrueSkill rating
36,Ajay Sarnaik,Grosse Pointe North,2,1,6,19,200.77,33.0,2.72,22.85,22.85,6.71,85,85,33.84,38.61,0,2025-10-17,Lost head-to-head vs player above
37,Sam Lauth,Allen Park,2,1,5,7,100.82,21.9,5.29,23.57,23.57,6.09,31,31,23.92,24.2,0,2025-10-08,Worse score margin vs common opponents
38,Sean Hickey,Wyandotte Roosevelt,2,1,7,14,59.83,17.4,-2.99,18.92,18.92,7.3,29,29,26.86,22.03,2,2025-10-08,Lost head-to-head vs player above
39,Josh Sebastian,Portage Northern,2,1,5,17,98.06,21.6,-3.02,16.72,16.72,6.58,49,49,29.87,36.73,0,2025-09-20,Lower TrueSkill rating
40,Max Yoder,Grand Rapids Ottawa Hills,2,1,3,6,89.6,20.7,-4.6,12.21,12.21,5.6,51,51,20.57,20.07,0,2025-10-08,Lower TrueSkill rating
41,Gavin Heichel,Dexter,2,1,5,14,48.52,16.2,-7.97,14.95,14.95,7.64,35,35,30.23,31.67,2,2025-10-17,Transitively beaten by player above
42,Landon Sparks,Temperance Bedford,2,1,5,13,121.52,24.2,7.35,25.43,25.43,6.03,34,34,30.04,32.06,1,2025-10-08,Lost head-to-head vs player above
43,Blake Stevens,Milford,2,1,4,13,41.89,15.4,-6.77,11.67,11.67,6.15,31,31,27.0,28.46,0,2025-10-08,Worse score margin vs common opponents
44,Sullivan Bryant,Dearborn Divine Child,2,1,12,12,75.55,19.2,0.65,21.15,21.15,6.83,30,30,20.58,17.37,1,2025-10-17,Lost head-to-head vs player above
45,Vignesh Senthil,Livonia Churchill,2,1,4,9,32.0,14.4,0.3,20.33,20.33,6.68,8,8,28.37,20.79,0,2025-10-08,Lost head-to-head vs player above
46,Jack Murray,Ferndale,2,1,8,6,50.31,16.4,2.98,19.12,19.12,5.38,13,13,17.68,17.48,0,2025-10-08,Worse score margin vs common opponents
47,Michael Myles,Redford Thurston,2,1,7,3,40.15,15.3,3.11,20.64,20.64,5.84,9,9,11.82,13.13,0,2025-10-08,Lost head-to-head vs player above
48,Aidan Mouton,St Clair Shores Lakeview,2,1,7,11,-4.86,10.3,-4.02,14.94,14.94,6.32,3,3,17.69,12.7,0,2025-10-08,Lower TrueSkill rating
49,Albert Doss,Harrison Township L'ANSE CREUSE,2,1,3,18,26.68,13.8,-2.34,16.26,16.26,6.2,13,13,24.53,23.23,0,2025-10-08,Worse score margin vs common opponents
50,Huy Nguyen,Warren Mott,2,1,4,8,6.16,11.5,-4.64,11.35,11.35,5.33,11,11,14.07,12.44,0,2025-10-08,Lost head-to-head vs player above
51,Ben Ellis,Livonia Franklin,2,1,5,15,-24.01,8.2,-9.65,8.63,8.63,6.09,6,6,24.03,24.45,0,2025-10-08,Lower TrueSkill rating
52,Sean Zaker,Riverview Gabriel Richard,2,1,2,15,-51.65,5.1,-16.08,5.01,5.01,7.03,8,8,25.27,24.47,0,2025-10-08,Worse score margin vs common opponents
53,Ishraq Talukdar,Hamtramck,2,1,5,6,19.44,13.0,-0.56,19.15,19.15,6.57,7,7,15.57,13.33,0,2025-10-08,Lost head-to-head vs player above
54,Micah McDonald,Lowell,2,1,3,16,-45.06,5.8,-11.52,7.41,7.41,6.31,1,1,20.82,19.01,0,2025-10-08,Lower TrueSkill rating
55,Michael McDaniel,Carleton Airport,2,1,1,21,-77.54,2.3,-18.11,4.09,4.09,7.4,1,1,21.92,23.28,0,2025-10-08,Lower TrueSkill rating
56,Sebastian Guttierez,Lincoln Park,2,1,0,6,-30.51,7.5,-9.1,11.15,11.15,6.75,0,0,29.97,31.76,0,2025-09-29,Worse score margin vs common opponents
57,Mateo Guzman,Warren Woods Tower,2,1,2,7,-42.29,6.2,-10.55,7.29,7.29,5.95,1,1,16.42,13.95,0,2025-10-08,Lower TrueSkill rating
58,Kyle Fox,Battle Creek Central,2,1,0,10,-59.46,4.3,-14.43,5.62,5.62,6.68,0,0,25.42,24.49,0,2025-10-08,Lower TrueSkill rating
59,Will Meinhart,Alpena,2,1,1,11,-70.0,3.1,-16.41,4.61,4.61,7.01,0,0,23.95,25.29,0,2025-10-08,Lower TrueSkill rating
60,Booker Ostach,White Lake Lakeland,2,1,1,14,-92.39,0.6,-21.46,2.67,2.67,8.04,0,0,29.66,37.77,0,2025-10-08,Lower TrueSkill rating
61,Nick Storbinsky,Dearborn Heights Crestwood,2,1,0,11,-88.41,1.1,-19.49,1.89,1.89,7.13,0,0,18.1,15.4,0,2025-10-08,Worse score margin vs common opponents
62,Kamil Bzura,Sterling Heights,2,1,0,9,-98.07,0.0,-21.63,-0.03,-0.03,7.2,0,0,20.14,13.54,0,2025-10-08,Lower TrueSkill rating
63,Abraaham Cano,Wyoming,2,1,0,10,-84.71,1.5,-19.0,-0.52,-0.52,6.16,0,0,20.56,14.84,0,2025-10-08,Lower TrueSkill rating
1,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,21,3,757.48,100.0,43.29,60.86,60.86,5.86,246,246,39.34,40.98,19,2025-10-17,
2,Giorgio Materazzo,Birmingham Seaholm,2,2,20,10,659.77,88.6,33.0,50.23,50.23,5.75,225,225,40.25,40.13,16,2025-10-17,Lost head-to-head vs player above
3,Matthew Bartoszewicz,Grosse Pointe South,2,2,26,3,700.15,93.3,33.32,51.94,51.94,6.21,245,245,34.31,31.36,17,2025-10-17,Lost head-to-head vs player above
4,Yassin Elsaadany,Midland Dow,2,2,28,5,630.33,85.1,27.19,48.55,48.55,7.12,226,226,32.08,33.64,17,2025-10-17,Lost head-to-head vs player above
5,Rei Hitachi,Grand Rapids Forest Hills Central,2,2,18,7,621.31,84.1,26.07,43.3,43.3,5.74,224,224,39.48,40.38,15,2025-10-17,Lost head-to-head vs player above
6,Marcus Powell,Muskegon Mona Shores,2,2,25,2,488.88,68.6,19.58,37.36,37.36,5.92,179,179,25.07,28.92,13,2025-10-08,Lost head-to-head vs player above
7,Justin Karem,Byron Center,2,2,12,9,478.75,67.4,18.39,36.25,36.25,5.95,177,177,37.4,39.83,9,2025-10-17,Lost head-to-head vs player above
8,Laksh Singh,Portage Central,2,2,24,7,574.64,78.6,22.61,41.93,41.93,6.44,210,210,33.66,34.2,16,2025-10-17,Lost head-to-head vs player above
9,Truman Yaldoo,Detroit U-D Jesuit,2,2,9,15,499.0,69.8,19.0,36.49,36.49,5.83,189,189,39.29,38.72,4,2025-10-17,Lost head-to-head vs player above
10,Cayden Cappelli,Dexter,2,2,15,5,456.0,64.8,13.31,30.42,30.42,5.7,185,185,25.41,20.65,4,2025-10-17,Lost head-to-head vs player above
11,Kabir Kapur,Birmingham Groves,2,2,8,11,364.16,54.1,15.2,33.93,33.93,6.24,132,132,38.46,38.09,3,2025-10-17,Worse score margin vs common opponents
