rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,16,0,638.43,100.0,30.97,51.76,51.76,6.93,225,225,33.91,35.65,11,1/1 (100%),1-0 (100%),3-0 (100%),9-0 (100%),2026-09-18,
2,Mason Crosby,South Lyon East,2,1,17,0,570.96,90.0,23.62,47.83,47.83,8.07,210,210,26.55,26.29,13,,4-0 (100%),10-0 (100%),3-0 (100%),2026-09-18,Worse score margin vs common opponents
3,Matthew Bartoszewicz,Grosse Pointe South,2,1,19,4,591.64,93.1,24.3,45.57,45.57,7.09,218,218,32.11,35.49,12,1/4 (25%),5-0 (100%),5-0 (100%),8-3 (73%),2026-09-17,Worse score margin vs common opponents
4,Dylan Hodgman,Mattawan,2,1,11,0,579.72,91.3,25.35,46.73,46.73,7.12,215,215,27.7,28.89,6,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-09-19,Worse score margin vs common opponents
5,Reid Hackney,Muskegon Mona Shores,2,1,12,1,579.24,91.3,26.37,46.36,46.36,6.66,215,215,22.63,24.85,4,0/1 (0%),6-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Lower TrueSkill rating
6,Evan Weber,Berkley,2,1,15,1,539.39,85.4,21.47,43.77,43.77,7.44,208,208,22.9,21.56,3,1/2 (50%),10-0 (100%),2-0 (100%),3-1 (75%),2026-09-16,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,7,5,544.4,86.1,19.33,36.46,36.46,5.71,212,212,32.38,38.05,5,0/4 (0%),2-0 (100%),2-0 (100%),3-5 (38%),2026-09-17,Worse score margin vs common opponents
8,Sam Lauth,Allen Park,2,1,10,0,396.81,64.4,18.15,39.94,39.94,7.26,147,147,17.89,17.62,2,,7-0 (100%),1-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
9,Liam Nantais,Detroit U-D Jesuit,2,1,4,6,482.97,77.1,10.48,29.97,29.97,6.49,203,203,40.01,43.07,3,0/4 (0%),,,3-6 (33%),2026-09-18,Lower TrueSkill rating
10,Justin Karem,Byron Center,2,1,11,4,545.02,86.2,23.68,39.58,39.58,5.3,202,202,30.07,35.33,5,0/4 (0%),4-0 (100%),1-1 (50%),5-3 (62%),2026-09-17,Lost head-to-head vs player above
11,Yassin Elsaadany,Midland Dow,2,1,13,5,467.72,74.8,15.62,34.13,34.13,6.17,181,181,31.07,32.54,8,0/5 (0%),4-0 (100%),6-0 (100%),3-5 (38%),2026-09-16,Lower TrueSkill rating
12,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,4,9,332.23,54.8,1.51,21.23,21.23,6.57,153,153,34.35,35.82,1,1/10 (10%),2-0 (100%),1-0 (100%),0-9 (0%),2026-09-16,Lost head-to-head vs player above
13,Ajay Sarnaik,Grosse Pointe North,2,1,12,6,405.7,65.7,15.53,33.1,33.1,5.86,155,155,26.96,28.81,3,1/7 (14%),8-0 (100%),2-2 (50%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
14,Jagger Meller,Southgate Anderson,2,1,11,6,405.8,65.7,18.51,36.48,36.48,5.99,146,146,30.38,27.66,4,0/6 (0%),6-0 (100%),2-0 (100%),3-6 (33%),2026-09-18,Worse score margin vs common opponents
15,Han Chau,Walled Lake Central,2,1,6,0,281.27,47.3,20.5,40.16,40.16,6.56,82,82,23.37,20.54,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
16,Truong Huynh,Jackson,2,1,6,1,362.77,59.3,17.42,35.67,35.67,6.08,131,131,21.15,31.78,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-15,Lower TrueSkill rating
17,Nestor Cardinaux,Battle Creek Lakeview,2,1,15,7,357.94,58.6,16.64,34.28,34.28,5.88,127,127,26.3,27.97,5,0/7 (0%),6-1 (86%),3-1 (75%),3-5 (38%),2026-09-16,Lost head-to-head vs player above
18,David Aguirre,Mount Pleasant,2,1,5,2,242.98,41.7,11.64,27.92,27.92,5.43,85,85,23.45,24.83,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
19,Eric J Mitchell,Birmingham Groves,2,1,2,3,379.55,61.8,11.69,27.71,27.71,5.34,152,152,31.15,36.48,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
20,Landon Sparks,Temperance Bedford,2,1,7,4,197.57,35.0,13.3,29.48,29.48,5.39,59,59,26.03,15.66,0,1/5 (20%),7-0 (100%),,0-4 (0%),2026-09-15,Transitively beaten by player above
21,Charlie Hayhoe,Mason,2,1,9,9,187.22,33.5,11.08,29.28,29.28,6.07,56,56,30.57,29.07,3,0/8 (0%),5-0 (100%),2-2 (50%),2-7 (22%),2026-09-15,Lower TrueSkill rating
22,Donald Harley,East Lansing,2,1,3,6,244.59,41.9,12.48,27.25,27.25,4.92,83,83,29.33,32.3,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
