rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,16,0,647.6,100.0,31.65,52.64,52.64,7.0,227,227,34.56,36.3,12,1/1 (100%),1-0 (100%),2-0 (100%),11-0 (100%),2026-09-18,
2,Mason Crosby,South Lyon East,2,1,18,0,560.74,87.4,22.43,47.75,47.75,8.44,208,208,26.01,25.8,13,,8-0 (100%),7-0 (100%),3-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Matthew Bartoszewicz,Grosse Pointe South,2,1,20,4,598.17,92.8,24.58,45.79,45.79,7.07,219,219,32.36,35.41,14,1/4 (25%),6-0 (100%),4-0 (100%),9-4 (69%),2026-09-21,Worse score margin vs common opponents
4,Dylan Hodgman,Mattawan,2,1,12,0,571.18,88.9,24.1,47.13,47.13,7.68,214,214,27.19,28.9,6,1/1 (100%),5-0 (100%),1-0 (100%),5-0 (100%),2026-09-21,Worse score margin vs common opponents
5,Reid Hackney,Muskegon Mona Shores,2,1,13,1,566.55,88.2,24.57,46.03,46.03,7.15,212,212,24.21,25.47,5,0/1 (0%),6-0 (100%),2-0 (100%),3-1 (75%),2026-09-21,Lower TrueSkill rating
6,Evan Weber,Berkley,2,1,15,1,540.92,84.5,22.25,44.03,44.03,7.26,206,206,23.19,22.01,4,1/2 (50%),9-0 (100%),3-0 (100%),3-1 (75%),2026-09-16,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,7,5,539.15,84.2,19.08,36.11,36.11,5.68,210,210,32.36,37.96,5,0/4 (0%),2-0 (100%),2-0 (100%),3-5 (38%),2026-09-17,Worse score margin vs common opponents
8,Sam Lauth,Allen Park,2,1,11,0,398.42,63.7,17.66,40.36,40.36,7.57,147,147,20.03,21.2,4,,6-0 (100%),3-0 (100%),1-0 (100%),2026-09-21,Worse score margin vs common opponents
9,Liam Nantais,Detroit U-D Jesuit,2,1,4,7,470.16,74.2,8.63,28.93,28.93,6.77,201,201,40.98,43.77,3,0/5 (0%),,,3-7 (30%),2026-09-21,Lower TrueSkill rating
10,Justin Karem,Byron Center,2,1,12,4,527.87,82.6,21.52,39.72,39.72,6.07,199,199,29.38,30.47,5,0/4 (0%),5-0 (100%),1-1 (50%),5-3 (62%),2026-09-21,Lost head-to-head vs player above
