rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,13,0,620.2,100.0,32.76,51.09,51.09,6.11,214,214,32.65,34.18,8,1/1 (100%),1-0 (100%),3-0 (100%),7-0 (100%),2026-09-12,
2,Matthew Bartoszewicz,Grosse Pointe South,2,1,17,4,552.78,90.3,25.01,44.2,44.2,6.4,198,198,33.29,35.49,10,1/4 (25%),5-0 (100%),3-0 (100%),8-4 (67%),2026-09-14,Lost head-to-head vs player above
3,Dylan Hodgman,Mattawan,2,1,10,0,544.88,89.2,27.26,47.3,47.3,6.68,192,192,27.97,26.51,7,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-09-14,Worse score margin vs common opponents
4,Mason Crosby,South Lyon East,2,1,15,0,487.04,80.9,18.04,44.48,44.48,8.81,186,186,25.46,25.82,8,,6-0 (100%),5-0 (100%),4-0 (100%),2026-09-10,Lower TrueSkill rating
5,Reid Hackney,Muskegon Mona Shores,2,1,10,1,477.14,79.5,22.22,42.79,42.79,6.86,176,176,21.93,15.58,2,0/1 (0%),6-0 (100%),,3-1 (75%),2026-09-14,Lower TrueSkill rating
6,Andrew Yang,Grand Rapids Forest Hills Northern,2,1,2,2,509.76,84.2,18.89,35.77,35.77,5.63,197,197,36.56,44.2,2,0/2 (0%),,1-1 (50%),1-1 (50%),2026-09-12,Lower TrueSkill rating
7,Dominic Kwong,Portage Central,2,1,13,6,511.56,84.4,23.36,41.7,41.7,6.11,185,185,31.38,33.67,6,2/8 (25%),4-1 (80%),5-0 (100%),3-5 (38%),2026-09-14,Worse score margin vs common opponents
8,Han Chau,Walled Lake Central,2,1,6,0,264.41,49.0,21.73,40.76,40.76,6.34,70,70,25.28,21.01,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Lower TrueSkill rating
9,Evan Weber,Berkley,2,1,11,1,483.86,80.5,22.02,40.54,40.54,6.17,180,180,21.3,16.35,2,1/2 (50%),6-0 (100%),3-0 (100%),2-1 (67%),2026-09-10,Lower TrueSkill rating
10,Sam Lauth,Allen Park,2,1,6,0,238.47,45.3,17.98,38.28,38.28,6.77,69,69,17.95,19.91,1,,5-0 (100%),,1-0 (100%),2026-09-11,Worse score margin vs common opponents
11,Yassin Elsaadany,Midland Dow,2,1,12,4,410.52,70.0,19.25,37.04,37.04,5.93,146,146,29.38,30.67,5,0/4 (0%),4-0 (100%),7-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
12,Liam Nantais,Detroit U-D Jesuit,2,1,4,5,437.17,73.8,12.39,30.26,30.26,5.96,178,178,35.35,39.14,1,0/3 (0%),,2-0 (100%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
13,Justin Karem,Byron Center,2,1,9,4,464.28,77.7,17.85,33.97,33.97,5.38,177,177,29.96,35.8,4,0/4 (0%),3-0 (100%),1-1 (50%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
14,Jay Challa,North Farmington,2,1,5,3,394.03,67.6,14.01,31.43,31.43,5.81,153,153,26.88,26.09,3,0/3 (0%),2-1 (67%),2-1 (67%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
15,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,3,7,362.1,63.0,4.12,22.14,22.14,6.01,162,162,31.95,34.18,1,1/8 (12%),2-0 (100%),1-1 (50%),0-6 (0%),2026-09-09,Lower TrueSkill rating
16,Eric J Mitchell,Birmingham Groves,2,1,2,3,405.07,69.2,13.27,29.78,29.78,5.5,161,161,30.33,36.61,1,1/3 (33%),0-1 (0%),2-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
17,Truong Huynh,Jackson,2,1,5,1,317.46,56.6,19.51,35.55,35.55,5.35,103,103,21.67,29.47,2,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Transitively beaten by player above
18,Jagger Meller,Southgate Anderson,2,1,8,6,219.91,42.7,13.52,31.84,31.84,6.11,66,66,31.5,29.6,3,0/6 (0%),4-0 (100%),3-0 (100%),1-5 (17%),2026-09-14,Lower TrueSkill rating
19,Sullivan Bryant,Dearborn Divine Child,2,1,7,2,165.02,34.8,12.85,30.23,30.23,5.79,44,44,22.38,20.53,1,0/2 (0%),6-0 (100%),1-0 (100%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
20,Ajay Sarnaik,Grosse Pointe North,2,1,8,5,284.27,51.9,6.84,24.47,24.47,5.88,117,117,26.0,28.96,2,0/5 (0%),4-0 (100%),3-1 (75%),0-4 (0%),2026-09-12,Lower TrueSkill rating
21,Landon Sparks,Temperance Bedford,2,1,7,3,178.52,36.7,17.57,35.52,35.52,5.98,39,39,25.22,16.35,0,1/4 (25%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-14,Transitively beaten by player above
22,Holden Beery,Traverse City Central,2,1,10,10,265.4,49.2,8.18,24.81,24.81,5.54,103,103,30.94,32.68,2,0/10 (0%),5-1 (83%),2-0 (100%),1-9 (10%),2026-09-14,Lower TrueSkill rating
23,Nestor Cardinaux,Battle Creek Lakeview,2,1,12,7,277.38,50.9,12.65,29.12,29.12,5.49,99,99,26.16,30.0,2,0/7 (0%),8-1 (89%),1-1 (50%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
24,Carter Carroll,Traverse City West,2,1,6,12,174.37,36.1,-1.65,14.7,14.7,5.45,84,84,26.16,25.36,1,1/13 (8%),4-4 (50%),2-2 (50%),0-6 (0%),2026-08-29,Fewer wins vs common opponents
25,Charlie Hayhoe,Mason,2,1,9,8,181.81,37.2,13.42,29.82,29.82,5.47,48,48,28.31,29.18,3,0/7 (0%),5-1 (83%),1-0 (100%),3-7 (30%),2026-09-12,Worse score margin vs common opponents
26,Donald Harley,East Lansing,2,1,3,6,215.34,42.0,12.1,26.93,26.93,4.94,70,70,29.61,32.31,0,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
27,Aiden Rovoll,Midland,2,1,10,3,193.72,38.9,8.77,24.34,24.34,5.19,69,69,20.58,23.54,1,2/3 (67%),7-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
28,Chandler Pryor,Saginaw Heritage,2,1,8,3,151.88,32.9,12.02,29.64,29.64,5.88,39,39,24.46,22.03,1,1/3 (33%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
29,Jackson Atwell,South Lyon,2,1,2,5,129.7,29.7,9.03,25.8,25.8,5.59,34,34,30.05,33.17,1,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
30,Griffin Thomas,Lake Fenton,2,1,3,3,86.56,23.6,10.46,28.88,28.88,6.14,10,10,28.4,0.0,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Fewer wins vs common opponents
31,Wyatt Walker,Port Huron Northern,2,1,4,5,81.23,22.8,10.02,27.3,27.3,5.76,9,9,23.19,0.0,1,0/4 (0%),3-1 (75%),1-3 (25%),0-1 (0%),2026-09-14,Lower TrueSkill rating
32,Roger Bao,Portage Northern,2,1,4,4,138.7,31.0,5.27,23.96,23.96,6.23,49,49,28.61,32.52,0,1/5 (20%),4-0 (100%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
33,Will Meinhart,Alpena,2,1,6,2,130.88,29.9,4.8,23.37,23.37,6.19,48,48,21.57,24.81,0,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
34,Marek Susta,Greenville,2,1,8,6,146.79,32.2,8.83,25.41,25.41,5.53,46,46,21.14,18.97,0,1/7 (14%),7-4 (64%),,1-2 (33%),2026-09-12,Fewer wins vs common opponents
35,David Aguirre,Mount Pleasant,2,1,4,2,61.22,19.9,6.31,24.84,24.84,6.18,9,9,23.23,25.61,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
36,Micah Wells,Grand Rapids Northview,2,1,5,7,76.61,22.1,5.62,21.35,21.35,5.24,19,19,20.91,19.54,0,0/7 (0%),4-2 (67%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
37,Charles Harding,Ypsilanti Lincoln,2,1,1,4,46.7,17.9,-2.54,14.96,14.96,5.83,22,22,30.72,36.9,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
38,Jake Worgess,Richland Gull Lake,2,1,3,9,58.23,19.5,-3.6,13.06,13.06,5.55,31,31,28.36,30.09,0,0/8 (0%),2-3 (40%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
39,David Fifelski,Dexter,2,1,3,7,93.4,24.5,4.86,20.26,20.26,5.13,29,29,22.18,26.63,0,0/7 (0%),3-2 (60%),0-4 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
40,Liam Eighmey,Gibraltar Carlson,2,1,5,7,46.05,17.8,4.24,19.31,19.31,5.02,6,6,25.61,25.6,0,2/8 (25%),5-0 (100%),0-4 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
41,Kristopher Tran,Riverview Gabriel Richard,2,1,2,3,34.34,16.1,2.25,21.26,21.26,6.34,5,5,26.11,24.18,0,2/5 (40%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
42,Vignesh Senthil,Livonia Churchill,2,1,1,3,28.74,15.3,1.71,21.01,21.01,6.43,3,3,28.3,25.86,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
43,Carson Haley,Wyandotte Roosevelt,2,1,6,7,28.4,15.2,1.96,19.86,19.86,5.96,3,3,25.06,23.41,0,1/7 (14%),3-2 (60%),1-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
44,aidan o'dell,Bay City Western,2,1,4,12,27.39,15.1,1.29,18.67,18.67,5.79,5,5,21.88,26.32,0,2/14 (14%),3-4 (43%),0-7 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Tanvir Ahmed,Hamtramck,2,1,3,4,18.2,13.8,0.71,18.66,18.66,5.99,1,1,25.25,38.28,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-11,Lower TrueSkill rating
46,Waldemar Burmeister,Lansing Eastern,2,1,2,4,7.68,12.3,-2.18,17.68,17.68,6.62,3,3,25.14,27.08,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Eli VanGroningen,Lowell,2,1,3,11,52.14,18.6,1.58,16.6,16.6,5.01,17,17,20.45,22.7,0,1/12 (8%),3-7 (30%),0-3 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
48,Beau Bradford,Lapeer,2,1,3,12,-1.88,10.9,-3.29,14.18,14.18,5.82,2,2,21.05,27.24,0,0/11 (0%),3-6 (33%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
49,Liam Erickson,Warren De La Salle Collegiate,2,1,1,6,-13.78,9.2,-5.86,14.07,14.07,6.65,1,1,27.05,44.2,0,0/6 (0%),1-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
50,Merrick Hedrich,Livonia Franklin,2,1,1,7,-20.36,8.3,-7.75,10.95,10.95,6.23,2,2,28.72,28.39,0,0/7 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
51,Tristan Ball,Carleton Airport,2,1,1,10,-19.52,8.4,-6.75,14.78,14.78,7.18,1,1,24.42,25.06,0,0/9 (0%),1-3 (25%),0-5 (0%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
52,Alex Lapka,White Lake Lakeland,2,1,0,4,-6.82,10.2,-4.55,15.68,15.68,6.74,0,0,31.86,34.15,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
53,Huy Nguyen,Warren Mott,2,1,2,4,-14.83,9.0,-5.64,13.73,13.73,6.46,0,0,26.64,0.0,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
54,Griffin Jones,Flushing,2,1,3,7,-25.82,7.5,-8.0,13.63,13.63,7.21,1,1,24.32,29.64,0,1/6 (17%),3-3 (50%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
55,Isaac Jordan,Battle Creek Central,2,1,0,8,-35.17,6.1,-9.41,7.83,7.83,5.75,0,0,23.8,0.0,0,0/8 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
