rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,9,0,406.3,100.0,22.43,43.33,43.33,6.97,135,135,30.08,31.81,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,
2,Mason Crosby,South Lyon East,2,1,9,0,316.63,80.8,22.31,42.68,42.68,6.79,92,92,26.93,26.6,5,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
3,Reid Hackney,Muskegon Mona Shores,2,1,8,0,255.25,67.6,24.2,42.61,42.61,6.14,59,59,23.34,28.7,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
4,Dylan Hodgman,Mattawan,2,1,5,0,290.84,75.2,19.21,38.59,38.59,6.46,89,89,24.36,27.63,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Matthew Bartoszewicz,Grosse Pointe South,2,1,8,3,310.0,79.4,18.6,33.84,33.84,5.08,97,97,30.82,28.22,5,0/3 (0%),2-0 (100%),2-0 (100%),3-3 (50%),2026-08-26,Lower TrueSkill rating
6,Justin Karem,Byron Center,2,1,4,2,262.93,69.3,15.88,32.52,32.52,5.55,82,82,29.94,38.59,3,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
7,Evan Weber,Berkley,2,1,6,1,256.13,67.8,13.9,32.12,32.12,6.07,86,86,26.13,14.66,1,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
8,Dominic Kwong,Portage Central,2,1,7,4,168.1,48.9,12.51,29.77,29.77,5.75,45,45,25.01,23.75,2,1/5 (20%),4-0 (100%),2-2 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
9,Yassin Elsaadany,Midland Dow,2,1,9,1,204.83,56.8,22.52,41.18,41.18,6.22,37,37,24.28,24.71,4,0/1 (0%),4-0 (100%),5-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
10,Jagger Meller,Southgate Anderson,2,1,4,2,151.12,45.3,19.21,36.1,36.1,5.63,17,17,33.05,38.71,3,0/2 (0%),,2-1 (67%),2-1 (67%),2026-08-21,Lower TrueSkill rating
11,Sullivan Bryant,Dearborn Divine Child,2,1,6,1,104.47,35.3,15.63,34.08,34.08,6.15,7,7,21.47,22.85,1,0/1 (0%),6-0 (100%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
12,Aiden Rovoll,Midland,2,1,7,2,70.67,28.0,10.15,29.89,29.89,6.58,5,5,19.66,21.54,0,1/2 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
13,Jay Challa,North Farmington,2,1,3,3,224.3,61.0,13.88,29.08,29.08,5.07,69,69,27.67,31.41,2,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Roger Bao,Portage Northern,2,1,4,2,112.41,37.0,10.34,28.7,28.7,6.12,24,24,25.24,42.61,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
