rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Sam Schumacher,Portage Central,2,1,31,0,741.66,100.0,37.9,48.09,48.09,3.4,250,250,30.36,31.81,24,2025-10-17,
2,Mason Crosby,South Lyon East,2,1,32,1,703.42,94.8,34.06,44.73,44.73,3.56,247,247,28.29,27.34,16,2025-10-17,Lost head-to-head vs player above
3,Reid Hackney,Muskegon Mona Shores,2,1,29,1,647.91,87.9,31.41,42.73,42.73,3.78,229,229,24.8,28.23,13,2025-10-17,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,23,6,657.9,88.9,29.4,38.69,38.69,3.1,236,236,31.18,30.32,15,2025-10-17,Worse score margin vs common opponents
5,Evan Weber,Berkley,2,1,20,7,629.61,85.3,27.64,37.23,37.23,3.2,228,228,30.33,27.51,13,2025-10-17,Worse score margin vs common opponents
6,Matthew Holowinski,Grosse Pointe South,2,1,23,8,622.31,84.6,25.82,35.12,35.12,3.1,230,230,28.98,30.24,12,2025-10-17,Worse score margin vs common opponents
7,Chase Martin,Midland Dow,2,1,30,7,623.72,84.8,27.43,37.13,37.13,3.23,226,226,28.51,29.85,13,2025-10-17,Lost head-to-head vs player above
8,Han Chau,Walled Lake Central,2,1,22,7,586.79,80.5,25.32,35.45,35.45,3.38,219,219,24.87,27.03,6,2025-10-17,Worse score margin vs common opponents
9,Liam Nantais,Detroit U-D Jesuit,2,1,14,15,559.45,76.3,20.12,29.34,29.34,3.07,217,217,30.69,30.37,6,2025-10-17,Lower TGRS composite score
10,Dylan Hodgman,Mattawan,2,1,17,6,568.73,76.9,25.68,35.0,35.0,3.11,204,204,30.21,31.73,11,2025-10-17,Worse score margin vs common opponents
11,Eric J Mitchell,Birmingham Groves,2,1,7,21,534.56,73.9,16.95,26.2,26.2,3.09,216,216,32.15,32.75,1,2025-10-17,Fewer wins vs common opponents
12,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,15,9,573.87,78.8,23.5,32.43,32.43,2.98,215,215,30.49,32.46,7,2025-10-17,Lost head-to-head vs player above
13,Jay Hamric,Battle Creek Lakeview,2,1,17,9,511.05,69.6,19.97,29.87,29.87,3.3,193,193,28.09,29.34,7,2025-10-08,Fewer wins vs common opponents
14,Ethan Frang,Muskegon Reeths-Puffer,2,1,20,8,519.14,71.3,22.09,31.42,31.42,3.11,193,193,25.96,30.06,6,2025-10-08,Fewer wins vs common opponents
15,Truong Huynh,Jackson,2,1,15,3,512.85,69.8,24.92,35.23,35.23,3.44,182,182,25.83,26.37,7,2025-10-08,Lower TGRS composite score
16,Terrence He,Byron Center,2,1,11,10,475.7,66.1,17.64,27.15,27.15,3.17,185,185,27.94,32.4,2,2025-10-17,Worse score margin vs common opponents
17,Finn O'Donnell,Midland,2,1,17,6,455.81,63.2,21.96,30.99,30.99,3.01,163,163,26.49,29.41,4,2025-10-17,Worse score margin vs common opponents
18,Aditya Chitrapu,Walled Lake Western,2,1,12,4,397.58,55.5,20.69,31.44,31.44,3.58,139,139,24.72,28.4,2,2025-10-08,Lower TGRS composite score
19,Jagger Meller,Southgate Anderson,2,1,23,2,401.44,55.0,26.14,36.73,36.73,3.53,123,123,23.67,21.19,8,2025-10-08,Worse score margin vs common opponents
20,Alex Lamphier,Traverse City Central,2,1,14,15,434.65,60.5,19.11,28.14,28.14,3.01,161,161,27.25,28.37,2,2025-10-17,Worse score margin vs common opponents
21,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,22,389.19,54.6,14.01,22.65,22.65,2.88,151,151,30.71,31.8,1,2025-10-17,Lost head-to-head vs player above
22,Mikey Fuller,Zeeland West,2,1,9,10,373.42,52.3,15.05,23.76,23.76,2.9,141,141,25.41,25.86,2,2025-10-08,Lost head-to-head vs player above
23,Miles Johnston,East Lansing,2,1,7,12,365.95,51.6,14.76,24.08,24.08,3.11,137,137,29.6,33.8,2,2025-10-08,Worse score margin vs common opponents
24,Liam Dalton,Royal Oak,2,1,9,10,327.47,46.4,14.08,24.03,24.03,3.32,121,121,23.2,26.75,2,2025-10-08,Lower TGRS composite score
25,Edward Chan,Traverse City West,2,1,8,19,291.17,41.4,9.25,18.87,18.87,3.21,115,115,26.3,26.89,1,2025-10-08,Lower TGRS composite score
26,Carter Ritsema,Grand Rapids Northview,2,1,4,16,273.58,39.5,7.99,18.36,18.36,3.45,110,110,26.81,30.89,0,2025-10-08,Lower TGRS composite score
27,Michael Lindquist,Greenville,2,1,11,13,292.25,41.5,12.77,22.21,22.21,3.15,108,108,23.91,20.76,0,2025-10-08,Lost head-to-head vs player above
28,Ryan Geister,Flushing,2,1,11,14,290.82,41.8,13.28,22.13,22.13,2.95,106,106,23.97,27.25,0,2025-10-08,Lower TGRS composite score
29,David Aguirre,Mount Pleasant,2,1,5,6,274.79,39.8,12.18,23.3,23.3,3.71,101,101,22.91,29.53,0,2025-10-08,Worse score margin vs common opponents
30,Kyle Salisbury,Gibraltar Carlson,2,1,11,11,294.75,42.0,17.05,26.8,26.8,3.25,98,98,26.02,25.62,0,2025-10-08,Worse score margin vs common opponents
31,Jay Challa,North Farmington,2,1,8,10,284.7,40.0,14.99,24.6,24.6,3.2,94,94,30.59,31.16,4,2025-10-08,Lower TGRS composite score
32,Liam Erickson,Warren De La Salle Collegiate,2,1,11,7,271.88,38.8,15.34,24.58,24.58,3.08,91,91,22.11,21.0,1,2025-10-17,Worse score margin vs common opponents
33,Charles Harding,Ypsilanti Lincoln,2,1,7,3,263.22,37.9,19.57,31.48,31.48,3.97,75,75,26.37,29.07,1,2025-10-08,Lower TGRS composite score
34,Ajay Sarnaik,Grosse Pointe North,2,1,6,19,239.0,34.9,8.84,19.21,19.21,3.46,90,90,29.15,32.05,0,2025-10-17,Lower TGRS composite score
35,Gavin Heichel,Dexter,2,1,5,14,190.04,28.3,9.17,19.5,19.5,3.45,65,65,27.91,29.26,0,2025-10-17,Worse score margin vs common opponents
36,Landon Sparks,Temperance Bedford,2,1,5,13,179.83,27.0,11.54,21.6,21.6,3.36,54,54,27.75,29.91,0,2025-10-08,Lost head-to-head vs player above
37,CJ Clark,South Lyon,2,1,5,11,156.33,23.8,13.71,24.43,24.43,3.57,36,36,30.9,31.6,0,2025-10-17,Lower TGRS composite score
38,nathan harrison,Bay City Western,2,1,11,14,147.78,22.9,13.13,23.31,23.31,3.39,34,34,24.42,31.93,1,2025-10-08,Lower TGRS composite score
39,Sam Lauth,Allen Park,2,1,5,7,139.81,21.5,11.88,23.14,23.14,3.75,34,34,23.98,23.77,0,2025-10-08,Lower TGRS composite score
40,Sean Hickey,Wyandotte Roosevelt,2,1,7,14,133.23,20.2,10.91,21.22,21.22,3.44,32,32,25.73,22.11,1,2025-10-08,Lost head-to-head vs player above
41,Blake Stevens,Milford,2,1,4,13,115.06,18.3,6.79,17.31,17.31,3.5,34,34,25.72,27.07,0,2025-10-08,Worse score margin vs common opponents
42,Sullivan Bryant,Dearborn Divine Child,2,1,12,12,145.12,22.1,13.53,23.23,23.23,3.23,33,33,21.92,20.05,0,2025-10-17,Lost head-to-head vs player above
43,Jack Murray,Ferndale,2,1,8,6,100.55,16.3,11.68,21.2,21.2,3.18,16,16,19.21,18.49,0,2025-10-08,Worse score margin vs common opponents
44,Michael Myles,Redford Thurston,2,1,7,3,93.47,15.4,12.14,23.08,23.08,3.65,12,12,16.18,17.07,0,2025-10-08,Lost head-to-head vs player above
45,Josh Sebastian,Portage Northern,2,1,5,17,91.88,15.4,7.61,18.06,18.06,3.48,20,20,27.15,31.06,0,2025-09-20,Lower TGRS composite score
46,Vignesh Senthil,Livonia Churchill,2,1,4,9,87.49,14.3,10.37,21.08,21.08,3.57,11,11,26.62,22.66,0,2025-10-08,Lower TGRS composite score
47,Ben Ellis,Livonia Franklin,2,1,5,15,61.8,11.2,6.3,16.0,16.0,3.23,9,9,24.05,23.77,0,2025-10-08,Lost head-to-head vs player above
48,Albert Doss,Harrison Township L'ANSE CREUSE,2,1,3,18,61.08,11.0,4.6,14.83,14.83,3.41,13,13,23.88,23.15,0,2025-10-08,Lower TGRS composite score
49,Huy Nguyen,Warren Mott,2,1,4,8,59.95,10.8,5.82,15.53,15.53,3.24,11,11,17.05,15.01,0,2025-10-08,Lost head-to-head vs player above
50,Max Yoder,Grand Rapids Ottawa Hills,2,1,3,6,59.08,10.7,4.38,15.88,15.88,3.84,13,13,21.73,20.28,0,2025-10-08,Lower TGRS composite score
51,Aidan Mouton,St Clair Shores Lakeview,2,1,7,11,50.05,9.4,6.88,16.52,16.52,3.21,3,3,18.52,15.69,0,2025-10-08,Lower TGRS composite score
52,Sean Zaker,Riverview Gabriel Richard,2,1,2,15,38.83,8.1,2.11,12.54,12.54,3.48,8,8,24.37,24.11,0,2025-10-08,Lower TGRS composite score
53,Ishraq Talukdar,Hamtramck,2,1,5,6,63.85,11.4,8.11,19.39,19.39,3.76,7,7,17.66,16.25,0,2025-10-08,Lost head-to-head vs player above
54,Micah McDonald,Lowell,2,1,3,16,23.87,6.1,2.16,11.96,11.96,3.27,1,1,21.83,21.46,0,2025-10-08,Lower TGRS composite score
55,Michael McDaniel,Carleton Airport,2,1,1,21,0.13,3.1,-2.64,8.54,8.54,3.72,1,1,22.52,24.13,0,2025-10-08,Lower TGRS composite score
56,Mateo Guzman,Warren Woods Tower,2,1,2,7,18.66,5.4,1.48,12.29,12.29,3.6,1,1,18.06,16.48,0,2025-10-08,Worse score margin vs common opponents
57,Sebastian Guttierez,Lincoln Park,2,1,0,6,10.91,4.5,-0.59,13.71,13.71,4.76,0,0,27.7,28.37,0,2025-09-29,Lower TGRS composite score
58,Booker Ostach,White Lake Lakeland,2,1,1,14,9.98,4.7,-0.71,11.13,11.13,3.94,0,0,26.89,32.47,0,2025-10-08,Lower TGRS composite score
59,Kyle Fox,Battle Creek Central,2,1,0,10,2.37,3.2,-2.0,11.16,11.16,4.39,0,0,24.77,23.96,0,2025-10-08,Lower TGRS composite score
60,Abraaham Cano,Wyoming,2,1,0,10,-6.65,1.8,-3.47,8.46,8.46,3.98,0,0,21.4,17.08,0,2025-10-08,Lower TGRS composite score
61,Will Meinhart,Alpena,2,1,1,11,-9.71,1.7,-4.19,8.9,8.9,4.36,0,0,22.29,21.96,0,2025-10-08,Lower TGRS composite score
62,Nick Storbinsky,Dearborn Heights Crestwood,2,1,0,11,-10.73,1.5,-4.24,8.77,8.77,4.33,0,0,20.91,19.87,0,2025-10-08,Lower TGRS composite score
63,Kamil Bzura,Sterling Heights,2,1,0,9,-20.31,0.0,-6.11,6.81,6.81,4.31,0,0,20.45,16.05,0,2025-10-08,Lower TGRS composite score
1,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,21,3,709.7,100.0,33.07,41.9,41.9,2.94,251,251,31.98,33.31,17,2025-10-17,
2,Giorgio Materazzo,Birmingham Seaholm,2,2,20,10,632.16,90.0,28.12,36.53,36.53,2.8,226,226,32.83,32.48,15,2025-10-17,Lost head-to-head vs player above
3,Matthew Bartoszewicz,Grosse Pointe South,2,2,26,3,689.57,96.3,30.62,40.22,40.22,3.2,247,247,29.17,26.89,18,2025-10-17,Lost head-to-head vs player above
4,Yassin Elsaadany,Midland Dow,2,2,28,5,643.75,90.8,29.84,39.79,39.79,3.32,227,227,28.41,29.29,17,2025-10-17,Lost head-to-head vs player above
5,Rei Hitachi,Grand Rapids Forest Hills Central,2,2,18,7,629.38,89.5,27.95,36.41,36.41,2.82,225,225,32.79,33.76,15,2025-10-17,Lost head-to-head vs player above
6,Marcus Powell,Muskegon Mona Shores,2,2,25,2,555.71,78.8,26.66,37.23,37.23,3.52,197,197,24.96,27.35,10,2025-10-08,Lost head-to-head vs player above
7,Justin Karem,Byron Center,2,2,12,9,499.08,71.1,24.22,33.08,33.08,2.95,174,174,31.77,33.4,9,2025-10-17,Lost head-to-head vs player above
8,Laksh Singh,Portage Central,2,2,24,7,581.24,81.5,25.75,35.0,35.0,3.08,208,208,29.38,29.83,14,2025-10-17,Lost head-to-head vs player above
9,Truman Yaldoo,Detroit U-D Jesuit,2,2,9,15,494.68,71.4,19.69,28.59,28.59,2.97,187,187,31.68,31.78,4,2025-10-17,Lost head-to-head vs player above
10,Cayden Cappelli,Dexter,2,2,15,5,488.87,69.7,21.05,30.67,30.67,3.21,183,183,24.72,21.42,3,2025-10-17,Lost head-to-head vs player above
11,Kabir Kapur,Birmingham Groves,2,2,8,11,358.84,52.4,18.46,27.63,27.63,3.05,123,123,31.2,30.83,3,2025-10-17,Worse score margin vs common opponents
12,Caden Crosby,South Lyon East,2,2,20,6,474.75,68.5,23.6,32.85,32.85,3.08,168,168,24.93,25.45,5,2025-10-17,Worse score margin vs common opponents
13,Xander Engelsman,Zeeland West,2,2,9,10,401.94,58.4,15.44,24.75,24.75,3.1,153,153,27.49,27.7,3,2025-10-08,Transitively beaten by player above
14,Cory Judd,Muskegon Reeths-Puffer,2,2,13,9,416.19,60.1,18.97,27.94,27.94,2.99,151,151,25.53,29.04,4,2025-10-08,Lost head-to-head vs player above
15,Carter Carroll,Traverse City West,2,2,8,10,357.32,51.8,16.46,25.84,25.84,3.12,127,127,29.11,26.93,4,2025-10-08,Worse score margin vs common opponents
16,Holden Beery,Traverse City Central,2,2,8,21,419.0,60.5,16.23,25.39,25.39,3.05,160,160,29.19,28.95,2,2025-10-17,Lost head-to-head vs player above
17,Micah Wells,Grand Rapids Northview,2,2,8,12,353.8,51.7,12.2,21.89,21.89,3.23,140,140,24.8,22.13,0,2025-10-08,Worse score margin vs common opponents
18,Brady Kolassa,Battle Creek Lakeview,2,2,13,13,347.11,50.5,15.48,24.44,24.44,2.99,126,126,25.47,25.43,3,2025-10-08,Lower TGRS composite score
19,Chris Sobotta,Greenville,2,2,9,13,347.0,51.0,11.09,20.49,20.49,3.13,140,140,22.24,22.46,0,2025-10-08,Worse score margin vs common opponents
20,Simon Babcock,Berkley,2,2,10,13,341.28,50.1,17.11,25.77,25.77,2.89,120,120,27.55,26.71,1,2025-10-17,Lower TGRS composite score
21,Ryder Chavez,Wyandotte Roosevelt,2,2,16,4,325.19,47.2,23.06,32.77,32.77,3.24,95,95,23.18,21.57,5,2025-10-08,Worse score margin vs common opponents
22,Karter McCutcheon,Southgate Anderson,2,2,20,6,306.98,44.8,20.5,29.28,29.28,2.93,94,94,22.4,20.32,3,2025-10-08,Lost head-to-head vs player above
23,Matthias Trouve,North Farmington,2,2,7,7,278.48,41.1,16.69,26.82,26.82,3.38,90,90,26.04,23.31,1,2025-10-08,Lower TGRS composite score
24,Gabe Fischer,Warren De La Salle Collegiate,2,2,10,6,235.34,35.4,17.36,27.23,27.23,3.29,67,67,24.79,23.38,1,2025-10-17,Lower TGRS composite score
25,Aiden Rovoll,Midland,2,2,13,7,232.07,34.7,16.87,26.65,26.65,3.26,64,64,26.16,26.7,4,2025-10-17,Lower TGRS composite score
26,Daniel Bong,South Lyon,2,2,7,7,208.86,31.8,14.55,23.93,23.93,3.12,61,61,24.18,24.35,1,2025-10-17,Lower TGRS composite score
27,Jaeden Beltran,Ypsilanti Lincoln,2,2,8,2,223.92,33.8,18.12,30.69,30.69,4.19,61,61,20.99,19.97,0,2025-10-08,Worse score margin vs common opponents
28,Alan Muresan,Mattawan,2,2,9,13,209.39,31.6,13.75,22.66,22.66,2.97,61,61,27.45,26.33,3,2025-10-17,Lower TGRS composite score
29,Joshua Willis,Dearborn Divine Child,2,2,13,10,225.06,33.8,16.28,25.73,25.73,3.15,65,65,23.22,22.28,1,2025-10-17,Worse score margin vs common opponents
30,aiden archuleta,Bay City Western,2,2,11,12,189.32,29.1,12.43,22.61,22.61,3.39,56,56,26.44,29.51,1,2025-10-08,Lower TGRS composite score
31,Brayden Grace,Walled Lake Central,2,2,11,11,201.63,30.6,13.71,22.44,22.44,2.91,60,60,22.2,22.3,1,2025-10-08,Worse score margin vs common opponents
32,Simon Jones,Flushing,2,2,13,11,190.71,29.4,14.45,24.34,24.34,3.3,52,52,24.84,29.18,1,2025-10-08,Lower TGRS composite score
33,Kristopher Tran,Riverview Gabriel Richard,2,2,5,12,167.71,26.0,10.96,20.68,20.68,3.24,50,50,25.23,23.54,0,2025-10-08,Worse score margin vs common opponents
34,Joe Borowski,Gibraltar Carlson,2,2,10,12,182.02,28.1,14.07,22.79,22.79,2.91,49,49,23.39,23.57,1,2025-10-08,Lost head-to-head vs player above
35,Oscar Brautnick,Milford,2,2,7,9,158.9,25.0,11.81,21.36,21.36,3.19,44,44,22.85,24.03,0,2025-10-08,Fewer wins vs common opponents
36,Julian Coote,Royal Oak,2,2,7,11,157.39,24.7,10.58,19.5,19.5,2.97,46,46,24.16,24.69,0,2025-10-08,Worse score margin vs common opponents
37,Rowan Alger,Jackson,2,2,5,11,132.32,21.6,10.5,19.75,19.75,3.08,34,34,23.04,28.01,0,2025-10-08,Lower TGRS composite score
38,Eli VanGroningen,Lowell,2,2,5,14,122.55,20.0,9.26,18.6,18.6,3.11,32,32,23.96,26.11,0,2025-10-08,Lower TGRS composite score
39,Ben Truza,Grosse Pointe North,2,2,3,19,96.03,16.4,6.96,18.07,18.07,3.71,23,23,30.2,32.28,0,2025-10-17,Worse score margin vs common opponents
40,Aidan Beaman,Livonia Churchill,2,2,3,8,81.34,14.0,5.45,16.6,16.6,3.72,21,21,23.67,21.03,0,2025-10-08,Worse score margin vs common opponents
41,Shahin Rahi,Hamtramck,2,2,5,5,85.01,14.5,8.08,18.96,18.96,3.63,18,18,16.18,13.83,0,2025-10-08,Fewer wins vs common opponents
42,Gabriel Caballero,Harrison Township L'ANSE CREUSE,2,2,3,13,60.52,11.2,5.73,16.45,16.45,3.57,10,10,23.37,21.93,0,2025-10-08,Worse score margin vs common opponents
43,Jake Cole,White Lake Lakeland,2,2,3,11,59.16,11.1,5.68,15.99,15.99,3.44,10,10,21.11,21.55,0,2025-10-08,Lower TGRS composite score
44,Gavin Linderman,Carleton Airport,2,2,4,19,53.7,10.5,3.6,13.9,13.9,3.43,12,12,23.06,25.02,0,2025-10-08,Lower TGRS composite score
45,Lucius Ward,St Clair Shores Lakeview,2,2,7,9,74.83,13.1,9.28,19.09,19.09,3.27,9,9,19.99,18.0,0,2025-10-08,Worse score margin vs common opponents
46,Nicholas Vo,Walled Lake Western,2,2,2,9,49.59,9.7,4.55,15.23,15.23,3.56,8,8,21.28,19.54,0,2025-10-08,Lower TGRS composite score
47,Blake Stowe,Livonia Franklin,2,2,3,15,45.64,9.2,4.57,14.89,14.89,3.44,6,6,21.24,20.35,0,2025-10-08,Fewer wins vs common opponents
48,Abraham Barack,Ferndale,2,2,4,7,54.31,9.8,7.5,17.92,17.92,3.47,3,3,20.92,11.52,0,2025-10-08,Worse score margin vs common opponents
49,Gabe Armstrong,Temperance Bedford,2,2,3,11,53.91,10.4,7.64,18.33,18.33,3.56,1,1,27.03,27.58,0,2025-10-08,Lower TGRS composite score
50,Evan Bruno,Grand Rapids Ottawa Hills,2,2,2,7,36.91,8.2,4.03,16.34,16.34,4.11,3,3,21.09,24.22,0,2025-10-08,Lower TGRS composite score
51,Mark Ljuljdjuraj,Sterling Heights,2,2,2,5,29.2,6.9,2.02,15.5,15.5,4.49,4,4,21.62,20.22,0,2025-10-08,Lower TGRS composite score
52,Collin Ecie,Allen Park,2,2,1,10,25.0,6.5,2.16,13.89,13.89,3.91,1,1,24.18,25.43,0,2025-10-08,Lower TGRS composite score
53,Maheer Choudhury,Warren Mott,2,2,2,11,23.88,5.9,1.28,12.81,12.81,3.84,3,3,22.66,17.67,0,2025-10-08,Lower TGRS composite score
54,Jack Sieszputowski,Mount Pleasant,2,2,2,6,16.68,5.2,-0.01,16.89,16.89,5.63,0,0,33.0,33.22,0,2025-10-08,Lower TGRS composite score
55,Yasine Ahmad,Dearborn Heights Crestwood,2,2,2,8,16.62,4.8,1.21,11.72,11.72,3.5,1,1,16.76,11.07,0,2025-10-08,Lower TGRS composite score
56,Brenden Lewis,Portage Northern,2,2,2,21,15.54,5.2,0.09,11.47,11.47,3.79,1,1,26.0,28.23,0,2025-10-08,Lower TGRS composite score
57,Nathan Pokorzynski,Alpena,2,2,0,9,11.02,4.3,-0.55,14.05,14.05,4.87,0,0,27.56,25.46,0,2025-10-08,Lower TGRS composite score
58,Jackson Harrisen,Lincoln Park,2,2,0,5,6.09,3.6,-1.24,13.78,13.78,5.01,0,0,24.56,21.59,0,2025-09-29,Lower TGRS composite score
59,Zander Creamer,Wyoming,2,2,0,9,-3.12,2.5,-2.66,10.36,10.36,4.34,0,0,20.34,21.19,0,2025-10-08,Lower TGRS composite score
60,Derek Schultz,Battle Creek Central,2,2,1,9,-4.58,2.3,-3.17,10.13,10.13,4.43,0,0,22.34,22.2,0,2025-10-08,Lower TGRS composite score
61,Austin Dewinter,Warren Woods Tower,2,2,0,9,-8.94,1.5,-3.8,8.77,8.77,4.19,0,0,20.15,17.21,0,2025-10-08,Lower TGRS composite score
62,Nickolas Hobson,Redford Thurston,2,2,0,10,-16.17,0.5,-5.05,6.69,6.69,3.92,0,0,18.19,16.2,0,2025-10-08,Worse score margin vs common opponents
63,Default Default,Durand,2,2,0,21,-16.75,0.0,-4.21,14.23,14.23,6.15,0,0,8.64,0.0,0,2025-10-03,Lower TGRS composite score
1,Charlie Griffith,Birmingham Seaholm,2,3,23,3,708.9,100.0,34.75,43.78,43.78,3.01,246,246,33.5,33.35,17,2025-10-17,
2,Roman Vuljaj,Detroit U-D Jesuit,2,3,23,2,694.52,98.0,32.77,42.74,42.74,3.32,245,245,31.51,31.48,16,2025-10-17,Lost head-to-head vs player above
3,Siddarth Venkatesan,Midland Dow,2,3,27,6,664.82,93.5,29.4,38.39,38.39,3.0,240,240,28.99,30.09,15,2025-10-17,Lost head-to-head vs player above
4,Frey Wu,Grand Rapids Forest Hills Central,2,3,17,8,649.3,92.1,27.96,36.68,36.68,2.91,239,239,31.64,32.47,10,2025-10-17,Lost head-to-head vs player above
5,Ryan McKendry,Byron Center,2,3,22,5,656.36,92.6,28.67,38.18,38.18,3.17,238,238,30.39,29.5,14,2025-10-17,Lost head-to-head vs player above
