rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Dylan Hodgman,Mattawan,2,1,7,0,372.25,83.4,24.97,44.65,44.65,6.56,112,112,28.58,25.41,6,1/1 (100%),2-0 (100%),2-0 (100%),3-0 (100%),2026-08-31,
2,Mason Crosby,South Lyon East,2,1,13,0,384.39,85.7,20.28,44.37,44.37,8.03,129,129,25.81,25.14,8,,5-0 (100%),7-0 (100%),1-0 (100%),2026-08-31,Lower TrueSkill rating
3,Carter Griffith,Birmingham Seaholm,2,1,9,0,459.22,100.0,22.12,42.96,42.96,6.94,162,162,31.03,33.56,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
4,Reid Hackney,Muskegon Mona Shores,2,1,8,0,254.4,60.9,24.28,42.8,42.8,6.17,59,59,20.83,28.62,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
5,Han Chau,Walled Lake Central,2,1,4,0,161.43,43.1,22.82,40.51,40.51,5.9,16,16,24.44,0.0,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
6,Matthew Bartoszewicz,Grosse Pointe South,2,1,11,3,373.53,83.6,20.43,39.27,39.27,6.28,123,123,29.62,27.03,7,1/4 (25%),4-0 (100%),3-0 (100%),3-3 (50%),2026-08-29,Lower TrueSkill rating
7,Evan Weber,Berkley,2,1,10,1,395.53,87.8,22.07,40.11,40.11,6.01,135,135,24.21,16.09,2,1/2 (50%),6-0 (100%),,4-1 (80%),2026-09-01,Worse score margin vs common opponents
8,Liam Nantais,Detroit U-D Jesuit,2,1,2,2,293.73,68.4,13.58,31.51,31.51,5.98,104,104,32.58,30.08,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Fewer wins vs common opponents
9,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,235.15,57.2,9.95,27.95,27.95,6.0,86,86,23.7,26.2,1,0/3 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
10,Justin Karem,Byron Center,2,1,6,4,269.96,63.9,8.68,26.52,26.52,5.95,102,102,33.03,38.08,4,0/4 (0%),3-0 (100%),1-1 (50%),2-3 (40%),2026-09-01,Lower TrueSkill rating
11,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,3,3,247.13,59.5,16.3,32.3,32.3,5.33,74,74,32.2,30.01,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-29,Worse score margin vs common opponents
12,Yassin Elsaadany,Midland Dow,2,1,9,3,239.44,58.0,15.2,30.6,30.6,5.13,72,72,26.75,29.2,4,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
13,Dominic Kwong,Portage Central,2,1,8,5,232.24,56.7,15.72,32.67,32.67,5.65,68,68,26.18,30.35,3,1/6 (17%),4-0 (100%),3-2 (60%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
14,Jay Challa,North Farmington,2,1,4,3,242.67,58.6,14.0,30.39,30.39,5.46,78,78,27.23,27.74,2,0/3 (0%),2-0 (100%),2-2 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
