rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,6,0,251.71,100.0,20.42,39.58,39.58,6.39,64,64,31.05,35.29,4,,,3-0 (100%),3-0 (100%),2026-08-20,
2,Jagger Meller,Southgate Anderson,2,1,3,1,131.83,57.6,19.5,37.39,37.39,5.96,7,7,31.47,33.74,3,0/1 (0%),,1-0 (100%),2-1 (67%),2026-08-21,Lost head-to-head vs player above
3,Mason Crosby,South Lyon East,2,1,5,0,143.82,61.8,14.7,36.62,36.62,7.31,28,28,22.4,23.05,2,,3-0 (100%),,2-0 (100%),2026-08-18,Lower TrueSkill rating
4,Evan Weber,Berkley,2,1,3,0,141.85,61.1,16.07,36.1,36.1,6.68,24,24,23.78,20.88,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Matthew Bartoszewicz,Grosse Pointe South,2,1,5,1,186.52,76.9,14.72,33.19,33.19,6.15,48,48,27.65,28.72,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-20,Lower TrueSkill rating
6,Dominic Kwong,Portage Central,2,1,3,1,127.88,56.2,14.53,32.27,32.27,5.91,19,19,28.26,29.59,2,0/1 (0%),,3-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
7,Yassin Elsaadany,Midland Dow,2,1,7,1,91.75,43.4,12.84,34.31,34.31,7.16,7,7,20.88,21.56,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
8,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,2,1,100.73,46.6,10.14,29.1,29.1,6.32,19,19,23.89,20.15,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Jay Challa,North Farmington,2,1,3,3,118.54,52.9,13.44,28.66,28.66,5.08,19,19,23.62,24.32,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Ajay Sarnaik,Grosse Pointe North,2,1,2,1,71.22,36.1,9.5,28.56,28.56,6.35,6,6,23.35,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Sullivan Bryant,Dearborn Divine Child,2,1,2,1,67.32,34.8,9.72,27.89,27.89,6.06,3,3,25.27,25.27,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
12,Justin Karem,Byron Center,2,1,3,2,70.21,35.8,9.5,27.33,27.33,5.94,5,5,25.34,32.87,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
13,Caleb Levandoski,Zeeland West,2,1,2,6,61.07,32.6,3.32,20.15,20.15,5.61,14,14,29.88,30.7,1,0/6 (0%),1-0 (100%),1-0 (100%),0-6 (0%),2026-08-22,Lower TrueSkill rating
