rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,5,0,206.88,100.0,19.21,38.08,38.08,6.29,47,47,27.45,27.02,2,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,
2,Mason Crosby,South Lyon East,2,1,5,0,147.88,75.2,14.7,36.62,36.62,7.31,30,30,22.52,23.2,2,,3-0 (100%),,2-0 (100%),2026-08-18,Lower TrueSkill rating
3,Evan Weber,Berkley,2,1,3,0,136.03,70.2,16.07,36.1,36.1,6.68,22,22,23.14,23.19,0,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-17,Lower TrueSkill rating
4,Yassin Elsaadany,Midland Dow,2,1,7,1,105.11,57.2,14.25,34.93,34.93,6.89,10,10,21.58,22.5,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
5,Matthew Bartoszewicz,Grosse Pointe South,2,1,4,1,155.81,78.5,12.25,30.89,30.89,6.22,39,39,27.0,26.19,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
6,Ajay Sarnaik,Grosse Pointe North,2,1,2,1,77.04,45.4,10.6,29.18,29.18,6.19,6,6,23.95,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,2,1,100.4,55.2,10.14,29.1,29.1,6.32,19,19,23.23,24.77,0,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-17,Lower TrueSkill rating
8,Jay Challa,North Farmington,2,1,3,3,116.51,62.0,13.43,28.66,28.66,5.08,18,18,23.62,24.32,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Caleb Levandoski,Zeeland West,2,1,2,4,85.51,49.0,8.24,24.77,24.77,5.51,14,14,29.56,30.7,1,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-20,Lower TrueSkill rating
10,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,2,46.05,32.4,2.66,21.61,21.61,6.32,8,8,30.44,31.5,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Worse score margin vs common opponents
11,Carter Carroll,Traverse City West,2,1,3,3,75.79,44.9,9.81,26.9,26.9,5.7,7,7,25.38,22.4,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
12,Dominic Kwong,Portage Central,2,1,3,1,60.49,38.4,6.05,25.87,25.87,6.61,7,7,29.32,29.32,1,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Holden Beery,Traverse City Central,2,1,3,3,75.83,44.9,10.25,27.75,27.75,5.83,6,6,25.07,24.26,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
14,Justin Karem,Byron Center,2,1,3,2,70.51,42.7,9.5,27.33,27.33,5.94,5,5,25.93,32.87,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
15,Carson Haley,Wyandotte Roosevelt,2,1,2,1,27.85,24.7,2.82,24.98,24.98,7.39,1,1,23.33,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Marek Susta,Greenville,2,1,3,1,37.82,28.9,4.65,24.5,24.5,6.62,1,1,24.98,0.0,0,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
17,Micah Wells,Grand Rapids Northview,2,1,1,2,30.77,26.0,3.36,23.15,23.15,6.59,1,1,23.83,13.74,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Nestor Cardinaux,Battle Creek Lakeview,2,1,4,3,50.36,34.2,5.49,23.08,23.08,5.86,5,5,25.71,25.27,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,5,42.39,30.8,4.89,20.81,20.81,5.31,3,3,23.8,26.9,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
20,Huy Nguyen,Warren Mott,2,1,1,2,9.87,17.2,-0.47,17.86,17.86,6.11,1,1,20.34,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
21,Donald Harley,East Lansing,2,1,1,4,15.54,19.5,-0.18,17.2,17.2,5.79,1,1,28.83,35.49,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
22,Liam Erickson,Warren De La Salle Collegiate,2,1,0,3,-11.36,8.2,-5.06,14.63,14.63,6.56,0,0,27.84,30.89,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
23,Eli VanGroningen,Lowell,2,1,0,4,-16.86,5.9,-6.08,13.74,13.74,6.61,0,0,27.11,23.15,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
24,David Fifelski,Dexter,2,1,0,4,-16.08,6.3,-6.02,13.15,13.15,6.39,0,0,28.08,28.58,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Jackson Atwell,South Lyon,2,1,0,4,-30.95,0.0,-8.99,12.02,12.02,7.0,0,0,28.02,32.64,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
1,Chase Martin,Midland Dow,2,2,6,0,154.95,85.9,17.2,38.21,38.21,7.01,25,25,25.72,24.86,4,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Josh Sebastian,Portage Northern,2,2,3,0,114.58,67.1,16.06,36.09,36.09,6.67,9,9,26.35,0.0,2,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
