rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,29,0,731.64,100.0,36.13,60.51,60.51,8.13,253,253,30.96,27.23,19,2025-10-15,
2,Sam Schumacher,Portage Central,2,1,27,0,687.21,94.6,34.81,60.35,60.35,8.51,231,231,34.3,36.32,22,2025-10-08,Worse score margin vs common opponents
3,Reid Hackney,Muskegon Mona Shores,2,1,27,0,628.45,87.6,30.93,57.08,57.08,8.72,220,220,23.6,27.11,14,2025-10-08,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,21,5,636.87,88.6,28.2,46.93,46.93,6.24,229,229,35.16,33.51,13,2025-10-08,Worse score margin vs common opponents
5,Evan Weber,Berkley,2,1,19,6,634.79,88.3,26.92,48.52,48.52,7.2,232,232,34.86,28.51,12,2025-10-08,Worse score margin vs common opponents
6,Matthew Holowinski,Grosse Pointe South,2,1,22,7,586.56,82.5,22.39,44.53,44.53,7.38,219,219,32.73,35.56,13,2025-10-15,Worse score margin vs common opponents
7,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,14,8,576.29,81.3,21.65,40.04,40.04,6.13,219,219,34.84,39.0,8,2025-10-08,Lost head-to-head vs player above
8,Chase Martin,Midland Dow,2,1,29,6,620.76,86.6,28.5,49.0,49.0,6.83,217,217,32.88,34.76,18,2025-10-08,Lost head-to-head vs player above
9,Dylan Hodgman,Mattawan,2,1,17,5,564.21,79.8,24.07,43.59,43.59,6.51,204,204,34.18,36.03,12,2025-10-08,Worse score margin vs common opponents
10,Han Chau,Walled Lake Central,2,1,21,6,442.32,65.1,22.11,42.7,42.7,6.86,153,153,25.98,28.06,8,2025-10-08,Lower TrueSkill rating
11,Truong Huynh,Jackson,2,1,15,3,463.7,67.7,15.31,35.24,35.24,6.64,182,182,26.63,26.99,6,2025-10-08,Worse score margin vs common opponents
12,Ethan Frang,Muskegon Reeths-Puffer,2,1,20,8,481.61,69.9,15.36,33.83,33.83,6.16,188,188,29.2,35.92,9,2025-10-08,Lower TrueSkill rating
13,Liam Nantais,Detroit U-D Jesuit,2,1,13,14,461.72,67.5,16.63,35.5,35.5,6.29,174,174,36.15,37.16,8,2025-10-08,Worse score margin vs common opponents
14,Finn O'Donnell,Midland,2,1,17,5,408.74,61.1,17.77,35.97,35.97,6.07,147,147,29.24,35.15,7,2025-10-08,Worse score margin vs common opponents
15,Jay Hamric,Battle Creek Lakeview,2,1,17,9,412.67,61.6,10.11,32.26,32.26,7.38,166,166,31.94,33.94,9,2025-10-08,Worse score margin vs common opponents
16,Alex Lamphier,Traverse City Central,2,1,13,14,421.48,62.6,15.56,34.46,34.46,6.3,161,161,30.42,31.48,4,2025-10-08,Lost head-to-head vs player above
17,Aditya Chitrapu,Walled Lake Western,2,1,12,4,364.6,55.8,13.51,32.77,32.77,6.42,140,140,26.59,31.63,2,2025-10-08,Lower TrueSkill rating
18,Jagger Meller,Southgate Anderson,2,1,23,2,374.77,57.0,21.09,40.01,40.01,6.31,119,119,24.8,21.65,12,2025-10-08,Worse score margin vs common opponents
19,Terrence He,Byron Center,2,1,10,9,392.48,59.1,10.56,29.75,29.75,6.4,159,159,30.27,37.53,4,2025-10-08,Lower TrueSkill rating
20,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,21,379.68,57.6,8.08,25.09,25.09,5.67,158,158,36.94,39.29,3,2025-10-08,Lost head-to-head vs player above
21,Eric J Mitchell,Birmingham Groves,2,1,6,20,314.85,49.8,13.34,31.42,31.42,6.03,113,113,37.8,38.9,2,2025-10-08,Lost head-to-head vs player above
22,Mikey Fuller,Zeeland West,2,1,9,10,324.64,51.0,4.53,20.5,20.5,5.32,142,142,26.03,29.06,3,2025-10-08,Worse score margin vs common opponents
