rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,5,0,144.65,100.0,18.09,37.23,37.23,6.38,19,19,26.25,26.05,2,,1-0 (100%),4-0 (100%),,2026-08-20,
2,Mason Crosby,South Lyon East,2,1,5,0,138.12,96.3,14.7,36.62,36.62,7.31,25,25,23.0,23.79,2,,3-0 (100%),,2-0 (100%),2026-08-18,Lower TrueSkill rating
3,Evan Weber,Berkley,2,1,3,0,116.13,83.7,16.07,36.1,36.1,6.68,11,11,24.33,21.36,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
4,Yassin Elsaadany,Midland Dow,2,1,7,1,106.97,78.4,15.4,35.7,35.7,6.76,9,9,20.72,21.36,1,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
5,Matthew Bartoszewicz,Grosse Pointe South,2,1,2,1,90.17,68.8,11.16,29.19,29.19,6.01,9,9,29.62,29.62,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Dominic Kwong,Portage Central,2,1,3,1,96.49,72.4,13.83,31.61,31.61,5.93,7,7,23.5,22.55,1,0/1 (0%),1-0 (100%),2-1 (67%),,2026-08-20,Lost head-to-head vs player above
7,Ajay Sarnaik,Grosse Pointe North,2,1,2,1,76.85,61.2,10.56,29.16,29.16,6.2,6,6,23.94,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
8,Justin Karem,Byron Center,2,1,3,2,70.86,57.7,9.5,27.33,27.33,5.94,5,5,26.64,32.87,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
9,Jay Challa,North Farmington,2,1,3,3,109.27,79.7,13.55,28.77,28.77,5.07,14,14,23.91,25.06,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
10,Caleb Levandoski,Zeeland West,2,1,1,3,39.83,40.0,2.55,21.11,21.11,6.19,5,5,31.13,31.54,1,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
