rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,29,0,731.64,100.0,36.13,60.51,60.51,8.13,253,253,30.96,27.23,19,2025-10-15,
2,Sam Schumacher,Portage Central,2,1,27,0,695.21,95.6,34.81,60.35,60.35,8.51,235,235,34.3,36.32,22,2025-10-08,Worse score margin vs common opponents
3,Reid Hackney,Muskegon Mona Shores,2,1,27,0,632.45,88.0,30.93,57.08,57.08,8.72,222,222,23.6,27.11,14,2025-10-08,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,21,5,646.87,89.8,28.2,46.93,46.93,6.24,234,234,35.16,33.51,13,2025-10-08,Worse score margin vs common opponents
5,Evan Weber,Berkley,2,1,19,6,638.79,88.8,26.92,48.52,48.52,7.2,234,234,34.86,28.51,12,2025-10-08,Worse score margin vs common opponents
6,Matthew Holowinski,Grosse Pointe South,2,1,22,7,598.56,84.0,22.39,44.53,44.53,7.38,225,225,32.73,35.56,13,2025-10-15,Worse score margin vs common opponents
7,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,14,8,580.29,81.8,21.65,40.04,40.04,6.13,221,221,34.84,39.0,8,2025-10-08,Lost head-to-head vs player above
8,Chase Martin,Midland Dow,2,1,29,6,624.76,87.1,28.5,49.0,49.0,6.83,219,219,32.88,34.76,18,2025-10-08,Lost head-to-head vs player above
9,Dylan Hodgman,Mattawan,2,1,17,5,564.21,79.8,24.07,43.59,43.59,6.51,204,204,34.18,36.03,12,2025-10-08,Worse score margin vs common opponents
10,Han Chau,Walled Lake Central,2,1,21,6,416.32,62.0,22.11,42.7,42.7,6.86,140,140,25.98,28.06,8,2025-10-08,Lower TrueSkill rating
11,Truong Huynh,Jackson,2,1,15,3,461.7,67.5,15.31,35.24,35.24,6.64,181,181,26.63,26.99,6,2025-10-08,Worse score margin vs common opponents
12,Ethan Frang,Muskegon Reeths-Puffer,2,1,20,8,483.61,70.1,15.36,33.83,33.83,6.16,189,189,29.2,35.92,9,2025-10-08,Lower TrueSkill rating
13,Liam Nantais,Detroit U-D Jesuit,2,1,13,14,471.72,68.7,16.63,35.5,35.5,6.29,179,179,36.15,37.16,8,2025-10-08,Worse score margin vs common opponents
14,Finn O'Donnell,Midland,2,1,17,5,448.74,65.9,17.77,35.97,35.97,6.07,167,167,29.24,35.15,7,2025-10-08,Worse score margin vs common opponents
15,Jay Hamric,Battle Creek Lakeview,2,1,17,9,372.67,56.8,10.11,32.26,32.26,7.38,146,146,31.94,33.94,9,2025-10-08,Worse score margin vs common opponents
16,Alex Lamphier,Traverse City Central,2,1,13,14,429.48,63.6,15.56,34.46,34.46,6.3,165,165,30.42,31.48,4,2025-10-08,Lost head-to-head vs player above
17,Terrence He,Byron Center,2,1,10,9,422.48,62.8,10.56,29.75,29.75,6.4,174,174,30.27,37.53,4,2025-10-08,Lower TrueSkill rating
18,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,21,389.68,58.8,8.08,25.09,25.09,5.67,163,163,36.94,39.29,3,2025-10-08,Lost head-to-head vs player above
19,Mikey Fuller,Zeeland West,2,1,9,10,312.64,49.5,4.53,20.5,20.5,5.32,136,136,26.03,29.06,3,2025-10-08,Lost head-to-head vs player above
20,Miles Johnston,East Lansing,2,1,7,12,357.78,55.0,10.15,27.15,27.15,5.67,143,143,35.37,41.96,2,2025-10-08,Worse score margin vs common opponents
21,Aditya Chitrapu,Walled Lake Western,2,1,12,4,338.6,52.6,13.51,32.77,32.77,6.42,127,127,26.59,31.63,2,2025-10-08,Worse score margin vs common opponents
22,Jagger Meller,Southgate Anderson,2,1,23,2,358.77,55.1,21.09,40.01,40.01,6.31,111,111,24.8,21.65,12,2025-10-08,Worse score margin vs common opponents
23,Eric J Mitchell,Birmingham Groves,2,1,6,20,298.85,47.9,13.34,31.42,31.42,6.03,105,105,37.8,38.9,2,2025-10-08,Worse score margin vs common opponents
24,Liam Dalton,Royal Oak,2,1,9,10,251.16,42.1,3.57,23.59,23.59,6.67,109,109,23.67,29.39,2,2025-10-08,Fewer wins vs common opponents
25,Edward Chan,Traverse City West,2,1,8,19,235.58,40.2,-0.5,19.92,19.92,6.81,109,109,30.59,30.77,3,2025-10-08,Lower TrueSkill rating
26,Carter Ritsema,Grand Rapids Northview,2,1,4,16,219.8,38.3,-1.69,17.86,17.86,6.52,107,107,28.07,37.17,0,2025-10-08,Lower TrueSkill rating
27,Michael Lindquist,Greenville,2,1,11,13,247.18,41.6,4.57,22.29,22.29,5.91,105,105,24.71,20.63,1,2025-10-08,Lost head-to-head vs player above
28,Ryan Geister,Flushing,2,1,11,14,225.47,39.0,5.0,21.65,21.65,5.55,93,93,25.09,32.36,1,2025-10-08,Lower TrueSkill rating
29,nathan harrison,Bay City Western,2,1,11,14,225.1,39.0,6.79,24.5,24.5,5.9,88,88,26.45,39.03,1,2025-10-08,Fewer wins vs common opponents
30,David Aguirre,Mount Pleasant,2,1,6,6,228.33,39.4,8.55,25.7,25.7,5.72,86,86,23.14,35.99,1,2025-10-08,Lost head-to-head vs player above
31,Kyle Salisbury,Gibraltar Carlson,2,1,11,11,248.19,41.8,12.71,31.76,31.76,6.35,83,83,27.24,27.11,3,2025-10-08,Worse score margin vs common opponents
