rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Dylan Hodgman,Mattawan,2,1,7,0,416.27,93.3,24.98,44.65,44.65,6.55,134,134,28.49,26.58,6,1/1 (100%),1-0 (100%),3-0 (100%),3-0 (100%),2026-08-31,
2,Mason Crosby,South Lyon East,2,1,13,0,392.11,88.6,20.22,44.35,44.35,8.04,133,133,25.77,25.39,8,,5-0 (100%),6-0 (100%),2-0 (100%),2026-08-31,Lower TrueSkill rating
3,Carter Griffith,Birmingham Seaholm,2,1,9,0,451.06,100.0,21.14,42.6,42.6,7.16,161,161,31.56,34.75,5,,2-0 (100%),3-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
4,Matthew Bartoszewicz,Grosse Pointe South,2,1,13,3,439.39,97.7,24.86,43.63,43.63,6.26,144,144,29.99,27.12,8,1/4 (25%),4-0 (100%),4-0 (100%),4-3 (57%),2026-09-04,Lost head-to-head vs player above
5,Reid Hackney,Muskegon Mona Shores,2,1,9,0,258.67,62.8,25.05,43.52,43.52,6.16,59,59,21.62,29.05,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,Lower TrueSkill rating
6,Han Chau,Walled Lake Central,2,1,4,0,161.43,44.0,22.82,40.51,40.51,5.9,16,16,24.44,0.0,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
7,Evan Weber,Berkley,2,1,10,1,375.46,85.4,22.06,40.1,40.1,6.02,125,125,24.18,15.04,2,1/2 (50%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-01,Lower TrueSkill rating
8,Dominic Kwong,Portage Central,2,1,9,5,382.87,86.8,19.79,36.26,36.26,5.49,133,133,26.76,31.26,3,1/6 (17%),5-0 (100%),3-2 (60%),0-3 (0%),2026-09-02,Lower TrueSkill rating
9,Liam Nantais,Detroit U-D Jesuit,2,1,2,2,299.62,70.7,13.56,31.46,31.46,5.97,107,107,32.53,30.05,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Transitively beaten by player above
10,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,235.15,58.3,9.95,27.95,27.95,6.0,86,86,23.7,26.17,1,0/3 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
11,Justin Karem,Byron Center,2,1,6,4,275.87,66.2,8.65,26.46,26.46,5.94,105,105,33.16,34.52,4,0/4 (0%),2-0 (100%),2-1 (67%),2-3 (40%),2026-09-01,Lower TrueSkill rating
12,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,3,3,248.48,60.9,16.1,32.16,32.16,5.35,75,75,32.88,37.05,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-29,Worse score margin vs common opponents
13,Yassin Elsaadany,Midland Dow,2,1,9,3,240.84,59.4,15.01,30.47,30.47,5.15,73,73,27.4,29.54,4,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
14,Jay Challa,North Farmington,2,1,4,3,242.66,59.7,14.0,30.39,30.39,5.46,78,78,27.23,27.62,2,0/3 (0%),2-0 (100%),2-2 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
15,Charlie Hayhoe,Mason,2,1,6,7,207.66,53.0,9.15,27.46,27.46,6.1,73,73,28.7,27.7,1,0/7 (0%),4-0 (100%),0-3 (0%),2-4 (33%),2026-09-01,Lost head-to-head vs player above
16,Holden Beery,Traverse City Central,2,1,7,8,167.95,45.3,5.42,24.69,24.69,6.42,62,62,30.6,33.0,1,0/8 (0%),4-1 (80%),0-1 (0%),1-6 (14%),2026-09-04,Lower TrueSkill rating
17,Nestor Cardinaux,Battle Creek Lakeview,2,1,10,4,250.21,61.2,23.04,38.27,38.27,5.08,60,60,23.89,23.97,2,0/4 (0%),5-2 (71%),2-1 (67%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
18,Jagger Meller,Southgate Anderson,2,1,4,2,168.19,45.3,19.05,35.92,35.92,5.62,26,26,32.8,38.29,3,0/2 (0%),,3-1 (75%),1-1 (50%),2026-08-21,Lower TrueSkill rating
19,Aiden Rovoll,Midland,2,1,9,2,149.33,41.7,18.42,35.9,35.9,5.83,23,23,19.31,22.68,1,2/3 (67%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-02,Lower TrueSkill rating
20,Sullivan Bryant,Dearborn Divine Child,2,1,6,1,110.92,34.3,15.55,33.99,33.99,6.15,11,11,22.2,25.68,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Will Meinhart,Alpena,2,1,6,1,77.09,27.7,7.91,29.27,29.27,7.12,14,14,18.89,0.0,0,0/1 (0%),5-0 (100%),,1-1 (50%),2026-09-03,Lower TrueSkill rating
22,Roger Bao,Portage Northern,2,1,4,2,129.29,37.8,10.32,29.05,29.05,6.24,33,33,23.23,30.75,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
