rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,15,0,641.24,100.0,32.22,51.56,51.56,6.45,224,224,34.06,35.0,10,1/1 (100%),1-0 (100%),4-0 (100%),7-0 (100%),2026-09-16,
2,Matthew Bartoszewicz,Grosse Pointe South,2,1,18,4,581.89,91.3,23.03,44.46,44.46,7.14,217,217,32.28,36.74,11,1/4 (25%),5-0 (100%),4-0 (100%),8-3 (73%),2026-09-16,Lost head-to-head vs player above
3,Dylan Hodgman,Mattawan,2,1,10,0,588.46,92.3,27.35,47.27,47.27,6.64,214,214,29.21,29.82,6,1/1 (100%),3-0 (100%),1-0 (100%),6-0 (100%),2026-09-14,Worse score margin vs common opponents
4,Reid Hackney,Muskegon Mona Shores,2,1,12,1,572.09,89.9,26.46,46.37,46.37,6.64,212,212,22.42,22.54,3,0/1 (0%),6-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Lower TrueSkill rating
5,Mason Crosby,South Lyon East,2,1,15,0,536.77,84.7,18.17,44.7,44.7,8.84,208,208,26.64,25.99,11,,4-0 (100%),8-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
6,Evan Weber,Berkley,2,1,14,1,538.77,85.0,22.98,44.0,44.0,7.01,204,204,22.57,20.5,3,1/2 (50%),8-0 (100%),3-0 (100%),3-1 (75%),2026-09-16,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,7,5,539.34,85.1,19.51,36.62,36.62,5.7,209,209,32.47,37.87,5,0/4 (0%),2-0 (100%),2-0 (100%),3-5 (38%),2026-09-17,Worse score margin vs common opponents
8,Dominic Kwong,Portage Central,2,1,14,6,539.71,85.2,21.51,41.8,41.8,6.76,203,203,31.21,32.05,7,2/8 (25%),4-0 (100%),5-0 (100%),4-6 (40%),2026-09-16,Worse score margin vs common opponents
9,Sam Lauth,Allen Park,2,1,9,0,378.94,61.6,19.94,39.94,39.94,6.67,133,133,20.26,21.17,2,,5-0 (100%),2-0 (100%),1-0 (100%),2026-09-17,Lower TrueSkill rating
10,Liam Nantais,Detroit U-D Jesuit,2,1,4,5,485.01,77.2,12.61,30.4,30.4,5.93,199,199,38.85,42.52,3,0/3 (0%),,,3-5 (38%),2026-09-12,Lower TrueSkill rating
