rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,17,0,670.22,100.0,34.57,54.84,54.84,6.76,230,230,35.55,37.63,13,1/1 (100%),1-0 (100%),4-0 (100%),10-0 (100%),2026-09-22,
2,Mason Crosby,South Lyon East,2,1,18,0,564.63,85.2,22.57,47.92,47.92,8.45,211,211,26.33,26.91,11,,7-0 (100%),8-0 (100%),3-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Matthew Bartoszewicz,Grosse Pointe South,2,1,20,4,599.8,90.1,24.61,45.78,45.78,7.06,222,222,32.38,36.57,11,1/4 (25%),8-0 (100%),2-0 (100%),9-4 (69%),2026-09-21,Worse score margin vs common opponents
4,Dylan Hodgman,Mattawan,2,1,14,0,572.66,86.3,22.27,47.73,47.73,8.49,219,219,25.42,27.97,7,1/1 (100%),7-0 (100%),2-0 (100%),4-0 (100%),2026-09-23,Worse score margin vs common opponents
5,Reid Hackney,Muskegon Mona Shores,2,1,15,1,566.84,85.5,23.13,46.68,46.68,7.85,215,215,24.24,26.18,6,0/1 (0%),7-0 (100%),5-0 (100%),1-1 (50%),2026-09-23,Lower TrueSkill rating
6,Evan Weber,Berkley,2,1,15,2,548.1,82.8,22.11,42.47,42.47,6.78,210,210,25.89,26.54,3,1/3 (33%),9-0 (100%),4-0 (100%),2-2 (50%),2026-09-22,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,9,5,567.36,85.5,22.87,40.85,40.85,6.0,214,214,31.94,35.64,6,0/4 (0%),3-0 (100%),2-0 (100%),4-5 (44%),2026-09-23,Worse score margin vs common opponents
8,Sam Lauth,Allen Park,2,1,13,0,391.66,60.8,16.3,40.5,40.5,8.07,148,148,19.15,21.75,3,,8-0 (100%),2-0 (100%),1-0 (100%),2026-09-23,Worse score margin vs common opponents
9,Yassin Elsaadany,Midland Dow,2,1,15,5,487.42,74.3,17.73,36.31,36.31,6.19,185,185,30.37,32.73,9,0/5 (0%),6-0 (100%),4-0 (100%),5-5 (50%),2026-09-22,Lower TrueSkill rating
10,Liam Nantais,Detroit U-D Jesuit,2,1,5,8,491.66,74.9,11.93,30.8,30.8,6.29,204,204,38.94,39.95,3,0/6 (0%),1-0 (100%),1-0 (100%),2-8 (20%),2026-09-23,Worse score margin vs common opponents
11,Justin Karem,Byron Center,2,1,12,5,518.07,78.6,18.28,34.69,34.69,5.47,202,202,30.25,32.85,5,0/5 (0%),5-0 (100%),3-1 (75%),3-4 (43%),2026-09-22,Lost head-to-head vs player above
12,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,4,11,328.45,52.0,-1.32,20.59,20.59,7.3,158,158,35.08,36.88,1,1/12 (8%),2-0 (100%),1-2 (33%),0-9 (0%),2026-09-23,Fewer wins vs common opponents
13,Ajay Sarnaik,Grosse Pointe North,2,1,13,6,422.56,65.2,18.12,35.26,35.26,5.71,157,157,26.75,30.13,3,1/7 (14%),8-1 (89%),4-1 (80%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
14,Jagger Meller,Southgate Anderson,2,1,12,6,412.19,63.7,19.37,37.71,37.71,6.11,147,147,30.51,28.22,4,0/6 (0%),6-0 (100%),5-1 (83%),1-5 (17%),2026-09-22,Worse score margin vs common opponents
15,Han Chau,Walled Lake Central,2,1,8,0,333.14,52.6,21.49,42.46,42.46,6.99,104,104,23.21,22.2,4,1/1 (100%),3-0 (100%),4-0 (100%),,2026-09-23,Worse score margin vs common opponents
16,Truong Huynh,Jackson,2,1,8,1,374.78,58.5,16.38,36.77,36.77,6.8,139,139,20.63,30.3,3,1/2 (50%),5-0 (100%),2-1 (67%),1-0 (100%),2026-09-22,Lower TrueSkill rating
17,Chandler Pryor,Saginaw Heritage,2,1,10,3,279.85,45.1,16.89,33.72,33.72,5.61,89,89,25.67,24.68,3,1/3 (33%),4-0 (100%),3-1 (75%),0-2 (0%),2026-09-22,Lower TrueSkill rating
18,Nestor Cardinaux,Battle Creek Lakeview,2,1,16,7,351.1,55.1,16.48,34.98,34.98,6.16,124,124,26.24,29.05,5,0/7 (0%),9-1 (90%),3-0 (100%),1-6 (14%),2026-09-22,Worse score margin vs common opponents
19,Eric J Mitchell,Birmingham Groves,2,1,3,3,390.38,60.7,11.66,27.71,27.71,5.35,157,157,33.03,38.76,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-23,Lower TrueSkill rating
20,Holden Beery,Traverse City Central,2,1,12,10,290.17,46.6,17.36,33.13,33.13,5.25,91,91,30.58,36.01,4,0/10 (0%),5-1 (83%),3-1 (75%),1-8 (11%),2026-09-21,Worse score margin vs common opponents
21,Jay Challa,North Farmington,2,1,7,5,181.43,31.3,12.25,31.17,31.17,6.31,50,50,28.26,28.39,4,0/5 (0%),3-0 (100%),3-2 (60%),1-2 (33%),2026-09-22,Lower TrueSkill rating
22,Charlie Hayhoe,Mason,2,1,10,10,201.61,34.1,11.04,30.04,30.04,6.33,63,63,31.68,29.58,3,0/9 (0%),6-0 (100%),3-3 (50%),1-7 (12%),2026-09-22,Lost head-to-head vs player above
23,Jackson Atwell,South Lyon,2,1,4,6,163.55,28.8,11.95,29.77,29.77,5.94,44,44,28.5,31.37,1,0/5 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
24,Landon Sparks,Temperance Bedford,2,1,8,5,190.93,32.6,11.2,27.67,27.67,5.49,60,60,26.75,20.77,1,1/6 (17%),7-0 (100%),1-0 (100%),0-5 (0%),2026-09-22,Lower TrueSkill rating
25,Blake Stevens,Milford,2,1,3,3,151.93,27.2,11.0,27.81,27.81,5.6,41,41,26.77,28.11,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-23,Transitively beaten by player above
26,Huy Nguyen,Warren Mott,2,1,5,4,64.53,14.9,8.41,26.78,26.78,6.12,6,6,20.89,15.43,0,0/3 (0%),4-1 (80%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
27,Donald Harley,East Lansing,2,1,3,6,222.93,37.1,10.86,26.74,26.74,5.29,76,76,30.19,33.8,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
