rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Sam Schumacher,Portage Central,2,1,31,0,741.66,100.0,37.9,48.09,48.09,3.4,250,250,30.36,31.81,24,2025-10-17,
2,Mason Crosby,South Lyon East,2,1,32,1,703.42,95.0,34.06,44.73,44.73,3.56,247,247,28.29,27.34,16,2025-10-17,Lost head-to-head vs player above
3,Reid Hackney,Muskegon Mona Shores,2,1,29,1,655.91,88.7,31.41,42.73,42.73,3.78,233,233,24.8,28.23,13,2025-10-17,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,23,6,655.9,88.7,29.4,38.69,38.69,3.1,235,235,31.18,30.32,15,2025-10-17,Worse score margin vs common opponents
5,Evan Weber,Berkley,2,1,20,7,637.61,86.3,27.64,37.23,37.23,3.2,232,232,30.33,27.51,13,2025-10-17,Worse score margin vs common opponents
6,Matthew Holowinski,Grosse Pointe South,2,1,23,8,608.31,82.5,25.82,35.12,35.12,3.1,223,223,28.98,30.24,12,2025-10-17,Worse score margin vs common opponents
7,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,15,9,587.87,79.8,23.5,32.43,32.43,2.98,222,222,30.49,32.46,7,2025-10-17,Lost head-to-head vs player above
8,Chase Martin,Midland Dow,2,1,30,7,613.72,83.2,27.43,37.13,37.13,3.23,221,221,28.51,29.85,13,2025-10-17,Lost head-to-head vs player above
9,Han Chau,Walled Lake Central,2,1,22,7,490.79,67.1,25.32,35.45,35.45,3.38,171,171,24.87,27.03,6,2025-10-17,Worse score margin vs common opponents
10,Liam Nantais,Detroit U-D Jesuit,2,1,14,15,521.45,71.1,20.12,29.34,29.34,3.07,198,198,30.69,30.37,6,2025-10-17,Lower TrueSkill rating
11,Dylan Hodgman,Mattawan,2,1,17,6,568.73,77.3,25.68,35.0,35.0,3.11,204,204,30.21,31.73,11,2025-10-17,Worse score margin vs common opponents
12,Truong Huynh,Jackson,2,1,15,3,506.85,69.2,24.92,35.23,35.23,3.44,179,179,25.83,26.37,7,2025-10-08,Lost head-to-head vs player above
13,Ethan Frang,Muskegon Reeths-Puffer,2,1,20,8,515.14,70.3,22.09,31.42,31.42,3.11,191,191,25.96,30.06,6,2025-10-08,Lower TrueSkill rating
14,Terrence He,Byron Center,2,1,11,10,471.7,64.6,17.64,27.15,27.15,3.17,183,183,27.94,32.4,2,2025-10-17,Lost head-to-head vs player above
15,Alex Lamphier,Traverse City Central,2,1,14,15,440.65,60.5,19.11,28.14,28.14,3.01,164,164,27.25,28.37,2,2025-10-17,Worse score margin vs common opponents
16,Eric J Mitchell,Birmingham Groves,2,1,7,21,428.56,58.9,16.95,26.2,26.2,3.09,163,163,32.15,32.75,1,2025-10-17,Worse score margin vs common opponents
17,Aditya Chitrapu,Walled Lake Western,2,1,12,4,399.58,55.1,20.69,31.44,31.44,3.58,140,140,24.72,28.4,2,2025-10-08,Worse score margin vs common opponents
18,Finn O'Donnell,Midland,2,1,17,6,423.81,58.3,21.96,30.99,30.99,3.01,147,147,26.49,29.41,4,2025-10-17,Lower TrueSkill rating
19,Jagger Meller,Southgate Anderson,2,1,23,2,397.44,54.8,26.14,36.73,36.73,3.53,121,121,23.67,21.19,8,2025-10-08,Worse score margin vs common opponents
20,Jay Hamric,Battle Creek Lakeview,2,1,17,9,415.05,57.1,19.97,29.87,29.87,3.3,145,145,28.09,29.34,7,2025-10-08,Lower TrueSkill rating
21,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,22,399.19,55.1,14.01,22.65,22.65,2.88,156,156,30.71,31.8,1,2025-10-17,Fewer wins vs common opponents
22,Mikey Fuller,Zeeland West,2,1,9,10,375.42,51.9,15.05,23.76,23.76,2.9,142,142,25.41,25.86,2,2025-10-08,Lost head-to-head vs player above
23,Miles Johnston,East Lansing,2,1,7,12,367.95,51.0,14.76,24.08,24.08,3.11,138,138,29.6,33.8,2,2025-10-08,Worse score margin vs common opponents
