rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,9,0,410.3,100.0,22.43,43.33,43.33,6.97,137,137,30.08,31.81,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,
2,Mason Crosby,South Lyon East,2,1,9,0,318.46,80.5,22.28,42.67,42.67,6.8,93,93,26.92,26.59,5,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
3,Reid Hackney,Muskegon Mona Shores,2,1,8,0,255.25,67.0,24.2,42.61,42.61,6.14,59,59,23.34,28.7,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
4,Dylan Hodgman,Mattawan,2,1,5,0,294.84,75.5,19.21,38.59,38.59,6.46,91,91,24.36,27.63,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Matthew Bartoszewicz,Grosse Pointe South,2,1,8,3,312.0,79.1,18.6,33.84,33.84,5.08,98,98,30.82,28.22,5,0/3 (0%),2-0 (100%),2-0 (100%),3-3 (50%),2026-08-26,Lower TrueSkill rating
6,Justin Karem,Byron Center,2,1,4,2,266.93,69.5,15.88,32.52,32.52,5.55,84,84,29.94,38.59,3,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
7,Evan Weber,Berkley,2,1,6,1,260.13,68.1,13.9,32.12,32.12,6.07,88,88,26.13,14.66,1,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
8,Dominic Kwong,Portage Central,2,1,7,4,168.1,48.5,12.51,29.77,29.77,5.75,45,45,25.01,23.75,2,1/5 (20%),4-0 (100%),2-2 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
9,Yassin Elsaadany,Midland Dow,2,1,9,1,204.83,56.3,22.52,41.18,41.18,6.22,37,37,24.28,24.71,4,0/1 (0%),4-0 (100%),5-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
10,Jagger Meller,Southgate Anderson,2,1,4,2,153.2,45.4,19.21,36.1,36.1,5.63,18,18,33.2,38.71,3,0/2 (0%),,1-1 (50%),3-1 (75%),2026-08-21,Lower TrueSkill rating
11,Sullivan Bryant,Dearborn Divine Child,2,1,6,1,104.47,35.0,15.63,34.08,34.08,6.15,7,7,21.47,22.85,1,0/1 (0%),6-0 (100%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
12,Landon Sparks,Temperance Bedford,2,1,2,1,77.41,29.2,11.43,31.17,31.17,6.58,4,4,24.38,8.41,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
