rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,8,0,267.79,79.8,22.66,42.0,42.0,6.44,67,67,25.74,24.5,5,,3-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,
2,Carter Griffith,Birmingham Seaholm,2,1,6,0,344.67,100.0,20.43,39.5,39.5,6.36,110,110,32.88,38.4,4,,,2-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
3,Matthew Bartoszewicz,Grosse Pointe South,2,1,7,1,260.79,78.0,20.99,38.66,38.66,5.89,68,68,27.53,27.69,4,0/1 (0%),3-0 (100%),,3-1 (75%),2026-08-24,Lost head-to-head vs player above
4,Jagger Meller,Southgate Anderson,2,1,4,1,153.25,49.8,20.37,38.14,38.14,5.92,15,15,33.68,36.29,3,0/1 (0%),,,4-1 (80%),2026-08-21,Lower TrueSkill rating
5,Evan Weber,Berkley,2,1,6,0,221.86,67.8,16.07,36.1,36.1,6.68,64,64,23.79,18.23,1,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-22,Lower TrueSkill rating
6,Justin Karem,Byron Center,2,1,3,2,170.9,54.4,12.4,31.66,31.66,6.42,46,46,27.7,0.0,2,0/2 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
7,Dominic Kwong,Portage Central,2,1,7,4,153.09,49.7,14.05,30.84,30.84,5.6,35,35,25.58,25.67,0,1/5 (20%),5-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
8,Yassin Elsaadany,Midland Dow,2,1,7,1,132.02,44.2,15.52,35.81,35.81,6.76,20,20,22.62,24.07,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
9,Roger Bao,Portage Northern,2,1,3,0,126.47,42.7,14.74,34.75,34.75,6.67,21,21,21.37,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-26,Lower TrueSkill rating
10,Sullivan Bryant,Dearborn Divine Child,2,1,4,1,103.7,36.7,15.66,33.08,33.08,5.81,6,6,23.63,26.06,1,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
