rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,17,0,671.88,100.0,34.8,55.0,55.0,6.73,231,231,35.6,36.71,12,1/1 (100%),1-0 (100%),6-0 (100%),8-0 (100%),2026-09-22,
2,Matthew Bartoszewicz,Grosse Pointe South,2,1,20,4,607.45,91.2,25.1,46.1,46.1,7.0,223,223,32.75,35.35,13,1/4 (25%),5-0 (100%),6-0 (100%),8-4 (67%),2026-09-21,Lost head-to-head vs player above
3,Dylan Hodgman,Mattawan,2,1,14,0,579.07,87.3,23.58,48.35,48.35,8.26,219,219,25.18,25.35,7,1/1 (100%),5-0 (100%),4-0 (100%),4-0 (100%),2026-09-23,Worse score margin vs common opponents
4,Mason Crosby,South Lyon East,2,1,18,0,545.14,82.7,22.3,47.96,47.96,8.55,201,201,27.09,26.63,12,,5-0 (100%),9-0 (100%),4-0 (100%),2026-09-21,Lower TrueSkill rating
5,Reid Hackney,Muskegon Mona Shores,2,1,15,1,563.11,85.2,23.25,47.07,47.07,7.94,213,213,23.52,26.25,6,0/1 (0%),7-0 (100%),6-0 (100%),1-1 (50%),2026-09-23,Lower TrueSkill rating
6,Evan Weber,Berkley,2,1,16,2,544.07,82.6,22.91,43.59,43.59,6.89,206,206,25.87,26.44,3,1/3 (33%),11-0 (100%),2-0 (100%),3-2 (60%),2026-09-24,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,9,5,564.43,85.3,23.04,41.07,41.07,6.01,212,212,32.37,36.32,6,0/4 (0%),3-0 (100%),2-1 (67%),4-4 (50%),2026-09-23,Worse score margin vs common opponents
8,Sam Lauth,Allen Park,2,1,14,0,467.87,72.2,17.1,41.3,41.3,8.06,184,184,19.52,21.48,3,,9-0 (100%),2-0 (100%),1-0 (100%),2026-09-24,Worse score margin vs common opponents
9,Yassin Elsaadany,Midland Dow,2,1,15,5,486.88,74.7,18.01,36.67,36.67,6.22,184,184,30.49,33.15,9,0/5 (0%),5-0 (100%),8-0 (100%),2-5 (29%),2026-09-22,Lower TrueSkill rating
10,Justin Karem,Byron Center,2,1,12,5,518.23,79.0,18.24,34.79,34.79,5.51,202,202,30.91,32.59,5,0/5 (0%),5-0 (100%),1-1 (50%),5-4 (56%),2026-09-22,Lower TrueSkill rating
