rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,9,0,415.38,100.0,22.64,43.42,43.42,6.93,139,139,30.2,31.97,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,
2,Mason Crosby,South Lyon East,2,1,9,0,322.54,80.5,22.3,42.67,42.67,6.79,95,95,26.93,26.59,5,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
3,Reid Hackney,Muskegon Mona Shores,2,1,8,0,245.27,64.2,24.2,42.61,42.61,6.14,54,54,23.37,28.7,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
4,Dylan Hodgman,Mattawan,2,1,6,0,311.17,78.1,22.31,41.69,41.69,6.46,90,90,27.02,25.51,4,1/1 (100%),1-0 (100%),4-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Yassin Elsaadany,Midland Dow,2,1,9,1,252.56,65.8,22.52,41.18,41.18,6.22,60,60,24.74,25.47,5,0/1 (0%),4-0 (100%),4-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
6,Jagger Meller,Southgate Anderson,2,1,4,2,153.2,44.9,19.21,36.1,36.1,5.63,18,18,33.22,38.75,3,0/2 (0%),,2-1 (67%),2-1 (67%),2026-08-21,Lower TrueSkill rating
7,Sullivan Bryant,Dearborn Divine Child,2,1,6,1,104.47,34.6,15.63,34.08,34.08,6.15,7,7,21.47,22.85,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
8,Matthew Bartoszewicz,Grosse Pointe South,2,1,8,3,316.0,79.1,18.6,33.84,33.84,5.08,100,100,30.84,28.19,5,0/3 (0%),2-0 (100%),2-0 (100%),3-3 (50%),2026-08-26,Lower TrueSkill rating
9,Justin Karem,Byron Center,2,1,4,2,264.05,68.2,15.88,32.52,32.52,5.55,82,82,32.19,41.69,3,0/2 (0%),,3-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
10,Evan Weber,Berkley,2,1,6,1,254.16,66.1,13.9,32.12,32.12,6.07,85,85,26.18,14.77,1,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
11,Landon Sparks,Temperance Bedford,2,1,2,1,77.41,28.9,11.43,31.17,31.17,6.58,4,4,24.38,8.41,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
12,Aiden Rovoll,Midland,2,1,7,2,70.63,27.5,10.15,29.89,29.89,6.58,5,5,19.58,21.54,0,1/2 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
13,Dominic Kwong,Portage Central,2,1,7,4,186.16,51.8,12.15,29.57,29.57,5.81,55,55,24.69,23.99,2,1/5 (20%),2-0 (100%),4-2 (67%),0-2 (0%),2026-08-26,Lower TrueSkill rating
14,Jay Challa,North Farmington,2,1,3,3,214.68,57.8,13.88,29.08,29.08,5.07,65,65,27.43,31.41,1,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Roger Bao,Portage Northern,2,1,4,2,120.05,37.9,10.34,28.7,28.7,6.12,28,28,24.53,42.61,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
16,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,205.34,55.8,9.96,27.98,27.98,6.0,70,70,24.93,27.87,2,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
17,Holden Beery,Traverse City Central,2,1,6,6,151.4,44.5,8.37,25.97,25.97,5.87,47,47,28.05,30.4,1,0/6 (0%),4-0 (100%),0-2 (0%),1-4 (20%),2026-08-28,Fewer wins vs common opponents
18,Nestor Cardinaux,Battle Creek Lakeview,2,1,6,4,168.08,48.0,13.09,28.64,28.64,5.18,45,45,25.14,29.42,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
19,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,2,2,93.71,32.4,7.64,25.75,25.75,6.04,21,21,26.94,17.39,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
20,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,6,15.99,16.0,-6.48,12.15,12.15,6.21,17,17,28.78,26.73,0,0/6 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
21,Caleb Levandoski,Zeeland West,2,1,3,9,53.42,23.9,-0.07,17.39,17.39,5.82,20,20,27.44,22.17,0,0/9 (0%),3-0 (100%),0-3 (0%),0-6 (0%),2026-08-27,Worse score margin vs common opponents
22,Carter Carroll,Traverse City West,2,1,6,8,57.1,24.7,2.32,18.5,18.5,5.39,16,16,23.92,21.9,1,1/9 (11%),3-3 (50%),3-3 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
23,Marek Susta,Greenville,2,1,5,4,27.07,18.3,-1.47,15.3,15.3,5.59,12,12,20.71,14.51,0,0/4 (0%),3-0 (100%),1-4 (20%),1-0 (100%),2026-08-29,Fewer wins vs common opponents
24,Micah Wells,Grand Rapids Northview,2,1,4,6,52.95,23.8,6.08,23.81,23.81,5.91,6,6,21.05,8.58,0,0/6 (0%),2-2 (50%),1-2 (33%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
25,aidan o'dell,Bay City Western,2,1,2,5,28.86,18.7,2.78,21.54,21.54,6.25,2,2,21.82,29.89,0,1/6 (17%),1-1 (50%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
26,David Fifelski,Dexter,2,1,2,4,34.12,19.8,3.59,21.11,21.11,5.84,2,2,24.32,31.93,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
27,Carson Haley,Wyandotte Roosevelt,2,1,3,2,17.03,16.2,0.38,20.8,20.8,6.81,1,1,26.12,30.57,0,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
28,Jackson Atwell,South Lyon,2,1,1,4,22.85,17.5,1.37,20.15,20.15,6.26,1,1,27.94,35.88,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
29,Liam Eighmey,Gibraltar Carlson,2,1,1,3,11.89,15.2,-0.62,17.77,17.77,6.13,1,1,25.93,25.53,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
30,Merrick Hedrich,Livonia Franklin,2,1,1,2,21.48,17.2,1.42,19.76,19.76,6.11,1,1,24.73,21.25,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Worse score margin vs common opponents
31,Donald Harley,East Lansing,2,1,1,4,17.29,16.3,-0.18,17.2,17.2,5.79,1,1,32.32,41.68,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
32,Huy Nguyen,Warren Mott,2,1,1,3,0.23,12.7,-2.52,15.9,15.9,6.14,1,1,21.63,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
33,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,7,1.7,13.0,-3.23,12.31,12.31,5.18,4,4,19.67,17.94,0,0/6 (0%),2-5 (29%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
34,Will Meinhart,Alpena,2,1,2,1,0.07,12.7,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Tied — no deciding criterion found
35,Tanvir Ahmed,Hamtramck,2,1,1,2,2.06,13.1,-2.9,16.92,16.92,6.61,0,0,33.05,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
36,Jack Barnes,Royal Oak,2,1,0,5,-20.29,8.4,-7.04,13.06,13.06,6.7,0,0,29.8,27.98,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
37,Liam Erickson,Warren De La Salle Collegiate,2,1,0,5,-21.11,8.2,-6.93,11.59,11.59,6.17,0,0,27.07,33.84,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
38,Tristan Ball,Carleton Airport,2,1,0,8,-60.16,0.0,-14.81,8.41,8.41,7.74,0,0,27.78,24.82,0,0/7 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
39,Eli VanGroningen,Lowell,2,1,0,8,-52.91,1.5,-13.18,5.22,5.22,6.13,0,0,26.0,20.97,0,0/8 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,9,0,277.0,76.7,24.85,46.41,46.41,7.19,66,66,26.33,27.06,5,,2-0 (100%),2-0 (100%),5-0 (100%),2026-08-28,
2,Terrence He,Byron Center,2,2,6,0,380.25,100.0,21.38,40.21,40.21,6.28,126,126,30.53,14.1,4,1/1 (100%),1-0 (100%),,4-0 (100%),2026-08-26,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,6,0,241.25,68.6,18.45,37.64,37.64,6.4,67,67,23.82,22.05,2,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
4,Charlie Griffith,Birmingham Seaholm,2,2,2,1,243.54,69.1,19.61,36.57,36.57,5.65,64,64,31.8,30.21,1,,,1-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
5,Evan Goddard,Southgate Anderson,2,2,4,2,136.93,45.0,19.17,36.02,36.02,5.62,12,12,28.06,26.2,2,0/2 (0%),,1-0 (100%),2-1 (67%),2026-08-21,Lower TrueSkill rating
6,Gavin Russell,Midland,2,2,4,2,78.56,31.8,12.3,33.29,33.29,7.0,4,4,17.97,0.0,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
7,Jake Goins,South Lyon East,2,2,3,1,110.2,38.9,12.45,32.68,32.68,6.74,18,18,23.78,20.25,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
8,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,188.72,56.7,9.22,28.54,28.54,6.44,62,62,34.09,25.63,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Theo Colton,Traverse City Central,2,2,7,5,210.46,61.6,14.17,30.21,30.21,5.35,63,63,27.08,26.68,0,0/5 (0%),4-0 (100%),2-0 (100%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
10,Hanif Miah,Hamtramck,2,2,3,1,50.71,25.5,7.93,30.03,30.03,7.37,1,1,18.02,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-29,Lower TrueSkill rating
11,luke abraham,Bay City Western,2,2,1,2,70.1,29.9,7.77,29.92,29.92,7.38,8,8,27.45,0.0,1,1/3 (33%),,,1-2 (33%),2026-08-22,Lower TrueSkill rating
12,Kenny Schwab,Gibraltar Carlson,2,2,3,1,87.85,33.9,11.13,28.89,28.89,5.92,9,9,25.23,21.87,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
13,Drew Wetzel,Dexter,2,2,2,1,66.65,29.1,8.89,28.67,28.67,6.59,5,5,21.28,0.0,1,,1-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
14,Connor Bray,North Farmington,2,2,4,2,66.06,29.0,8.69,27.82,27.82,6.38,5,5,22.07,25.3,1,1/3 (33%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Pip Bauer,Portage Central,2,2,5,6,177.06,54.1,8.41,25.63,25.63,5.74,61,61,25.94,22.96,0,0/6 (0%),2-0 (100%),3-0 (100%),0-5 (0%),2026-08-26,Lower TrueSkill rating
16,Josh Sebastian,Portage Northern,2,2,5,3,97.92,36.2,8.94,27.06,27.06,6.04,19,19,27.33,46.41,1,2/5 (40%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-28,Worse score margin vs common opponents
17,Eliot Hopkins,Berkley,2,2,4,2,88.35,34.0,8.8,26.56,26.56,5.92,17,17,20.54,17.38,0,0/2 (0%),2-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
18,Cruz Hewlett,South Lyon,2,2,2,3,55.25,26.5,7.12,25.3,25.3,6.06,4,4,23.19,27.82,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
19,Liam Haney,Grosse Pointe North,2,2,3,6,51.25,25.6,1.4,19.17,19.17,5.92,16,16,24.42,28.73,0,0/6 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-25,Lower TrueSkill rating
20,Jackson DuBuc,Royal Oak,2,2,3,3,79.58,32.0,8.25,24.79,24.79,5.51,13,13,24.55,19.17,0,0/2 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
21,Finn Murray,Dearborn Divine Child,2,2,3,3,61.14,27.8,7.65,23.51,23.51,5.28,5,5,25.63,27.59,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
22,Ryker Alwin,East Lansing,2,2,2,3,26.66,20.1,2.27,20.52,20.52,6.08,1,1,26.52,37.64,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
23,Evan Deeds,Lowell,2,2,3,5,24.89,19.7,2.03,20.38,20.38,6.12,2,2,21.45,7.66,0,0/4 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
24,Liam MacLeod,Livonia Franklin,2,2,1,2,16.73,17.8,0.9,19.16,19.16,6.09,1,1,20.36,15.62,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
25,Jackson Root,Temperance Bedford,2,2,1,2,12.99,17.0,-0.28,19.73,19.73,6.67,1,1,24.74,7.73,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
26,Jace McKee,Grand Rapids Forest Hills Central,2,2,2,5,49.37,25.2,0.34,17.38,17.38,5.68,16,16,28.28,26.09,1,0/5 (0%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
27,Jackson Zeedyk,Zeeland West,2,2,6,6,31.5,21.1,-0.48,16.81,16.81,5.76,11,11,23.72,10.84,0,0/5 (0%),4-1 (80%),,0-5 (0%),2026-08-27,Fewer wins vs common opponents
28,Nolan Bildeaux,Traverse City West,2,2,3,12,29.24,20.6,0.46,17.11,17.11,5.55,8,8,21.81,18.38,0,1/12 (8%),3-4 (43%),,0-7 (0%),2026-08-29,Fewer wins vs common opponents
