rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,13,0,620.2,100.0,32.87,51.15,51.15,6.09,213,213,32.5,34.07,9,1/1 (100%),1-0 (100%),4-0 (100%),6-0 (100%),2026-09-12,
2,Mason Crosby,South Lyon East,2,1,15,0,494.56,82.0,18.35,44.57,44.57,8.74,189,189,25.38,25.84,8,,5-0 (100%),5-0 (100%),5-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Matthew Bartoszewicz,Grosse Pointe South,2,1,16,4,558.64,91.2,26.97,44.16,44.16,5.73,195,195,34.46,36.08,11,1/4 (25%),4-0 (100%),3-0 (100%),8-4 (67%),2026-09-12,Worse score margin vs common opponents
4,Reid Hackney,Muskegon Mona Shores,2,1,9,1,356.35,62.2,24.27,42.71,42.71,6.15,110,110,23.82,24.1,2,0/1 (0%),3-0 (100%),2-0 (100%),3-1 (75%),2026-09-09,Lower TrueSkill rating
5,Han Chau,Walled Lake Central,2,1,6,0,267.12,49.4,22.75,42.26,42.26,6.5,69,69,24.51,21.16,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
6,Andrew Yang,Grand Rapids Forest Hills Northern,2,1,2,2,503.35,83.3,19.05,35.87,35.87,5.61,194,194,34.14,44.16,2,0/2 (0%),,1-1 (50%),1-1 (50%),2026-09-12,Lower TrueSkill rating
7,Dominic Kwong,Portage Central,2,1,12,6,523.63,86.2,24.81,41.49,41.49,5.56,186,186,31.07,34.05,8,2/8 (25%),3-1 (75%),4-0 (100%),4-4 (50%),2026-09-12,Worse score margin vs common opponents
8,Evan Weber,Berkley,2,1,11,1,492.4,81.7,22.08,40.56,40.56,6.16,183,183,22.83,18.2,3,1/2 (50%),6-0 (100%),3-1 (75%),2-0 (100%),2026-09-10,Lower TrueSkill rating
9,Sam Lauth,Allen Park,2,1,6,0,236.24,45.0,17.97,38.27,38.27,6.77,67,67,18.61,20.7,2,,4-0 (100%),2-0 (100%),,2026-09-11,Worse score margin vs common opponents
10,Yassin Elsaadany,Midland Dow,2,1,12,4,410.32,69.9,19.31,37.09,37.09,5.93,145,145,29.43,31.37,6,0/4 (0%),4-0 (100%),6-0 (100%),2-3 (40%),2026-09-12,Lower TrueSkill rating
11,Liam Nantais,Detroit U-D Jesuit,2,1,4,5,442.88,74.6,12.82,30.6,30.6,5.93,179,179,35.51,39.39,2,0/3 (0%),,2-1 (67%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
12,Justin Karem,Byron Center,2,1,9,4,470.85,78.6,18.78,35.15,35.15,5.46,178,178,29.74,30.19,4,0/4 (0%),3-0 (100%),0-1 (0%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
