rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Sam Schumacher,Portage Central,2,1,31,0,741.66,100.0,37.9,48.09,48.09,3.4,250,250,30.36,31.81,24,2025-10-17,
2,Mason Crosby,South Lyon East,2,1,32,1,703.42,95.0,34.06,44.73,44.73,3.56,247,247,28.29,27.34,16,2025-10-17,Lost head-to-head vs player above
3,Reid Hackney,Muskegon Mona Shores,2,1,29,1,651.91,88.2,31.41,42.73,42.73,3.78,231,231,24.8,28.23,13,2025-10-17,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,23,6,655.9,88.7,29.4,38.69,38.69,3.1,235,235,31.18,30.32,15,2025-10-17,Worse score margin vs common opponents
5,Evan Weber,Berkley,2,1,20,7,633.61,85.8,27.64,37.23,37.23,3.2,230,230,30.33,27.51,13,2025-10-17,Worse score margin vs common opponents
6,Matthew Holowinski,Grosse Pointe South,2,1,23,8,612.31,83.0,25.82,35.12,35.12,3.1,225,225,28.98,30.24,12,2025-10-17,Worse score margin vs common opponents
7,Chase Martin,Midland Dow,2,1,30,7,613.72,83.2,27.43,37.13,37.13,3.23,221,221,28.51,29.85,13,2025-10-17,Lost head-to-head vs player above
8,Han Chau,Walled Lake Central,2,1,22,7,586.79,79.7,25.32,35.45,35.45,3.38,219,219,24.87,27.03,6,2025-10-17,Worse score margin vs common opponents
9,Liam Nantais,Detroit U-D Jesuit,2,1,14,15,559.45,76.1,20.12,29.34,29.34,3.07,217,217,30.69,30.37,6,2025-10-17,Lower TrueSkill rating
10,Dylan Hodgman,Mattawan,2,1,17,6,566.73,77.0,25.68,35.0,35.0,3.11,203,203,30.21,31.73,11,2025-10-17,Worse score margin vs common opponents
11,Eric J Mitchell,Birmingham Groves,2,1,7,21,534.56,72.8,16.95,26.2,26.2,3.09,216,216,32.15,32.75,1,2025-10-17,Fewer wins vs common opponents
12,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,15,9,573.87,78.0,23.5,32.43,32.43,2.98,215,215,30.49,32.46,7,2025-10-17,Lost head-to-head vs player above
13,Truong Huynh,Jackson,2,1,15,3,500.85,68.4,24.92,35.23,35.23,3.44,176,176,25.83,26.37,7,2025-10-08,Transitively beaten by player above
14,Jay Hamric,Battle Creek Lakeview,2,1,17,9,451.05,61.9,19.97,29.87,29.87,3.3,163,163,28.09,29.34,7,2025-10-08,Fewer wins vs common opponents
15,Ethan Frang,Muskegon Reeths-Puffer,2,1,20,8,519.14,70.8,22.09,31.42,31.42,3.11,193,193,25.96,30.06,6,2025-10-08,Fewer wins vs common opponents
16,Terrence He,Byron Center,2,1,11,10,471.7,64.6,17.64,27.15,27.15,3.17,183,183,27.94,32.4,2,2025-10-17,Lost head-to-head vs player above
17,Finn O'Donnell,Midland,2,1,17,6,453.81,62.2,21.96,30.99,30.99,3.01,162,162,26.49,29.41,4,2025-10-17,Worse score margin vs common opponents
18,Alex Lamphier,Traverse City Central,2,1,14,15,432.65,59.4,19.11,28.14,28.14,3.01,160,160,27.25,28.37,2,2025-10-17,Lost head-to-head vs player above
19,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,22,385.19,53.2,14.01,22.65,22.65,2.88,149,149,30.71,31.8,1,2025-10-17,Lost head-to-head vs player above
20,Mikey Fuller,Zeeland West,2,1,9,10,373.42,51.7,15.05,23.76,23.76,2.9,141,141,25.41,25.86,2,2025-10-08,Lost head-to-head vs player above
21,Miles Johnston,East Lansing,2,1,7,12,371.95,51.5,14.76,24.08,24.08,3.11,140,140,29.6,33.8,2,2025-10-08,Worse score margin vs common opponents
22,Aditya Chitrapu,Walled Lake Western,2,1,12,4,395.58,54.6,20.69,31.44,31.44,3.58,138,138,24.72,28.4,2,2025-10-08,Worse score margin vs common opponents
23,Jagger Meller,Southgate Anderson,2,1,23,2,397.44,54.8,26.14,36.73,36.73,3.53,121,121,23.67,21.19,8,2025-10-08,Worse score margin vs common opponents
