rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Dylan Hodgman,Mattawan,2,1,7,0,416.28,93.0,24.99,44.65,44.65,6.55,134,134,28.5,26.58,6,1/1 (100%),1-0 (100%),3-0 (100%),3-0 (100%),2026-08-31,
2,Mason Crosby,South Lyon East,2,1,13,0,392.12,88.4,20.23,44.35,44.35,8.04,133,133,25.78,25.4,8,,5-0 (100%),7-0 (100%),1-0 (100%),2026-08-31,Lower TrueSkill rating
3,Reid Hackney,Muskegon Mona Shores,2,1,9,0,258.67,62.7,25.05,43.52,43.52,6.16,59,59,21.62,29.05,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,Lower TrueSkill rating
4,Carter Griffith,Birmingham Seaholm,2,1,9,0,452.37,100.0,21.14,42.6,42.6,7.15,161,161,31.15,33.8,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
5,Han Chau,Walled Lake Central,2,1,4,0,161.43,43.9,22.82,40.51,40.51,5.9,16,16,24.43,0.0,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
6,Matthew Bartoszewicz,Grosse Pointe South,2,1,11,3,415.66,92.9,20.43,39.27,39.27,6.28,144,144,29.87,27.57,7,1/4 (25%),3-0 (100%),4-0 (100%),3-3 (50%),2026-08-29,Lower TrueSkill rating
7,Evan Weber,Berkley,2,1,10,1,375.46,85.2,22.06,40.1,40.1,6.02,125,125,24.18,15.04,2,1/2 (50%),6-0 (100%),,4-1 (80%),2026-09-01,Worse score margin vs common opponents
8,Dominic Kwong,Portage Central,2,1,9,5,384.26,86.9,19.79,36.26,36.26,5.49,133,133,26.54,30.55,4,1/6 (17%),4-0 (100%),4-2 (67%),0-3 (0%),2026-09-02,Lower TrueSkill rating
9,Liam Nantais,Detroit U-D Jesuit,2,1,2,2,297.62,70.2,13.56,31.46,31.46,5.97,106,106,32.53,30.05,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Transitively beaten by player above
10,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,235.15,58.1,9.95,27.95,27.95,6.0,86,86,23.7,26.17,1,0/3 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
