rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,6,0,253.71,100.0,20.42,39.58,39.58,6.39,65,65,31.05,35.29,4,,,3-0 (100%),3-0 (100%),2026-08-20,
2,Jagger Meller,Southgate Anderson,2,1,4,1,131.84,57.2,19.5,37.39,37.39,5.96,7,7,31.47,33.74,3,0/1 (0%),,,4-1 (80%),2026-08-21,Lost head-to-head vs player above
3,Mason Crosby,South Lyon East,2,1,5,0,157.82,66.3,14.7,36.62,36.62,7.31,35,35,22.4,23.05,2,,3-0 (100%),,2-0 (100%),2026-08-18,Lower TrueSkill rating
4,Evan Weber,Berkley,2,1,3,0,143.8,61.4,16.07,36.1,36.1,6.68,25,25,23.67,20.75,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Matthew Bartoszewicz,Grosse Pointe South,2,1,5,1,188.52,77.1,14.72,33.19,33.19,6.15,49,49,27.65,28.72,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-20,Lower TrueSkill rating
6,Dominic Kwong,Portage Central,2,1,3,1,127.88,55.8,14.53,32.27,32.27,5.91,19,19,28.26,29.59,2,0/1 (0%),,3-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
7,Yassin Elsaadany,Midland Dow,2,1,7,1,91.75,43.1,12.84,34.31,34.31,7.16,7,7,20.88,21.56,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
8,Jay Challa,North Farmington,2,1,3,3,132.9,57.6,13.44,28.66,28.66,5.08,26,26,24.33,24.32,1,0/3 (0%),2-1 (67%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
9,Ajay Sarnaik,Grosse Pointe North,2,1,2,1,71.22,35.9,9.5,28.56,28.56,6.35,6,6,23.35,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Sullivan Bryant,Dearborn Divine Child,2,1,2,1,67.32,34.5,9.72,27.89,27.89,6.06,3,3,25.27,25.27,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
11,Justin Karem,Byron Center,2,1,3,2,70.21,35.5,9.5,27.33,27.33,5.94,5,5,25.34,32.87,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
12,Holden Beery,Traverse City Central,2,1,3,3,59.9,31.9,8.26,26.0,26.0,5.91,3,3,25.15,24.73,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
13,Carson Haley,Wyandotte Roosevelt,2,1,2,1,27.85,20.7,2.82,24.98,24.98,7.39,1,1,23.33,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,2,2,86.0,41.1,6.57,24.68,24.68,6.04,20,20,26.17,19.89,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
15,Caleb Levandoski,Zeeland West,2,1,2,6,57.17,31.0,2.95,19.89,19.89,5.65,14,14,28.76,28.06,0,0/6 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-08-22,Lost head-to-head vs player above
16,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,2,43.72,26.2,2.66,21.61,21.61,6.32,8,8,28.78,29.76,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
17,Carter Carroll,Traverse City West,2,1,4,5,65.47,33.9,7.71,23.41,23.41,5.23,7,7,25.72,20.79,0,0/5 (0%),3-2 (60%),1-0 (100%),0-3 (0%),2026-08-22,Lost head-to-head vs player above
18,Marek Susta,Greenville,2,1,3,1,37.47,24.0,4.65,24.5,24.5,6.62,1,1,24.29,0.0,0,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-19,Worse score margin vs common opponents
19,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,5,41.73,25.5,4.93,20.86,20.86,5.31,3,3,22.14,23.41,0,0/4 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
20,Nestor Cardinaux,Battle Creek Lakeview,2,1,4,3,29.32,21.2,2.56,20.55,20.55,6.0,2,2,24.95,24.03,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
21,Liam Eighmey,Gibraltar Carlson,2,1,1,2,16.14,16.5,0.59,18.93,18.93,6.11,1,1,22.35,18.99,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
22,Merrick Hedrich,Livonia Franklin,2,1,1,2,17.39,17.0,1.1,19.49,19.49,6.13,1,1,19.73,18.99,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
23,Micah Wells,Grand Rapids Northview,2,1,2,4,15.28,16.2,0.18,17.9,17.9,5.91,1,1,24.72,13.97,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
24,Huy Nguyen,Warren Mott,2,1,1,2,9.87,14.3,-0.47,17.86,17.86,6.11,1,1,20.34,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
25,Donald Harley,East Lansing,2,1,1,4,15.42,16.3,-0.18,17.2,17.2,5.79,1,1,28.58,35.08,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
26,Liam Erickson,Warren De La Salle Collegiate,2,1,0,3,-13.0,6.3,-5.44,14.32,14.32,6.59,0,0,28.42,33.19,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
27,Eli VanGroningen,Lowell,2,1,0,4,-21.61,3.3,-7.03,13.97,13.97,7.0,0,0,27.06,17.9,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
28,Jackson Atwell,South Lyon,2,1,0,4,-30.95,0.0,-8.99,12.02,12.02,7.0,0,0,28.02,32.64,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
29,David Fifelski,Dexter,2,1,0,4,-21.14,3.4,-6.97,11.78,11.78,6.25,0,0,27.39,26.95,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
30,Tristan Ball,Carleton Airport,2,1,0,4,-28.6,0.8,-8.17,10.09,10.09,6.08,0,0,24.45,19.21,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
1,Giorgio Materazzo,Birmingham Seaholm,2,2,5,1,257.31,100.0,21.25,39.38,39.38,6.04,64,64,30.93,30.76,5,0/1 (0%),,2-0 (100%),3-1 (75%),2026-08-20,
2,Chase Martin,Midland Dow,2,2,6,0,142.16,59.8,16.2,37.77,37.77,7.19,22,22,25.08,24.08,3,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Josh Sebastian,Portage Northern,2,2,3,0,114.58,50.2,16.06,36.09,36.09,6.67,9,9,26.35,0.0,2,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
4,Terrence He,Byron Center,2,2,5,0,219.03,86.7,15.35,35.96,35.96,6.87,64,64,25.36,17.43,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
5,Eliot Hopkins,Berkley,2,2,2,1,89.63,41.5,12.08,33.01,33.01,6.98,10,10,18.32,23.83,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
6,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,163.94,67.4,14.07,32.2,32.2,6.04,38,38,28.99,26.89,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Theo Colton,Traverse City Central,2,2,3,3,105.76,47.1,12.31,29.53,29.53,5.74,14,14,29.32,29.07,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
8,Oscar DeLuca,Grosse Pointe South,2,2,4,2,138.51,58.6,11.44,28.24,28.24,5.6,32,32,28.46,28.43,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
9,Evan Goddard,Southgate Anderson,2,2,3,2,120.55,52.3,17.83,34.52,34.52,5.56,7,7,28.66,29.2,2,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
10,Hanif Miah,Hamtramck,2,2,2,1,70.89,35.0,11.19,32.09,32.09,6.97,2,2,21.73,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
11,Caden Crosby,South Lyon East,2,2,3,1,75.18,36.5,11.52,30.32,30.32,6.27,3,3,22.98,26.42,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Kenny Schwab,Gibraltar Carlson,2,2,2,1,76.94,37.1,10.63,28.13,28.13,5.83,5,5,24.39,22.2,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
13,Pip Bauer,Portage Central,2,2,2,2,82.05,38.9,7.68,25.54,25.54,5.95,14,14,28.15,32.2,1,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Connor Bray,North Farmington,2,2,4,2,45.3,26.1,6.14,24.43,24.43,6.1,2,2,21.1,23.69,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
15,Charlie Forman,Battle Creek Lakeview,2,2,4,3,50.62,27.9,6.34,24.02,24.02,5.89,3,3,25.75,25.4,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
16,Jackson Zeedyk,Zeeland West,2,2,4,4,58.43,30.6,5.6,22.88,22.88,5.76,10,10,20.74,0.0,0,0/3 (0%),3-1 (75%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
17,Jace McKee,Grand Rapids Forest Hills Central,2,2,1,2,53.27,28.8,4.75,23.83,23.83,6.36,8,8,26.93,33.01,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Worse score margin vs common opponents
18,Ryker Alwin,East Lansing,2,2,2,3,30.54,20.9,2.95,21.42,21.42,6.16,1,1,27.51,37.77,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
19,Nolan Bildeaux,Traverse City West,2,2,2,7,27.43,19.8,0.6,19.83,19.83,6.41,6,6,24.78,21.08,0,1/8 (12%),1-2 (33%),1-0 (100%),0-4 (0%),2026-08-22,Lower TrueSkill rating
20,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,5,42.15,25.0,4.9,21.08,21.08,5.4,3,3,23.27,19.83,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
21,Jason Cuppari,Wyandotte Roosevelt,2,2,1,2,31.04,21.1,2.91,20.36,20.36,5.81,2,2,24.88,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
22,Finn Murray,Dearborn Divine Child,2,2,1,2,29.07,20.4,2.28,20.08,20.08,5.93,2,2,27.23,26.45,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
