rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,13,0,370.96,84.0,20.32,44.41,44.41,8.03,123,123,25.49,25.05,7,,5-0 (100%),4-0 (100%),4-0 (100%),2026-08-31,
2,Dylan Hodgman,Mattawan,2,1,7,0,361.43,82.1,24.89,44.33,44.33,6.48,107,107,27.75,23.84,6,1/1 (100%),1-0 (100%),4-0 (100%),2-0 (100%),2026-08-31,Lower TrueSkill rating
3,Carter Griffith,Birmingham Seaholm,2,1,9,0,453.08,100.0,22.49,43.39,43.39,6.97,158,158,31.07,33.82,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
4,Reid Hackney,Muskegon Mona Shores,2,1,8,0,259.01,62.2,24.64,43.11,43.11,6.16,60,60,22.41,28.98,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
5,Han Chau,Walled Lake Central,2,1,4,0,162.04,43.3,23.27,40.85,40.85,5.86,15,15,25.13,0.0,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
6,Matthew Bartoszewicz,Grosse Pointe South,2,1,11,3,370.58,83.9,21.86,39.78,39.78,5.97,118,118,29.44,26.34,7,1/4 (25%),3-0 (100%),3-0 (100%),4-3 (57%),2026-08-29,Lower TrueSkill rating
7,Jagger Meller,Southgate Anderson,2,1,4,2,165.21,43.9,19.21,36.1,36.1,5.63,24,24,33.22,38.74,3,0/2 (0%),,2-1 (67%),2-1 (67%),2026-08-21,Lower TrueSkill rating
8,Evan Weber,Berkley,2,1,9,1,323.8,74.8,14.19,34.58,34.58,6.8,120,120,22.52,15.56,1,1/2 (50%),5-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
9,Sullivan Bryant,Dearborn Divine Child,2,1,6,1,111.4,33.4,15.63,34.08,34.08,6.15,11,11,22.33,25.83,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
10,Liam Nantais,Detroit U-D Jesuit,2,1,1,2,270.6,64.4,11.36,29.67,29.67,6.1,97,97,36.56,35.02,1,0/1 (0%),,1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
11,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,225.76,55.7,10.04,28.07,28.07,6.01,81,81,23.98,26.23,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
12,Justin Karem,Byron Center,2,1,5,4,261.86,62.7,9.28,25.62,25.62,5.45,96,96,34.79,37.0,4,0/4 (0%),,2-1 (67%),2-3 (40%),2026-08-29,Lower TrueSkill rating
13,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,3,3,244.03,59.2,16.1,31.64,31.64,5.18,73,73,31.95,29.21,1,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
14,Yassin Elsaadany,Midland Dow,2,1,9,3,236.94,57.9,15.11,30.45,30.45,5.11,71,71,26.61,28.62,4,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-08-31,Lower TrueSkill rating
15,Jay Challa,North Farmington,2,1,4,3,238.52,58.2,14.03,30.43,30.43,5.47,76,76,26.59,27.76,2,0/3 (0%),2-0 (100%),2-2 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
16,Dominic Kwong,Portage Central,2,1,7,5,195.92,49.9,10.3,28.81,28.81,6.17,64,64,26.71,30.45,2,1/6 (17%),4-0 (100%),2-2 (50%),0-3 (0%),2026-08-31,Lower TrueSkill rating
17,Roger Bao,Portage Northern,2,1,4,2,130.63,37.1,10.43,28.98,28.98,6.18,33,33,24.86,43.11,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
18,Holden Beery,Traverse City Central,2,1,6,6,169.79,44.8,7.69,25.58,25.58,5.96,58,58,27.59,28.88,1,0/6 (0%),3-1 (75%),1-2 (33%),1-3 (25%),2026-08-28,Lower TrueSkill rating
19,Nestor Cardinaux,Battle Creek Lakeview,2,1,8,4,202.95,51.2,15.87,31.29,31.29,5.14,56,56,23.07,26.1,0,0/4 (0%),5-1 (83%),1-2 (33%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
20,Aiden Rovoll,Midland,2,1,7,2,74.42,26.2,10.02,29.82,29.82,6.6,7,7,20.47,21.18,0,1/2 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,2,7,34.42,18.4,-8.54,12.1,12.1,6.88,31,31,30.15,30.06,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
