rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,5,0,101.46,100.0,14.7,36.62,36.62,7.31,7,7,21.69,20.53,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,
2,Yassin Elsaadany,Midland Dow,2,1,4,1,80.84,83.5,12.46,32.03,32.03,6.53,3,3,21.97,23.68,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lost head-to-head vs player above
3,Justin Karem,Byron Center,2,1,3,2,68.35,73.5,9.02,28.0,28.0,6.33,4,4,27.41,0.0,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
4,Jay Challa,North Farmington,2,1,1,2,20.37,35.2,1.12,19.39,19.39,6.09,1,1,25.48,25.06,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Fewer wins vs common opponents
5,Donald Harley,East Lansing,2,1,1,4,15.08,31.0,-0.18,17.2,17.2,5.79,1,1,27.91,33.56,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
6,Jackson Atwell,South Lyon,2,1,0,3,-23.64,0.0,-7.47,13.5,13.5,6.99,0,0,27.44,28.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Caden Crosby,South Lyon East,2,2,3,1,83.95,100.0,13.07,33.76,33.76,6.9,3,3,22.08,25.01,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-08-18,
2,Terrence He,Byron Center,2,2,5,0,82.75,98.8,9.86,31.53,31.53,7.22,9,9,27.69,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Connor Bray,North Farmington,2,2,2,1,67.02,83.3,10.24,29.36,29.36,6.37,2,2,23.54,27.21,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
4,Cruz Hewlett,South Lyon,2,2,1,2,22.86,39.8,1.52,20.67,20.67,6.38,1,1,26.44,31.56,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lost head-to-head vs player above
5,Emmit Willhite,Greenville,2,2,0,3,-17.54,0.0,-6.25,15.04,15.04,7.1,0,0,27.38,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,5,0,111.5,100.0,16.39,36.84,36.84,6.82,7,7,24.91,27.06,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-17,
2,Alex Tian,South Lyon East,2,3,3,1,93.48,86.4,14.77,32.93,32.93,6.05,3,3,24.15,23.75,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
3,Zeke Sandholm,Byron Center,2,3,5,0,77.36,74.2,9.9,31.53,31.53,7.21,6,6,25.57,0.0,2,1/1 (100%),,2-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Lloyd Bray,South Lyon,2,3,1,2,26.39,35.7,2.51,21.71,21.71,6.4,1,1,23.65,22.81,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
5,Parker Hughes,East Lansing,2,3,1,2,28.76,37.5,2.6,21.19,21.19,6.2,1,1,27.45,36.84,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Bronson Schroeder,Greenville,2,3,0,3,-20.86,0.0,-6.66,13.43,13.43,6.7,0,0,24.84,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
7,Cody Kohls,North Farmington,2,3,0,3,-19.72,0.9,-6.61,12.7,12.7,6.44,0,0,26.66,27.32,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Jake Goins,South Lyon East,2,4,3,1,103.16,100.0,17.0,36.35,36.35,6.45,3,3,21.21,20.6,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-08-18,
2,Jackson Garbaty,South Lyon,2,4,2,1,56.54,60.6,8.08,27.45,27.45,6.46,2,2,24.18,25.05,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lost head-to-head vs player above
3,Ashton Smith,Byron Center,2,4,4,1,39.87,46.5,5.36,25.2,25.2,6.61,1,1,22.01,0.0,0,,1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
4,Thomas OBrien,Greenville,2,4,0,3,-15.11,0.0,-6.05,14.32,14.32,6.79,0,0,30.27,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
5,Kyle Bell,North Farmington,2,4,0,3,-13.88,1.0,-5.65,13.75,13.75,6.47,0,0,28.74,31.9,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
